Secchi Depth (cm) = /1.1
Forel Ule Scale = os
pH Colour Scale = 19
SensingSecchi S/N = A016
Latitude (degs N) = 33.94672
Longitude (degs E) = -77.96983
Date = 2026-06-10
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:42:01, 1160.70, 26.79, 26.53, 26.195, 120, 167, 395, 805, 1316, 1498, 1608, 1399, 3390, 253, 0, 0, 115, 130, 331, 767, 1576, 1701, 1564, 1190, 2896, 230, 0, 0
15:42:01, 1156.40, 26.80, 26.48, 26.195, 145, 193, 454, 910, 1460, 1693, 1783, 1605, 3436, 251, 0, 0, 111, 127, 320, 741, 1660, 1789, 1650, 1258, 3054, 243, 0, 0
15:42:02, 1158.90, 26.80, 26.50, 26.203, 115, 164, 380, 765, 1468, 1630, 1849, 1577, 4476, 343, 0, 0, 103, 116, 293, 685, 1482, 1602, 1470, 1115, 2941, 235, 0, 0
15:42:03, 1152.60, 26.80, 26.50, 26.211, 150, 224, 516, 1036, 1492, 1672, 1868, 1601, 4354, 330, 0, 0, 120, 137, 347, 802, 1727, 1857, 1722, 1316, 3319, 265, 0, 0
15:42:03, 1154.60, 26.80, 26.48, 26.211, 118, 163, 385, 779, 1307, 1495, 1603, 1398, 3364, 253, 0, 0, 122, 142, 358, 813, 1607, 1733, 1600, 1231, 2974, 236, 0, 0
15:42:04, 1153.80, 26.80, 26.53, 26.203, 172, 230, 532, 1021, 1604, 1875, 1966, 1829, 3671, 266, 0, 0, 112, 129, 324, 744, 1516, 1638, 1503, 1149, 2830, 225, 0, 0
15:42:05, 1153.10, 26.80, 26.51, 26.203, 177, 278, 631, 1216, 1933, 2118, 2434, 2144, 6140, 475, 0, 0, 107, 121, 306, 712, 1493, 1614, 1482, 1132, 3067, 245, 0, 0
15:42:05, 1146.10, 26.80, 26.50, 26.203, 149, 228, 531, 1046, 1555, 1698, 1947, 1646, 5109, 404, 0, 0, 132, 155, 392, 885, 1874, 2007, 1875, 1454, 3804, 304, 0, 0
15:42:06, 1141.30, 26.80, 26.50, 26.203, 122, 178, 408, 807, 1249, 1389, 1537, 1323, 3631, 282, 0, 0, 151, 183, 459, 1010, 1983, 2120, 1991, 1556, 3886, 309, 0, 0
15:42:07, 1137.20, 26.81, 26.50, 26.211, 161, 236, 532, 1013, 1745, 2010, 2165, 1986, 4379, 323, 0, 0, 131, 156, 393, 880, 1761, 1893, 1749, 1356, 3286, 260, 0, 0
15:42:07, 1132.70, 26.81, 26.51, 26.211, 161, 238, 537, 1018, 1395, 1553, 1707, 1508, 3967, 306, 0, 0, 164, 201, 504, 1106, 2077, 2217, 2080, 1623, 4114, 328, 0, 0
15:42:08, 1138.00, 26.81, 26.51, 26.211, 138, 199, 455, 888, 1588, 1812, 1969, 1762, 4134, 309, 0, 0, 148, 179, 451, 997, 2120, 2264, 2131, 1663, 4079, 325, 0, 0
15:42:09, 1136.30, 26.81, 26.50, 26.211, 152, 236, 526, 1006, 1391, 1533, 1723, 1496, 4249, 329, 0, 0, 149, 181, 454, 1002, 2009, 2148, 2018, 1579, 4099, 328, 0, 0
15:42:09, 1135.10, 26.81, 26.50, 26.211, 125, 193, 438, 840, 1272, 1358, 1554, 1309, 4347, 357, 0, 0, 204, 256, 635, 1358, 2467, 2632, 2503, 2005, 5555, 453, 0, 0
15:42:10, 1137.10, 26.81, 26.53, 26.219, 128, 200, 459, 871, 1330, 1422, 1619, 1380, 4501, 366, 0, 0, 159, 194, 483, 1063, 2046, 2189, 2059, 1610, 4163, 333, 0, 0
15:42:11, 1140.30, 26.81, 26.53, 26.219, 165, 241, 541, 1031, 1595, 1834, 1952, 1799, 3818, 281, 0, 0, 129, 153, 385, 867, 1681, 1815, 1675, 1300, 3106, 246, 0, 0
15:42:12, 1135.40, 26.82, 26.51, 26.219, 215, 303, 696, 1287, 1978, 2298, 2444, 2313, 4479, 320, 0, 0, 136, 164, 412, 914, 1911, 2048, 1918, 1503, 3644, 289, 0, 0
15:42:12, 1137.40, 26.82, 26.53, 26.219, 167, 268, 597, 1121, 1636, 1746, 2051, 1764, 5844, 477, 0, 0, 162, 200, 496, 1080, 2104, 2250, 2124, 1685, 4618, 373, 0, 0
15:42:13, 1136.30, 26.82, 26.53, 26.219, 156, 251, 556, 1036, 1560, 1673, 1968, 1688, 5410, 438, 0, 0, 149, 180, 452, 997, 1928, 2067, 1940, 1519, 3910, 312, 0, 0
15:42:14, 1130.80, 26.82, 26.53, 26.219, 200, 300, 672, 1257, 1908, 2190, 2337, 2189, 4540, 329, 0, 0, 141, 170, 427, 947, 2006, 2158, 2009, 1579, 3592, 284, 0, 0
15:42:14, 1129.90, 26.82, 26.51, 26.219, 166, 223, 517, 946, 1467, 1688, 1746, 1645, 3037, 227, 0, 0, 160, 198, 495, 1074, 2075, 2219, 2087, 1643, 3881, 307, 0, 0
15:42:15, 1129.80, 26.82, 26.53, 26.219, 179, 278, 607, 1134, 1804, 1989, 2281, 2031, 5636, 433, 0, 0, 149, 185, 461, 1000, 1947, 2081, 1958, 1546, 3973, 316, 0, 0
15:42:16, 1120.50, 26.82, 26.51, 26.211, 189, 298, 650, 1196, 1742, 1948, 2179, 1969, 4986, 377, 0, 0, 168, 211, 526, 1131, 2237, 2383, 2250, 1781, 4273, 338, 0, 0
15:42:16, 1120.00, 26.82, 26.53, 26.211, 234, 347, 756, 1345, 2148, 2489, 2653, 2563, 5048, 365, 0, 0, 153, 191, 478, 1031, 1919, 2056, 1915, 1519, 3696, 292, 0, 0
15:42:17, 1108.40, 26.82, 26.51, 26.211, 330, 498, 1060, 1885, 2402, 2762, 3098, 2898, 6859, 492, 0, 0, 172, 225, 553, 1159, 2433, 2574, 2457, 1983, 5073, 403, 0, 0
15:42:18, 1104.10, 26.82, 26.55, 26.219, 222, 385, 793, 1355, 2263, 2303, 2882, 2533, 9603, 868, 0, 0, 214, 287, 699, 1434, 2664, 2818, 2700, 2208, 6100, 488, 0, 0
15:42:18, 1098.00, 26.83, 26.51, 26.219, 238, 409, 857, 1457, 2076, 2178, 2580, 2323, 7730, 647, 0, 0, 226, 310, 748, 1511, 2567, 2710, 2595, 2119, 5624, 447, 0, 0
15:42:19, 1094.20, 26.83, 26.55, 26.219, 292, 485, 957, 1636, 2471, 2841, 3189, 3040, 7199, 549, 0, 0, 233, 322, 777, 1554, 2793, 2946, 2822, 2315, 5433, 428, 0, 0
15:42:20, 1096.00, 26.83, 26.53, 26.227, 260, 426, 862, 1461, 1900, 2095, 2344, 2203, 5395, 421, 0, 0, 256, 356, 855, 1699, 3061, 3220, 3110, 2559, 5991, 474, 0, 0
15:42:20, 1098.90, 26.83, 26.51, 26.234, 188, 292, 611, 1071, 1364, 1501, 1666, 1504, 4037, 320, 0, 0, 266, 370, 884, 1761, 3172, 3333, 3237, 2658, 6691, 535, 0, 0
15:42:21, 1106.10, 26.84, 26.53, 26.234, 190, 320, 661, 1151, 1790, 1929, 2245, 2011, 5883, 470, 0, 0, 220, 293, 718, 1478, 2634, 2788, 2665, 2152, 5090, 403, 0, 0
15:42:22, 1101.60, 26.84, 26.53, 26.242, 309, 444, 950, 1609, 2269, 2623, 2740, 2736, 4835, 357, 0, 0, 201, 270, 658, 1349, 2564, 2717, 2582, 2105, 4806, 378, 0, 0
15:42:22, 1098.80, 26.84, 26.53, 26.242, 224, 346, 718, 1228, 1636, 1808, 2015, 1872, 4634, 363, 0, 0, 243, 335, 804, 1609, 2816, 2965, 2858, 2338, 5862, 466, 0, 0
15:42:23, 1094.90, 26.84, 26.51, 26.242, 242, 405, 806, 1385, 1951, 2106, 2481, 2255, 6515, 528, 0, 0, 237, 327, 789, 1586, 2656, 2797, 2680, 2190, 5576, 441, 0, 0
15:42:24, 1098.70, 26.84, 26.55, 26.234, 401, 746, 1483, 2453, 3008, 3050, 3884, 3432, 12344, 1108, 0, 0, 200, 272, 658, 1340, 2497, 2637, 2521, 2058, 5525, 440, 0, 0
15:42:24, 1095.70, 26.84, 26.53, 26.258, 266, 460, 914, 1553, 2058, 2244, 2629, 2403, 6700, 532, 0, 0, 231, 319, 769, 1539, 2832, 2982, 2867, 2352, 5560, 439, 0, 0
15:42:25, 1094.20, 26.85, 26.55, 26.258, 357, 530, 1068, 1762, 2472, 2869, 3077, 3075, 5840, 435, 0, 0, 209, 285, 691, 1400, 2607, 2750, 2617, 2134, 5091, 402, 0, 0
15:42:26, 1098.20, 26.85, 26.57, 26.250, 421, 721, 1384, 2430, 4267, 4535, 5634, 5395, 16632, 1444, 0, 0, 181, 245, 596, 1218, 2322, 2452, 2333, 1902, 5143, 406, 0, 0
15:42:26, 1093.10, 26.86, 26.51, 26.266, 341, 628, 1233, 2053, 3066, 3153, 4094, 3572, 12367, 1069, 0, 0, 216, 301, 724, 1449, 2735, 2872, 2766, 2281, 5975, 474, 0, 0
15:42:27, 1087.80, 26.86, 26.53, 26.266, 318, 537, 1046, 1773, 2274, 2518, 2940, 2727, 7059, 571, 0, 0, 245, 348, 826, 1624, 2787, 2927, 2804, 2311, 5564, 439, 0, 0
15:42:28, 1085.50, 26.86, 26.53, 26.266, 597, 941, 1781, 2886, 4007, 4631, 5255, 5440, 10384, 720, 0, 0, 215, 301, 724, 1445, 2612, 2750, 2620, 2157, 5249, 412, 0, 0
15:42:28, 1078.30, 26.87, 26.53, 26.281, 565, 966, 1790, 2976, 3482, 3838, 4718, 4306, 12527, 975, 0, 0, 238, 342, 809, 1580, 2863, 2990, 2878, 2393, 6192, 488, 0, 0
15:42:29, 1076.00, 26.87, 26.58, 26.281, 425, 775, 1414, 2277, 2724, 2864, 3641, 3252, 10806, 963, 0, 0, 282, 416, 964, 1839, 3141, 3271, 3166, 2648, 6700, 533, 0, 0
15:42:30, 1076.90, 26.88, 26.55, 26.289, 478, 760, 1404, 2241, 2782, 3274, 3572, 3582, 7453, 588, 0, 0, 246, 356, 837, 1630, 2802, 2934, 2801, 2325, 5598, 440, 0, 0
15:42:30, 1073.50, 26.89, 26.53, 26.312, 724, 1189, 2122, 3466, 4329, 4941, 5893, 5746, 14635, 1094, 0, 0, 241, 350, 824, 1605, 2804, 2927, 2806, 2334, 5944, 469, 0, 0
15:42:31, 1066.90, 26.90, 26.57, 26.312, 378, 662, 1194, 1919, 2012, 2137, 2599, 2404, 7339, 659, 0, 0, 348, 532, 1200, 2219, 4062, 4185, 4130, 3532, 9211, 743, 0, 0
15:42:32, 1069.30, 26.91, 26.57, 26.336, 242, 417, 749, 1191, 1806, 1916, 2335, 2178, 6623, 611, 0, 0, 317, 477, 1091, 2047, 3413, 3534, 3445, 2897, 7304, 581, 0, 0
15:42:32, 1073.30, 26.91, 26.55, 26.375, 657, 1052, 1862, 3052, 4989, 5624, 6638, 7153, 12628, 842, 0, 0, 233, 341, 798, 1542, 2762, 2891, 2748, 2287, 5334, 417, 0, 0
15:42:33, 1074.60, 26.92, 26.58, 26.375, 811, 1531, 2758, 4097, 3200, 3839, 4255, 4520, 7243, 500, 0, 0, 261, 383, 894, 1721, 3172, 3296, 3185, 2651, 6298, 496, 0, 0
15:42:34, 1075.10, 26.93, 26.58, 26.383, 261, 432, 780, 1243, 2013, 2259, 2772, 2497, 6689, 520, 0, 0, 223, 324, 762, 1478, 2494, 2601, 2479, 2045, 5160, 404, 0, 0
15:42:34, 1078.30, 26.93, 26.55, 26.383, 692, 1316, 2368, 3377, 4835, 5102, 6015, 6699, 14402, 1152, 0, 0, 169, 241, 571, 1130, 1896, 1989, 1860, 1518, 3958, 307, 0, 0
15:42:35, 1076.80, 26.93, 26.58, 26.383, 865, 1671, 2929, 4432, 5086, 5713, 6296, 7044, 20176, 1578, 0, 0, 174, 250, 592, 1168, 2190, 2291, 2160, 1773, 4429, 345, 0, 0
15:42:36, 1068.80, 26.94, 26.57, 26.383, 549, 832, 1468, 2353, 2123, 2603, 2800, 2830, 4922, 369, 0, 0, 232, 340, 792, 1524, 2700, 2816, 2690, 2237, 5335, 418, 0, 0
15:42:36, 1058.40, 26.94, 26.53, 26.398, 359, 500, 912, 1312, 1772, 2089, 2155, 2346, 3269, 316, 0, 0, 277, 415, 950, 1791, 3067, 3181, 3061, 2567, 6115, 481, 0, 0
15:42:37, 1055.90, 26.94, 26.55, 26.398, 432, 718, 1212, 1802, 2902, 3174, 4190, 3630, 11227, 969, 0, 0, 298, 458, 1032, 1904, 3278, 3372, 3281, 2783, 7297, 580, 0, 0
15:42:38, 1048.00, 26.94, 26.58, 26.391, 296, 529, 885, 1289, 1481, 1614, 1833, 1912, 4725, 432, 0, 0, 304, 474, 1047, 1906, 3203, 3289, 3193, 2704, 6803, 540, 0, 0
15:42:38, 1044.70, 26.95, 26.57, 26.398, 373, 604, 987, 1308, 1922, 2072, 2286, 2604, 3817, 363, 0, 0, 275, 423, 934, 1713, 2619, 2713, 2579, 2153, 5043, 394, 0, 0
15:42:39, 1042.50, 26.95, 26.55, 26.398, 984, 1690, 2625, 3400, 3800, 4059, 4538, 5094, 18258, 2479, 0, 0, 165, 255, 547, 990, 1693, 1751, 1651, 1372, 3567, 278, 0, 0
15:42:40, 1030.30, 26.95, 26.55, 26.398, 200, 301, 495, 715, 771, 889, 961, 998, 2018, 218, 0, 0, 246, 383, 831, 1502, 2326, 2389, 2280, 1895, 4542, 352, 0, 0
15:42:40, 1025.50, 26.96, 26.55, 26.398, 698, 1087, 1599, 1905, 2721, 2894, 3261, 3945, 5761, 1045, 0, 0, 257, 405, 850, 1509, 2398, 2469, 2346, 1964, 4564, 364, 0, 0
15:42:41, 1028.80, 26.96, 26.58, 26.398, 1214, 2063, 3030, 3789, 4352, 4624, 5195, 6130, 23286, 4154, 0, 0, 145, 221, 479, 885, 1660, 1716, 1603, 1322, 3166, 254, 0, 0
15:42:42, 1014.30, 26.96, 26.57, 26.398, 788, 1326, 1858, 2158, 1208, 1243, 1388, 1565, 2785, 579, 0, 0, 165, 254, 517, 917, 1768, 1820, 1719, 1484, 4024, 495, 0, 0
15:42:42, 1014.30, 26.94, 26.53, 26.398, 2848, 4472, 6843, 6808, 13269, 14443, 14445, 20066, 36000, 28153, 1, 1, 1063, 1677, 2483, 3108, 16116, 17836, 19559, 24314, 36000, 33145, 1, 1
15:42:43, 1013.70, 26.91, 26.58, 26.398, 4088, 8206, 10159, 13415, 16359, 17003, 18372, 21014, 36000, 28347, 1, 1, 12061, 17518, 27584, 30442, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
15:42:44, 1014.30, 26.94, 26.55, 26.297, 1801, 2682, 3938, 4306, 2294, 2340, 3025, 3291, 9923, 4545, 0, 0, 3115, 4966, 7011, 8674, 12187, 12832, 15427, 17406, 36000, 27602, 1, 1
