Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.35558
Longitude (degs E) = -78.17739
Date = 2026-07-09
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:53:48, 1010.00, 32.27, 34.86, 34.570, 529, 726, 907, 1011, 1172, 1240, 1322, 1445, 8244, 3747, 0, 0, 10193, 16696, 23062, 29865, 35967, 36000, 36000, 36000, 36000, 36000, 1, 1
16:53:48, 1010.10, 32.28, 34.88, 34.570, 575, 792, 994, 1136, 995, 1023, 1131, 1239, 6282, 2960, 0, 0, 4884, 7184, 10410, 12050, 14988, 14720, 19865, 21363, 36000, 36000, 1, 1
16:53:49, 1010.30, 32.29, 34.88, 34.570, 912, 1261, 1630, 2013, 1446, 1393, 1564, 1470, 7099, 2180, 0, 0, 2056, 3064, 3997, 5467, 5658, 5680, 6913, 7529, 24271, 8202, 0, 0
16:53:50, 1010.00, 32.29, 34.88, 34.586, 9619, 17389, 23947, 28069, 35702, 35421, 36000, 36000, 36000, 36000, 1, 1, 4684, 7684, 11095, 13550, 2689, 2741, 3176, 3472, 9837, 2200, 0, 0
16:53:50, 1010.50, 32.29, 34.88, 34.586, 733, 1123, 1377, 1456, 1355, 1270, 1324, 1264, 6385, 1725, 0, 0, 371, 530, 736, 897, 1006, 1018, 1139, 1198, 4847, 1130, 0, 0
16:53:51, 1015.30, 32.29, 34.86, 34.563, 682, 1031, 1280, 1319, 1418, 1327, 1373, 1356, 6625, 1583, 0, 0, 82, 114, 239, 435, 690, 766, 951, 1008, 1499, 144, 0, 0
16:53:52, 1025.70, 32.29, 34.88, 34.563, 9223, 18554, 24579, 28704, 28486, 30115, 29088, 33019, 35992, 29087, 0, 1, 89, 142, 278, 458, 615, 663, 791, 835, 1577, 159, 0, 0
16:53:52, 1019.50, 32.29, 34.82, 33.477, 3306, 7144, 11475, 12912, 9183, 9794, 12527, 15415, 32699, 8157, 0, 1, 124, 188, 393, 703, 1218, 1326, 1641, 1746, 3495, 325, 0, 0
16:53:53, 1021.90, 32.29, 34.88, 32.648, 2139, 4101, 3683, 9867, 30694, 31945, 34662, 36000, 36000, 35346, 1, 1, 75, 109, 223, 393, 519, 565, 695, 722, 1137, 109, 0, 0
16:53:54, 1022.60, 32.29, 34.88, 32.648, 7858, 14586, 22498, 25211, 30872, 30968, 31065, 33607, 36000, 27628, 1, 1, 62, 85, 179, 332, 574, 640, 797, 841, 1125, 108, 0, 0
16:53:54, 1021.70, 32.29, 34.86, 32.234, 4512, 6904, 9984, 12861, 15995, 12817, 16973, 21744, 29962, 4206, 0, 0, 72, 95, 207, 394, 675, 760, 944, 1006, 1298, 113, 0, 0
16:53:55, 1019.50, 32.30, 34.86, 31.984, 1396, 2833, 4024, 4904, 2238, 2113, 2720, 2549, 6735, 1178, 0, 0, 89, 123, 263, 500, 880, 978, 1223, 1301, 1794, 156, 0, 0
16:53:56, 1022.10, 32.30, 34.84, 31.984, 617, 1020, 1343, 1499, 1489, 1420, 1571, 1501, 6034, 1002, 0, 0, 58, 74, 159, 302, 427, 482, 595, 636, 834, 74, 0, 0
16:53:56, 1022.70, 32.30, 34.86, 31.859, 505, 866, 1186, 1273, 1241, 1176, 1211, 1222, 4991, 755, 0, 0, 44, 53, 116, 219, 432, 486, 617, 658, 708, 67, 0, 0
16:53:57, 1021.00, 32.30, 34.84, 31.773, 489, 845, 1161, 1276, 2345, 2414, 2650, 3521, 9322, 1602, 0, 0, 50, 66, 140, 267, 488, 542, 698, 734, 779, 76, 0, 0
16:53:58, 1022.50, 32.31, 34.84, 31.773, 504, 830, 1111, 1210, 1338, 1307, 1324, 1409, 4766, 836, 0, 0, 50, 66, 139, 262, 466, 519, 662, 693, 943, 93, 0, 0
16:53:58, 1023.20, 32.31, 34.82, 31.695, 547, 923, 1250, 1401, 1704, 1751, 1855, 1827, 6111, 1006, 0, 0, 56, 76, 161, 301, 583, 655, 830, 879, 1125, 107, 0, 0
16:53:59, 1021.90, 32.31, 34.80, 31.656, 510, 875, 1236, 1430, 1550, 1485, 1722, 1664, 4851, 767, 0, 0, 68, 92, 198, 376, 672, 754, 949, 1013, 1267, 118, 0, 0
16:54:00, 1023.70, 32.32, 34.82, 31.656, 527, 895, 1241, 1383, 1610, 1550, 1637, 1741, 6245, 1027, 0, 0, 59, 79, 167, 300, 495, 549, 687, 735, 1190, 122, 0, 0
16:54:00, 1025.00, 32.32, 34.82, 31.625, 4054, 8443, 13334, 14964, 23692, 23591, 23244, 27492, 35906, 16040, 0, 1, 49, 65, 137, 251, 438, 489, 621, 664, 938, 97, 0, 0
16:54:01, 1023.70, 32.32, 34.77, 31.609, 9537, 21469, 29108, 28696, 17414, 15621, 17948, 23227, 33625, 10247, 0, 1, 52, 70, 147, 267, 476, 526, 667, 711, 1119, 119, 0, 0
16:54:02, 1023.70, 32.33, 34.82, 31.609, 794, 1400, 2065, 2375, 2073, 2068, 2128, 2409, 8718, 1416, 0, 0, 57, 79, 165, 299, 516, 573, 728, 773, 1193, 124, 0, 0
16:54:02, 1023.20, 32.33, 34.80, 31.594, 530, 957, 1369, 1596, 1748, 1713, 1797, 1962, 6880, 1066, 0, 0, 59, 79, 169, 317, 558, 625, 794, 845, 1169, 120, 0, 0
16:54:03, 1018.70, 32.33, 34.78, 31.586, 2414, 5236, 7484, 8518, 23038, 21229, 23804, 28759, 36000, 14826, 1, 1, 69, 93, 197, 358, 594, 661, 823, 884, 1248, 129, 0, 0
16:54:04, 1018.40, 32.34, 34.82, 31.586, 4821, 11485, 15290, 18611, 30100, 26528, 31238, 33349, 36000, 19316, 1, 1, 58, 77, 161, 289, 463, 514, 634, 683, 1006, 101, 0, 0
16:54:04, 1018.10, 32.34, 34.78, 31.578, 7727, 17669, 22382, 22392, 26083, 21947, 25146, 28917, 35066, 17665, 0, 1, 52, 66, 140, 251, 446, 498, 612, 662, 928, 95, 0, 0
16:54:05, 1017.20, 32.34, 34.75, 31.578, 3837, 8592, 12620, 12762, 9602, 7920, 9508, 14030, 12231, 2353, 0, 0, 63, 82, 176, 321, 528, 591, 727, 783, 1028, 93, 0, 0
16:54:06, 1017.90, 32.35, 34.77, 31.578, 745, 1173, 1480, 1564, 1586, 1472, 1557, 1518, 6853, 1487, 0, 0, 70, 93, 196, 364, 622, 698, 862, 930, 1290, 116, 0, 0
16:54:06, 1017.90, 32.35, 34.78, 31.578, 694, 1117, 1447, 1557, 1546, 1455, 1596, 1532, 6581, 1255, 0, 0, 68, 89, 190, 356, 606, 684, 840, 908, 1231, 110, 0, 0
16:54:07, 1018.90, 32.35, 34.78, 31.578, 658, 1058, 1366, 1462, 1471, 1379, 1466, 1437, 6120, 1229, 0, 0, 56, 70, 150, 278, 423, 476, 589, 634, 804, 72, 0, 0
16:54:08, 1019.90, 32.36, 34.80, 31.578, 595, 981, 1296, 1393, 1431, 1339, 1426, 1499, 5234, 988, 0, 0, 46, 57, 123, 229, 387, 431, 547, 578, 681, 63, 0, 0
16:54:08, 1020.80, 32.36, 34.75, 31.570, 1208, 2258, 3276, 3539, 13571, 14403, 13165, 17363, 25411, 12167, 0, 0, 46, 61, 127, 232, 426, 472, 599, 633, 859, 89, 0, 0
16:54:09, 1018.10, 32.36, 34.78, 31.562, 538, 907, 1220, 1332, 1348, 1289, 1341, 1342, 5058, 861, 0, 0, 65, 87, 187, 347, 641, 713, 897, 954, 1116, 105, 0, 0
16:54:10, 1020.10, 32.36, 34.80, 31.562, 702, 1125, 1474, 1597, 5047, 4866, 7610, 6801, 17031, 2206, 0, 0, 77, 102, 216, 409, 656, 742, 927, 1001, 1368, 124, 0, 0
16:54:10, 1022.80, 32.36, 34.78, 31.555, 1504, 2681, 4136, 4717, 9667, 9294, 10926, 11104, 23428, 6754, 0, 0, 63, 82, 173, 323, 546, 615, 769, 833, 1263, 130, 0, 0
16:54:11, 1022.90, 32.37, 34.77, 31.547, 507, 874, 1216, 1376, 1587, 1519, 1622, 1687, 6478, 1020, 0, 0, 61, 80, 169, 321, 537, 601, 762, 818, 1155, 123, 0, 0
16:54:12, 1022.40, 32.37, 34.78, 31.547, 8458, 15925, 21517, 23416, 15104, 14893, 15324, 19779, 33007, 8414, 0, 1, 56, 75, 158, 290, 508, 566, 719, 767, 1084, 114, 0, 0
16:54:12, 1023.30, 32.37, 34.80, 31.531, 15069, 21082, 26162, 28452, 13711, 13736, 14243, 16425, 34702, 9125, 0, 1, 50, 68, 141, 257, 449, 498, 637, 671, 973, 99, 0, 0
16:54:13, 1022.60, 32.38, 34.78, 31.523, 6519, 12307, 20141, 21964, 20844, 20741, 21235, 26902, 36000, 14994, 1, 1, 55, 75, 158, 290, 516, 572, 726, 772, 1139, 120, 0, 0
16:54:14, 1021.90, 32.38, 34.78, 31.523, 6269, 14645, 22273, 26404, 12140, 10687, 13900, 15978, 29274, 6807, 0, 0, 66, 88, 187, 343, 571, 638, 798, 858, 1328, 138, 0, 0
16:54:14, 1021.20, 32.38, 34.77, 31.516, 2887, 6569, 9276, 12058, 27228, 25102, 27812, 29698, 31819, 12558, 0, 0, 67, 87, 187, 348, 578, 651, 809, 877, 1234, 122, 0, 0
16:54:15, 1021.20, 32.38, 34.77, 31.523, 9574, 20220, 28882, 34125, 36000, 36000, 36000, 36000, 36000, 35827, 1, 1, 63, 81, 172, 315, 528, 594, 733, 799, 1193, 125, 0, 0
16:54:16, 1021.60, 32.38, 34.75, 31.523, 2431, 4982, 7742, 8934, 23709, 21587, 26059, 28267, 36000, 17052, 1, 1, 58, 76, 159, 285, 477, 533, 657, 713, 1167, 126, 0, 0
16:54:16, 1021.20, 32.38, 34.80, 31.516, 7439, 15737, 22440, 23729, 30035, 27639, 31810, 34502, 36000, 8058, 1, 1, 63, 82, 175, 324, 570, 638, 794, 861, 1248, 134, 0, 0
16:54:17, 1021.60, 32.39, 34.75, 31.523, 618, 1067, 1469, 1639, 1545, 1456, 1543, 1580, 6177, 1015, 0, 0, 66, 89, 188, 345, 580, 645, 807, 869, 1363, 147, 0, 0
16:54:18, 1023.30, 32.39, 34.77, 31.523, 553, 933, 1281, 1410, 1484, 1452, 1523, 1531, 5810, 886, 0, 0, 58, 80, 167, 308, 532, 591, 752, 797, 1144, 116, 0, 0
16:54:18, 1023.50, 32.39, 34.73, 31.523, 460, 789, 1116, 1277, 1310, 1279, 1349, 1379, 4853, 751, 0, 0, 61, 82, 175, 339, 569, 636, 815, 862, 1108, 107, 0, 0
16:54:19, 1022.80, 32.39, 34.77, 31.531, 524, 932, 1302, 1508, 2119, 2111, 2189, 2400, 9204, 1405, 0, 0, 61, 85, 178, 328, 569, 632, 802, 851, 1314, 137, 0, 0
16:54:20, 1022.70, 32.39, 34.77, 31.531, 4044, 6861, 10620, 13768, 13195, 13682, 13504, 17513, 30323, 10731, 0, 0, 66, 90, 190, 348, 594, 662, 833, 892, 1393, 145, 0, 0
16:54:20, 1022.40, 32.39, 34.77, 31.531, 542, 944, 1312, 1480, 1512, 1451, 1533, 1575, 6327, 986, 0, 0, 62, 84, 177, 321, 551, 612, 767, 824, 1318, 140, 0, 0
16:54:21, 1020.70, 32.39, 34.75, 31.539, 516, 889, 1226, 1380, 1432, 1346, 1430, 1448, 5698, 937, 0, 0, 66, 86, 185, 341, 589, 661, 823, 893, 1297, 138, 0, 0
16:54:22, 1021.10, 32.40, 34.75, 31.539, 554, 921, 1239, 1365, 1398, 1318, 1406, 1392, 5541, 948, 0, 0, 68, 88, 188, 343, 564, 633, 780, 850, 1355, 142, 0, 0
16:54:22, 1022.40, 32.40, 34.73, 31.539, 549, 927, 1259, 1371, 1432, 1344, 1451, 1443, 5591, 910, 0, 0, 62, 80, 170, 315, 535, 600, 747, 811, 1230, 130, 0, 0
16:54:23, 1021.80, 32.40, 34.77, 31.539, 517, 861, 1218, 1332, 1415, 1328, 1431, 1440, 5250, 862, 0, 0, 67, 87, 188, 353, 611, 685, 858, 930, 1288, 133, 0, 0
16:54:24, 1021.40, 32.40, 34.77, 31.539, 525, 888, 1210, 1340, 1402, 1321, 1418, 1409, 5312, 907, 0, 0, 66, 87, 185, 341, 567, 633, 789, 854, 1286, 137, 0, 0
16:54:24, 1022.30, 32.40, 34.77, 31.539, 553, 939, 1280, 1388, 1414, 1337, 1415, 1443, 6156, 979, 0, 0, 60, 85, 173, 302, 504, 557, 701, 747, 1203, 127, 0, 0
16:54:25, 1022.70, 32.40, 34.77, 31.539, 468, 797, 1106, 1238, 1332, 1278, 1344, 1363, 4944, 791, 0, 0, 54, 74, 156, 290, 509, 564, 719, 763, 1068, 109, 0, 0
16:54:26, 1022.10, 32.40, 34.75, 31.539, 486, 830, 1151, 1301, 1375, 1320, 1394, 1401, 5057, 818, 0, 0, 59, 81, 170, 314, 527, 582, 737, 783, 1223, 128, 0, 0
16:54:26, 1022.10, 32.40, 34.75, 31.531, 506, 864, 1184, 1323, 1356, 1303, 1378, 1370, 5035, 827, 0, 0, 62, 83, 177, 329, 558, 621, 786, 841, 1213, 127, 0, 0
16:54:27, 1022.20, 32.41, 34.73, 31.531, 510, 861, 1188, 1320, 1370, 1302, 1387, 1375, 4981, 810, 0, 0, 60, 80, 170, 317, 523, 583, 735, 789, 1156, 121, 0, 0
16:54:28, 1022.40, 32.41, 34.75, 31.531, 504, 860, 1194, 1326, 1387, 1320, 1408, 1417, 4828, 776, 0, 0, 59, 76, 164, 313, 531, 598, 760, 815, 1004, 99, 0, 0
16:54:28, 1022.10, 32.41, 34.78, 31.531, 517, 867, 1207, 1356, 1480, 1406, 1511, 1543, 4869, 774, 0, 0, 62, 80, 172, 328, 577, 650, 824, 885, 1082, 104, 0, 0
16:54:29, 1022.10, 32.41, 34.78, 31.531, 539, 915, 1266, 1414, 1508, 1444, 1564, 1595, 5126, 834, 0, 0, 63, 81, 174, 331, 573, 646, 816, 878, 1123, 108, 0, 0
16:54:30, 1022.30, 32.41, 34.77, 31.531, 532, 908, 1278, 1428, 1596, 1515, 1639, 1741, 4800, 807, 0, 0, 62, 81, 174, 332, 572, 646, 817, 880, 1102, 106, 0, 0
16:54:30, 1022.10, 32.41, 34.78, 31.523, 933, 1995, 2863, 3538, 1666, 1580, 1712, 1812, 5148, 822, 0, 0, 64, 83, 180, 343, 618, 697, 883, 948, 1147, 106, 0, 0
16:54:31, 1022.30, 32.41, 34.75, 31.531, 1052, 2151, 3136, 3763, 4456, 4259, 5361, 5574, 13307, 2454, 0, 0, 62, 80, 172, 327, 568, 643, 811, 875, 1123, 106, 0, 0
16:54:32, 1021.90, 32.42, 34.73, 31.531, 3293, 7881, 11485, 14340, 12701, 11238, 14202, 15553, 24254, 6628, 0, 0, 67, 87, 188, 360, 653, 738, 937, 1005, 1219, 109, 0, 0
16:54:32, 1022.20, 32.42, 34.75, 31.523, 2697, 6476, 9205, 9912, 13133, 11692, 15214, 17110, 29235, 6104, 0, 0, 65, 86, 184, 354, 608, 686, 872, 934, 1143, 104, 0, 0
16:54:33, 1023.30, 32.42, 34.75, 31.531, 1011, 1945, 2896, 3316, 2122, 2061, 2215, 2387, 7317, 1151, 0, 0, 48, 65, 136, 252, 418, 464, 591, 621, 920, 89, 0, 0
16:54:34, 1022.80, 32.42, 34.80, 31.531, 886, 1715, 2560, 2954, 6354, 5771, 7250, 9295, 17041, 3517, 0, 0, 58, 76, 164, 315, 510, 575, 736, 782, 925, 83, 0, 0
16:54:34, 1023.80, 32.42, 34.75, 31.523, 8758, 15729, 19947, 22860, 28897, 30629, 28436, 35822, 36000, 22569, 1, 1, 59, 79, 169, 327, 646, 733, 934, 997, 1206, 101, 0, 0
16:54:35, 1022.40, 32.42, 34.77, 31.523, 1753, 4068, 6249, 7101, 17779, 15894, 19443, 20227, 27043, 9726, 0, 0, 61, 80, 173, 334, 661, 744, 947, 1010, 1237, 109, 0, 0
16:54:36, 1021.60, 32.42, 34.71, 31.523, 3837, 8460, 12367, 15401, 27388, 28052, 32249, 32169, 36000, 17948, 1, 1, 75, 97, 207, 398, 709, 802, 1009, 1094, 1498, 136, 0, 0
16:54:36, 1022.00, 32.42, 34.73, 31.523, 7936, 18557, 24549, 29138, 18847, 18565, 29794, 26114, 36000, 5183, 1, 1, 71, 91, 196, 370, 582, 659, 821, 894, 1323, 128, 0, 0
16:54:37, 1023.20, 32.42, 34.73, 31.531, 1411, 3054, 4004, 5376, 1909, 1818, 2031, 2160, 5341, 845, 0, 0, 56, 71, 153, 293, 499, 561, 716, 768, 947, 92, 0, 0
16:54:38, 1022.90, 32.42, 34.73, 31.531, 418, 718, 1015, 1146, 1219, 1176, 1234, 1278, 4126, 673, 0, 0, 57, 75, 161, 312, 547, 615, 787, 837, 960, 87, 0, 0
16:54:38, 1028.30, 32.42, 34.78, 31.531, 5401, 10879, 15962, 17565, 14286, 15700, 15355, 17386, 34309, 14515, 0, 1, 53, 69, 146, 279, 592, 672, 850, 913, 1324, 121, 0, 0
16:54:39, 1034.30, 32.42, 34.75, 31.531, 5990, 12714, 20558, 22457, 28946, 29948, 29038, 35325, 36000, 16488, 1, 1, 68, 92, 199, 373, 646, 731, 919, 989, 1723, 159, 0, 0
16:54:40, 1040.70, 32.42, 34.78, 31.531, 4002, 8312, 13485, 18633, 24347, 25333, 25486, 29723, 36000, 13091, 1, 1, 72, 92, 202, 398, 678, 784, 994, 1082, 1890, 167, 0, 0
16:54:40, 1047.30, 32.42, 34.77, 31.523, 3712, 7298, 13536, 18964, 18660, 21004, 21232, 31722, 36000, 8112, 1, 1, 67, 80, 177, 366, 652, 767, 981, 1070, 1912, 166, 0, 0
16:54:41, 1055.40, 32.42, 34.73, 31.516, 2249, 4204, 8602, 12742, 16354, 17822, 18826, 24839, 36000, 6291, 1, 1, 58, 65, 145, 309, 584, 697, 901, 988, 1761, 152, 0, 0
16:54:42, 1060.00, 32.43, 34.75, 31.516, 973, 1863, 3712, 5530, 12724, 12707, 15342, 22521, 35321, 3876, 0, 1, 57, 61, 133, 294, 549, 664, 866, 951, 1637, 141, 0, 0
16:54:42, 1065.20, 32.43, 34.75, 31.508, 1560, 2684, 5481, 9724, 14263, 15887, 19666, 23183, 36000, 4162, 1, 1, 52, 55, 121, 268, 522, 633, 823, 904, 1557, 129, 0, 0
16:54:43, 1071.80, 32.42, 34.78, 31.500, 1243, 2102, 4562, 7939, 14372, 17252, 19900, 25170, 36000, 3932, 1, 1, 47, 46, 98, 226, 461, 572, 760, 838, 1394, 119, 0, 0
16:54:44, 1078.50, 32.42, 34.75, 31.500, 1031, 1693, 3699, 6573, 9331, 11329, 13401, 16663, 36000, 2979, 1, 1, 42, 40, 84, 198, 413, 519, 693, 767, 1271, 106, 0, 0
16:54:44, 1086.40, 32.42, 34.75, 31.500, 801, 1219, 2712, 5086, 12216, 14179, 17955, 22679, 35996, 3314, 0, 1, 37, 35, 71, 171, 363, 460, 619, 685, 1121, 92, 0, 0
16:54:45, 1094.40, 32.42, 34.77, 31.500, 737, 1060, 2313, 4353, 9053, 10803, 12527, 17800, 30734, 2537, 0, 0, 32, 30, 59, 145, 321, 412, 559, 621, 996, 81, 0, 0
16:54:46, 1099.60, 32.42, 34.77, 31.492, 680, 972, 2040, 3843, 5946, 7207, 8922, 13365, 20276, 1724, 0, 0, 30, 28, 53, 132, 295, 383, 524, 581, 920, 75, 0, 0
16:54:46, 1104.40, 32.42, 34.77, 31.492, 532, 702, 1562, 3395, 6623, 8160, 9871, 13040, 22146, 1686, 0, 0, 28, 25, 47, 116, 270, 355, 489, 544, 838, 69, 0, 0
16:54:47, 1110.30, 32.42, 34.77, 31.492, 530, 689, 1444, 3683, 6131, 7516, 9563, 11985, 24734, 1618, 0, 0, 25, 22, 40, 100, 241, 321, 446, 497, 749, 62, 0, 0
16:54:48, 1113.20, 32.42, 34.75, 31.492, 436, 547, 1176, 2599, 5356, 6771, 8414, 11105, 18094, 1342, 0, 0, 23, 21, 37, 94, 232, 311, 433, 483, 728, 60, 0, 0
16:54:48, 1118.00, 32.41, 34.77, 31.492, 450, 565, 1202, 2622, 4904, 6177, 8051, 9802, 21080, 1317, 0, 0, 22, 19, 35, 89, 219, 295, 413, 461, 696, 57, 0, 0
16:54:49, 1123.20, 32.41, 34.78, 31.492, 374, 451, 949, 2142, 5059, 6481, 8352, 10742, 19363, 1301, 0, 0, 21, 18, 31, 78, 197, 269, 381, 427, 628, 52, 0, 0
16:54:50, 1128.60, 32.41, 34.78, 31.492, 420, 483, 989, 2196, 4037, 5214, 6670, 8784, 13389, 999, 0, 0, 19, 16, 28, 71, 182, 251, 357, 402, 588, 49, 0, 0
16:54:50, 1132.90, 32.41, 34.75, 31.492, 312, 374, 713, 1579, 3379, 4085, 5580, 7716, 9949, 721, 0, 0, 18, 15, 26, 65, 174, 242, 346, 390, 574, 47, 0, 0
16:54:51, 1138.50, 32.40, 34.77, 31.492, 321, 359, 704, 1627, 3335, 4309, 5660, 7572, 10511, 808, 0, 0, 17, 14, 24, 61, 166, 232, 333, 377, 555, 45, 0, 0
16:54:52, 1140.80, 32.40, 34.77, 31.492, 272, 304, 578, 1386, 3289, 4306, 5745, 7638, 10301, 780, 0, 0, 16, 14, 22, 55, 155, 219, 317, 360, 516, 43, 0, 0
16:54:52, 1143.00, 32.40, 34.71, 31.477, 226, 251, 453, 1026, 2386, 2952, 4126, 5268, 6563, 448, 0, 0, 16, 14, 22, 54, 154, 218, 315, 359, 521, 43, 0, 0
16:54:53, 1150.40, 32.39, 34.75, 31.477, 222, 258, 447, 1138, 2551, 3411, 4457, 6027, 10771, 754, 0, 0, 14, 12, 19, 47, 132, 189, 278, 318, 448, 38, 0, 0
16:54:54, 1152.80, 32.39, 34.75, 31.469, 192, 208, 377, 899, 2454, 3254, 4415, 6089, 8006, 614, 0, 0, 13, 11, 17, 43, 126, 183, 270, 307, 423, 36, 0, 0
16:54:54, 1153.00, 32.39, 34.77, 31.461, 213, 238, 415, 942, 2167, 2830, 3950, 5257, 6866, 505, 0, 0, 13, 11, 17, 43, 127, 184, 272, 310, 418, 36, 0, 0
16:54:55, 1153.70, 32.39, 34.77, 31.461, 223, 236, 427, 1001, 2245, 2906, 4344, 5225, 6742, 455, 0, 0, 13, 11, 16, 40, 120, 175, 259, 297, 398, 34, 0, 0
16:54:56, 1155.80, 32.39, 34.73, 31.461, 180, 192, 334, 808, 2294, 2958, 4690, 5476, 5963, 383, 0, 0, 13, 11, 16, 41, 119, 174, 256, 294, 410, 34, 0, 0
16:54:56, 1166.10, 32.38, 34.75, 31.469, 109, 135, 207, 506, 1335, 1827, 2841, 3843, 6938, 573, 0, 0, 11, 9, 14, 34, 98, 144, 217, 250, 328, 28, 0, 0
16:54:57, 1167.60, 32.38, 34.77, 31.469, 144, 149, 238, 558, 1472, 1902, 2829, 3818, 4130, 272, 0, 0, 11, 9, 13, 31, 96, 142, 214, 246, 323, 27, 0, 0
16:54:58, 1170.00, 32.38, 34.75, 31.469, 133, 138, 223, 535, 1391, 1824, 2668, 3550, 4046, 273, 0, 0, 10, 8, 12, 30, 94, 139, 211, 242, 323, 27, 0, 0
16:54:58, 1175.70, 32.38, 34.78, 31.477, 147, 154, 250, 602, 1627, 2188, 3237, 4058, 5212, 363, 0, 0, 10, 8, 12, 28, 90, 134, 202, 234, 325, 26, 0, 0
16:54:59, 1179.70, 32.38, 34.75, 31.477, 128, 135, 209, 556, 1364, 1914, 2750, 3565, 5604, 388, 0, 0, 9, 7, 10, 24, 77, 117, 180, 208, 274, 23, 0, 0
16:55:00, 1181.00, 32.38, 34.71, 31.477, 116, 119, 179, 422, 1226, 1640, 2469, 3461, 3842, 263, 0, 0, 9, 7, 10, 24, 76, 116, 178, 206, 277, 23, 0, 0
16:55:00, 1182.20, 32.37, 34.75, 31.469, 124, 126, 199, 495, 1285, 1814, 2637, 3411, 4810, 343, 0, 0, 8, 7, 10, 23, 75, 113, 174, 202, 270, 22, 0, 0
16:55:01, 1185.30, 32.37, 34.75, 31.469, 109, 111, 175, 429, 1341, 1852, 2754, 3698, 4414, 325, 0, 0, 8, 7, 9, 22, 72, 110, 170, 198, 268, 22, 0, 0
16:55:02, 1189.40, 32.37, 34.75, 31.461, 110, 112, 174, 434, 1180, 1682, 2473, 3226, 4604, 323, 0, 0, 7, 6, 8, 20, 65, 100, 156, 183, 238, 20, 0, 0
16:55:02, 1192.60, 32.37, 34.77, 31.461, 111, 116, 169, 391, 1008, 1402, 2121, 2777, 3316, 234, 0, 0, 7, 6, 8, 19, 62, 96, 149, 175, 228, 19, 0, 0
16:55:03, 1193.30, 32.36, 34.75, 31.461, 91, 92, 136, 326, 847, 1178, 1794, 2342, 2585, 178, 0, 0, 7, 6, 8, 18, 61, 95, 148, 174, 216, 18, 0, 0
16:55:04, 1196.10, 32.36, 34.78, 31.461, 90, 90, 136, 336, 942, 1341, 2130, 2577, 3045, 202, 0, 0, 6, 5, 7, 17, 56, 88, 139, 163, 206, 17, 0, 0
16:55:04, 1200.20, 32.36, 34.78, 31.461, 93, 93, 137, 331, 870, 1279, 1879, 2568, 3615, 263, 0, 0, 6, 5, 7, 16, 53, 84, 132, 155, 202, 17, 0, 0
16:55:05, 1202.40, 32.36, 34.78, 31.461, 84, 87, 124, 287, 803, 1151, 1730, 2320, 2934, 214, 0, 0, 6, 5, 6, 15, 51, 80, 128, 151, 194, 16, 0, 0
16:55:06, 1203.60, 32.36, 34.77, 31.461, 74, 74, 97, 225, 611, 893, 1361, 1878, 2258, 150, 0, 0, 6, 5, 7, 15, 50, 79, 126, 149, 189, 15, 0, 0
16:55:06, 1201.80, 32.35, 34.80, 31.469, 72, 73, 102, 239, 664, 942, 1438, 1935, 2127, 145, 0, 0, 6, 4, 6, 15, 51, 81, 129, 152, 182, 15, 0, 0
16:55:07, 1200.60, 32.36, 34.75, 31.469, 77, 75, 99, 230, 733, 1048, 1706, 2180, 1671, 116, 0, 0, 6, 5, 6, 15, 51, 81, 128, 151, 181, 15, 0, 0
16:55:08, 1202.60, 32.35, 34.73, 31.461, 76, 75, 103, 251, 808, 1155, 1980, 2358, 1909, 131, 0, 0, 6, 5, 6, 15, 50, 79, 125, 148, 191, 16, 0, 0
16:55:08, 1205.40, 32.35, 34.75, 31.469, 73, 73, 101, 236, 729, 1030, 1618, 2249, 2465, 173, 0, 0, 5, 4, 6, 14, 48, 77, 122, 145, 187, 15, 0, 0
16:55:09, 1207.30, 32.35, 34.77, 31.469, 66, 65, 86, 202, 632, 911, 1412, 1975, 2291, 160, 0, 0, 5, 4, 6, 13, 46, 74, 118, 140, 177, 14, 0, 0
16:55:10, 1207.50, 32.35, 34.75, 31.461, 66, 62, 82, 186, 588, 846, 1315, 1852, 1498, 102, 0, 0, 5, 4, 6, 13, 45, 72, 116, 137, 165, 14, 0, 0
16:55:10, 1207.50, 32.35, 34.75, 31.469, 72, 73, 97, 230, 613, 887, 1458, 1846, 1354, 95, 0, 0, 5, 4, 6, 13, 46, 73, 117, 138, 161, 13, 0, 0
16:55:11, 1209.10, 32.35, 34.78, 31.469, 72, 72, 97, 223, 616, 886, 1408, 1881, 1595, 108, 0, 0, 5, 4, 6, 13, 45, 71, 115, 136, 166, 14, 0, 0
16:55:12, 1210.80, 32.35, 34.77, 31.461, 66, 60, 78, 174, 498, 743, 1131, 1526, 1711, 115, 0, 0, 5, 4, 6, 13, 44, 70, 113, 134, 169, 14, 0, 0
