Secchi Depth (cm) = 0110
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.13961
Longitude (degs E) = -77.94428
Date = 2026-06-10
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:26:25, 1192.20, 28.10, 29.67, 26.797, 0, 0, 1, 0, 11, 18, 22, 22, 55, 5, 0, 0, 1732, 1667, 3501, 8115, 20734, 26488, 32309, 29792, 36000, 5289, 1, 1
16:26:26, 1192.20, 28.09, 29.67, 26.797, 0, 0, 1, 1, 2, 4, 6, 6, 13, 1, 0, 0, 1888, 1857, 3897, 9122, 22639, 29497, 34948, 33353, 36000, 4809, 1, 1
16:26:26, 1192.70, 28.10, 29.65, 26.797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1932, 1887, 3964, 9238, 22369, 28986, 34728, 32733, 36000, 5084, 1, 1
16:26:27, 1192.30, 28.10, 29.67, 26.805, 0, 0, 1, 0, 4, 7, 10, 10, 24, 2, 0, 0, 1995, 1923, 4071, 9375, 23251, 30107, 36000, 34115, 36000, 5352, 1, 1
16:26:28, 1192.40, 28.10, 29.65, 26.805, 0, 0, 0, 0, 0, 1, 2, 2, 6, 1, 0, 0, 1847, 1792, 3818, 8793, 21399, 27488, 33130, 30933, 36000, 4992, 1, 1
16:26:28, 1192.70, 28.09, 29.65, 26.805, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1916, 1880, 3907, 9236, 23075, 30092, 35857, 34073, 36000, 5037, 1, 1
16:26:29, 1191.60, 28.09, 29.64, 26.805, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1963, 1908, 4027, 9337, 22484, 28673, 35364, 32580, 36000, 5774, 1, 1
16:26:30, 1192.60, 28.09, 29.67, 26.805, 3, 2, 4, 10, 30, 49, 65, 58, 132, 12, 0, 0, 1656, 1596, 3323, 7692, 21121, 27041, 33011, 30556, 36000, 5216, 1, 1
16:26:30, 1192.60, 28.09, 29.65, 26.812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1890, 1868, 3814, 9091, 22287, 29009, 34931, 32939, 36000, 5030, 1, 1
16:26:31, 1191.90, 28.09, 29.67, 26.797, 0, 0, 1, 1, 1, 3, 4, 3, 9, 1, 0, 0, 2013, 1976, 4228, 9760, 24085, 31060, 36000, 35127, 36000, 5468, 1, 1
16:26:32, 1193.10, 28.08, 29.64, 26.797, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1939, 1882, 3943, 9217, 22781, 29626, 35417, 33418, 36000, 5152, 1, 1
16:26:32, 1192.70, 28.09, 29.65, 26.805, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1998, 1933, 4076, 9438, 22689, 29243, 35496, 33151, 36000, 5450, 1, 1
16:26:33, 1192.20, 28.09, 29.65, 26.805, 0, 0, 1, 3, 14, 23, 29, 29, 70, 7, 0, 0, 1767, 1702, 3574, 8194, 19237, 24513, 30388, 27579, 36000, 5307, 1, 1
16:26:34, 1194.20, 28.09, 29.67, 26.805, 3, 3, 5, 9, 21, 33, 42, 41, 96, 9, 0, 0, 1726, 1675, 3419, 8046, 20763, 27100, 33256, 31171, 36000, 4744, 1, 1
16:26:34, 1194.90, 28.09, 29.69, 26.812, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1639, 1688, 3170, 7979, 15837, 21723, 25623, 26107, 32397, 2535, 0, 0
16:26:35, 1194.30, 28.09, 29.62, 26.828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1287, 1292, 2403, 5977, 11266, 15488, 18766, 18824, 27372, 2079, 0, 0
16:26:36, 1194.00, 28.09, 29.62, 26.828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1728, 1772, 3366, 8416, 20319, 27339, 32099, 31854, 36000, 3623, 1, 1
16:26:36, 1193.60, 28.09, 29.67, 26.820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1874, 1852, 3848, 8974, 22819, 29913, 35246, 34014, 36000, 4748, 1, 1
16:26:37, 1194.30, 28.09, 29.65, 26.828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1830, 1782, 3658, 8627, 20739, 27533, 32577, 31444, 36000, 4346, 1, 1
16:26:38, 1193.10, 28.09, 29.64, 26.828, 0, 0, 0, 0, 7, 12, 16, 15, 34, 3, 0, 0, 1446, 1390, 2755, 6495, 15292, 19930, 24124, 22465, 36000, 4367, 1, 1
16:26:38, 1193.70, 28.08, 29.62, 26.828, 1, 1, 2, 4, 2, 3, 5, 5, 13, 1, 0, 0, 1866, 1821, 3808, 8794, 20758, 27116, 32941, 31235, 36000, 4731, 1, 1
16:26:39, 1194.20, 28.08, 29.64, 26.844, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1793, 1746, 3552, 8412, 21596, 28155, 34222, 32042, 36000, 5054, 1, 1
16:26:40, 1193.40, 28.08, 29.62, 26.844, 1, 0, 2, 3, 4, 7, 9, 9, 23, 2, 0, 0, 1900, 1852, 3906, 9046, 22249, 28684, 34631, 32509, 36000, 5176, 1, 1
16:26:40, 1195.10, 28.08, 29.62, 26.836, 0, 0, 1, 2, 2, 3, 5, 4, 12, 1, 0, 0, 1918, 1877, 3900, 9179, 21994, 28925, 34261, 32806, 36000, 4510, 1, 1
16:26:41, 1193.80, 28.08, 29.60, 26.844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1902, 1862, 3833, 9081, 21859, 28177, 34271, 31868, 36000, 5314, 1, 1
16:26:42, 1194.30, 28.08, 29.64, 26.844, 4, 4, 6, 14, 34, 53, 68, 65, 148, 14, 0, 0, 1593, 1535, 3138, 7289, 18103, 23146, 28528, 25872, 36000, 4813, 1, 1
16:26:42, 1195.40, 28.08, 29.64, 26.844, 1, 1, 2, 4, 2, 4, 6, 6, 14, 1, 0, 0, 1969, 1956, 3938, 9471, 21445, 28659, 33579, 33036, 36000, 4086, 1, 1
16:26:43, 1194.50, 28.08, 29.62, 26.844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1057, 1049, 1946, 4670, 12639, 17316, 21059, 21014, 34199, 2649, 0, 1
16:26:44, 1194.80, 28.08, 29.62, 26.844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1696, 1667, 3418, 8075, 18865, 24586, 29949, 28014, 36000, 4558, 1, 1
16:26:44, 1195.00, 28.07, 29.67, 26.836, 0, 0, 1, 1, 1, 3, 4, 4, 9, 1, 0, 0, 1859, 1823, 3720, 8826, 21272, 27923, 33474, 31882, 36000, 4557, 1, 1
16:26:45, 1194.80, 28.08, 29.65, 26.836, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1976, 1942, 4061, 9417, 22360, 29067, 34996, 33038, 36000, 5046, 1, 1
16:26:46, 1194.70, 28.08, 29.65, 26.836, 0, 0, 1, 2, 10, 16, 21, 20, 53, 5, 0, 0, 1727, 1639, 3356, 7856, 20420, 26329, 32325, 29718, 36000, 5204, 1, 1
16:26:46, 1194.40, 28.07, 29.62, 26.820, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1921, 1938, 3952, 9438, 23047, 30226, 35999, 34614, 36000, 4824, 1, 1
16:26:47, 1193.80, 28.08, 29.65, 26.805, 0, 0, 0, 0, 0, 1, 2, 1, 2, 0, 0, 0, 1636, 1566, 3178, 7455, 18596, 23938, 29394, 26894, 36000, 5032, 1, 1
16:26:48, 1194.90, 28.07, 29.64, 26.805, 2, 1, 3, 6, 13, 20, 27, 25, 65, 6, 0, 0, 1826, 1752, 3649, 8450, 21089, 27370, 33178, 31139, 36000, 4939, 1, 1
16:26:48, 1193.50, 28.07, 29.64, 26.805, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1861, 1823, 3810, 8850, 20964, 26928, 33183, 30697, 36000, 5216, 1, 1
16:26:49, 1194.30, 28.07, 29.62, 26.812, 2, 2, 4, 8, 17, 27, 35, 33, 83, 8, 0, 0, 1745, 1668, 3435, 7996, 21463, 27990, 33986, 31901, 36000, 5070, 1, 1
16:26:50, 1193.70, 28.07, 29.64, 26.812, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1972, 1947, 4048, 9453, 22864, 29637, 35848, 33874, 36000, 5264, 1, 1
16:26:50, 1193.60, 28.07, 29.65, 26.805, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1906, 1891, 3862, 9134, 21321, 27693, 33870, 31680, 36000, 5008, 1, 1
16:26:51, 1193.60, 28.07, 29.62, 26.797, 3, 3, 5, 12, 39, 60, 80, 74, 151, 14, 0, 0, 1467, 1413, 2810, 6597, 15967, 20603, 25240, 23132, 36000, 4431, 1, 1
16:26:52, 1193.60, 28.06, 29.60, 26.797, 1, 1, 2, 4, 8, 13, 18, 17, 38, 4, 0, 0, 1933, 1855, 3898, 8967, 22463, 29246, 35298, 33362, 36000, 5126, 1, 1
16:26:52, 1193.40, 28.06, 29.62, 26.789, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 2026, 1998, 4098, 9658, 23238, 30289, 36000, 34690, 36000, 5191, 1, 1
16:26:53, 1193.60, 28.06, 29.62, 26.805, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1988, 1949, 4082, 9502, 23227, 30269, 36000, 34454, 36000, 5063, 1, 1
16:26:54, 1193.60, 28.06, 29.62, 26.805, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1937, 1898, 3918, 9243, 22940, 29873, 35927, 33965, 36000, 5221, 1, 1
16:26:54, 1193.50, 28.06, 29.62, 26.797, 0, 0, 1, 1, 5, 9, 12, 11, 27, 3, 0, 0, 1934, 1866, 3912, 9084, 23144, 29803, 35944, 33904, 36000, 5623, 1, 1
16:26:55, 1194.20, 28.05, 29.62, 26.797, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1954, 1936, 4007, 9462, 23123, 30294, 35999, 34575, 36000, 4885, 1, 1
16:26:56, 1194.00, 28.06, 29.62, 26.797, 0, 0, 0, 0, 0, 1, 2, 2, 3, 0, 0, 0, 1917, 1820, 3783, 8739, 20676, 26543, 32829, 30100, 36000, 5523, 1, 1
16:26:56, 1194.50, 28.06, 29.62, 26.797, 3, 2, 4, 9, 19, 31, 39, 38, 92, 9, 0, 0, 1861, 1809, 3764, 8690, 22421, 29143, 35611, 33568, 36000, 5189, 1, 1
16:26:57, 1194.90, 28.05, 29.64, 26.812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2051, 2095, 4134, 10080, 23529, 31481, 36000, 36000, 36000, 4343, 1, 1
16:26:58, 1194.50, 28.06, 29.62, 26.812, 0, 0, 1, 1, 17, 28, 35, 35, 76, 7, 0, 0, 1656, 1588, 3226, 7529, 17042, 22010, 26970, 24665, 36000, 4677, 1, 1
16:26:58, 1195.30, 28.05, 29.62, 26.805, 3, 2, 4, 9, 14, 22, 30, 28, 64, 6, 0, 0, 1787, 1728, 3514, 8219, 21012, 27332, 33382, 31194, 36000, 5004, 1, 1
16:26:59, 1195.10, 28.05, 29.64, 26.805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2084, 2059, 4249, 9999, 23065, 30152, 35829, 34294, 36000, 5159, 1, 1
16:27:00, 1194.50, 28.05, 29.62, 26.812, 1, 1, 2, 4, 16, 26, 33, 32, 77, 7, 0, 0, 1777, 1689, 3447, 7989, 19764, 25427, 31439, 28754, 36000, 5256, 1, 1
16:27:00, 1195.30, 28.05, 29.58, 26.805, 2, 2, 3, 6, 12, 19, 25, 24, 59, 6, 0, 0, 1905, 1852, 3815, 8871, 22989, 30159, 35999, 34775, 36000, 4982, 1, 1
16:27:01, 1195.20, 28.06, 29.62, 26.805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1939, 1915, 3914, 9200, 20995, 27237, 33607, 31311, 36000, 5119, 1, 1
16:27:02, 1194.20, 28.05, 29.64, 26.805, 4, 4, 6, 14, 61, 96, 118, 117, 206, 18, 0, 0, 1074, 1028, 1858, 4487, 13305, 17655, 21337, 19882, 36000, 3882, 1, 1
16:27:02, 1194.60, 28.05, 29.60, 26.805, 1, 1, 2, 3, 6, 10, 15, 15, 28, 3, 0, 0, 1666, 1664, 3261, 7827, 19465, 25951, 31430, 30493, 36000, 4023, 1, 1
16:27:03, 1194.90, 28.05, 29.62, 26.805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1991, 1993, 4037, 9657, 21761, 28929, 34584, 33701, 36000, 4354, 1, 1
16:27:04, 1194.60, 28.05, 29.60, 26.805, 0, 0, 1, 3, 19, 31, 40, 39, 91, 9, 0, 0, 1609, 1540, 3060, 7195, 17528, 22685, 28105, 25675, 36000, 4855, 1, 1
16:27:04, 1194.60, 28.04, 29.60, 26.805, 2, 2, 4, 7, 7, 12, 16, 15, 38, 4, 0, 0, 1854, 1814, 3731, 8707, 21534, 28043, 34075, 32155, 36000, 4970, 1, 1
16:27:05, 1197.70, 28.05, 29.62, 26.805, 1, 1, 2, 4, 27, 43, 57, 55, 112, 10, 0, 0, 1293, 1228, 2306, 5503, 7150, 9795, 11614, 10676, 23897, 2264, 0, 0
16:27:06, 1195.90, 28.05, 29.60, 26.797, 0, 0, 1, 2, 5, 10, 14, 15, 26, 3, 0, 0, 1444, 1391, 2733, 6424, 14974, 19447, 24274, 22063, 36000, 4074, 1, 1
16:27:06, 1197.80, 28.05, 29.60, 26.805, 3, 3, 5, 12, 39, 60, 84, 74, 142, 13, 0, 0, 883, 831, 1467, 3594, 5348, 7540, 9002, 8408, 17090, 1607, 0, 0
16:27:07, 1195.90, 28.05, 29.58, 26.805, 6, 5, 9, 19, 95, 145, 178, 160, 292, 26, 0, 0, 655, 625, 1012, 2469, 11547, 16115, 19929, 20067, 29884, 2348, 0, 0
16:27:08, 1196.00, 28.05, 29.60, 26.805, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1434, 1446, 2640, 6584, 16089, 22081, 26697, 26752, 36000, 3025, 1, 1
16:27:08, 1197.50, 28.05, 29.60, 26.812, 0, 0, 0, 0, 11, 19, 24, 23, 42, 4, 0, 0, 1129, 1090, 1943, 4838, 7743, 10755, 13248, 12504, 21946, 1823, 0, 0
16:27:09, 1196.30, 28.04, 29.60, 26.812, 1, 1, 2, 5, 2, 4, 6, 5, 9, 1, 0, 0, 796, 766, 1288, 3139, 4760, 6816, 8837, 8855, 14220, 1162, 0, 0
16:27:10, 1197.50, 28.05, 29.60, 26.812, 0, 0, 1, 3, 9, 16, 21, 21, 38, 4, 0, 0, 234, 217, 320, 729, 500, 795, 1079, 1161, 1689, 155, 0, 0
16:27:10, 1199.10, 28.05, 29.60, 26.812, 3, 3, 5, 11, 18, 29, 40, 39, 58, 5, 0, 0, 271, 249, 371, 857, 1856, 2786, 3561, 3622, 5300, 446, 0, 0
16:27:11, 1198.30, 28.04, 29.60, 26.812, 1, 1, 2, 4, 9, 15, 21, 20, 35, 3, 0, 0, 333, 313, 481, 1110, 4248, 6046, 8066, 7901, 14806, 1249, 0, 0
16:27:12, 1197.90, 28.04, 29.64, 26.805, 5, 5, 8, 18, 48, 75, 103, 89, 181, 16, 0, 0, 321, 302, 463, 1069, 3484, 5124, 6524, 6599, 12739, 1249, 0, 0
16:27:12, 1198.20, 28.04, 29.60, 26.812, 8, 8, 12, 28, 75, 118, 145, 141, 247, 22, 0, 0, 471, 445, 727, 1712, 4470, 6309, 7998, 7867, 15346, 1353, 0, 0
16:27:13, 1198.30, 28.04, 29.58, 26.812, 5, 4, 7, 17, 47, 74, 101, 87, 176, 16, 0, 0, 232, 218, 321, 726, 3284, 4740, 6141, 6127, 11987, 1076, 0, 0
16:27:14, 1201.40, 28.04, 29.58, 26.805, 6, 5, 9, 19, 53, 81, 108, 96, 182, 17, 0, 0, 283, 263, 411, 974, 1178, 1763, 2291, 2278, 4038, 362, 0, 0
16:27:14, 1198.90, 28.04, 29.58, 26.820, 8, 7, 11, 27, 79, 122, 150, 134, 231, 20, 0, 0, 22, 19, 24, 45, 202, 350, 502, 582, 687, 61, 0, 0
16:27:15, 1203.00, 28.04, 29.62, 26.820, 3, 2, 4, 9, 4, 8, 12, 13, 20, 2, 0, 0, 9, 9, 10, 18, 11, 20, 32, 40, 58, 5, 0, 0
16:27:16, 1201.10, 28.04, 29.60, 26.812, 4, 3, 6, 14, 111, 168, 204, 177, 307, 27, 0, 0, 10, 9, 12, 23, 92, 154, 224, 250, 373, 32, 0, 0
16:27:16, 1203.50, 28.04, 29.62, 26.805, 17, 14, 24, 60, 187, 278, 326, 274, 499, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0
16:27:17, 1202.20, 28.03, 29.62, 26.805, 20, 17, 29, 73, 189, 279, 325, 273, 522, 46, 0, 0, 0, 0, 0, 0, 5, 9, 15, 20, 34, 3, 0, 0
16:27:18, 1199.60, 28.03, 29.56, 26.797, 10, 9, 14, 35, 53, 81, 107, 95, 179, 16, 0, 0, 129, 121, 179, 396, 1683, 2499, 3363, 3487, 6570, 570, 0, 0
16:27:18, 1200.10, 28.03, 29.60, 26.797, 1, 1, 3, 5, 11, 18, 22, 21, 55, 5, 0, 0, 771, 729, 1323, 3113, 9554, 13027, 16121, 15692, 30642, 2398, 0, 0
16:27:19, 1199.80, 28.04, 29.60, 26.797, 0, 0, 0, 0, 4, 6, 9, 9, 20, 2, 0, 0, 1448, 1373, 2744, 6457, 13195, 17396, 21074, 19450, 36000, 3734, 1, 1
16:27:20, 1201.50, 28.04, 29.58, 26.781, 25, 20, 35, 87, 136, 210, 252, 248, 561, 51, 0, 0, 131, 118, 183, 438, 712, 1077, 1374, 1331, 2445, 221, 0, 0
16:27:20, 1201.60, 28.04, 29.56, 26.797, 15, 12, 21, 49, 138, 208, 247, 225, 482, 43, 0, 0, 25, 22, 28, 57, 200, 329, 464, 508, 899, 95, 0, 0
16:27:21, 1201.60, 28.04, 29.60, 26.797, 16, 13, 22, 55, 147, 220, 255, 228, 506, 45, 0, 0, 111, 102, 151, 347, 1061, 1581, 1991, 1937, 3875, 375, 0, 0
16:27:22, 1201.80, 28.05, 29.58, 26.781, 18, 15, 26, 64, 146, 218, 254, 224, 497, 44, 0, 0, 79, 72, 106, 241, 503, 764, 997, 994, 2064, 208, 0, 0
16:27:22, 1202.70, 28.05, 29.60, 26.789, 19, 15, 27, 69, 192, 282, 318, 280, 643, 57, 0, 0, 9, 9, 11, 22, 44, 75, 110, 125, 224, 24, 0, 0
16:27:23, 1201.40, 28.05, 29.58, 26.789, 8, 7, 12, 28, 41, 64, 80, 73, 138, 12, 0, 0, 248, 233, 380, 875, 1221, 1789, 2304, 2307, 4506, 413, 0, 0
16:27:24, 1204.40, 28.06, 29.58, 26.781, 3, 3, 5, 12, 35, 54, 70, 62, 118, 11, 0, 0, 67, 62, 88, 200, 133, 214, 290, 301, 575, 63, 0, 0
16:27:24, 1203.80, 28.06, 29.60, 26.781, 10, 8, 14, 34, 56, 88, 110, 102, 185, 17, 0, 0, 3, 3, 4, 7, 21, 36, 54, 63, 86, 8, 0, 0
16:27:25, 1203.50, 28.06, 29.58, 26.781, 14, 12, 21, 53, 127, 189, 218, 185, 365, 32, 0, 0, 2, 1, 1, 3, 76, 123, 168, 180, 356, 42, 0, 0
16:27:26, 1203.50, 28.06, 29.56, 26.781, 6, 6, 10, 23, 16, 27, 35, 31, 55, 5, 0, 0, 87, 82, 121, 270, 993, 1467, 1944, 1943, 3368, 276, 0, 0
16:27:26, 1200.70, 28.06, 29.54, 26.781, 11, 10, 16, 41, 23, 38, 50, 46, 75, 7, 0, 0, 52, 49, 69, 155, 919, 1417, 1784, 1874, 2263, 188, 0, 0
16:27:27, 1200.20, 28.06, 29.60, 26.781, 2, 2, 4, 9, 20, 32, 40, 37, 76, 7, 0, 0, 304, 285, 483, 1128, 3833, 5328, 6809, 6629, 12956, 1056, 0, 0
16:27:28, 1201.70, 28.07, 29.53, 26.781, 0, 0, 1, 2, 27, 42, 56, 50, 107, 10, 0, 0, 515, 491, 877, 2149, 1807, 2539, 3022, 2758, 6121, 612, 0, 0
16:27:28, 1202.20, 28.07, 29.54, 26.789, 4, 3, 6, 15, 49, 76, 93, 87, 170, 15, 0, 0, 40, 36, 50, 115, 166, 269, 358, 377, 696, 69, 0, 0
16:27:29, 1202.40, 28.07, 29.56, 26.789, 16, 13, 23, 60, 147, 215, 238, 206, 494, 44, 0, 0, 7, 6, 8, 15, 41, 72, 108, 123, 208, 21, 0, 0
16:27:30, 1200.20, 28.07, 29.56, 26.789, 10, 8, 14, 34, 57, 88, 105, 96, 181, 16, 0, 0, 290, 276, 458, 1075, 2838, 3964, 4990, 4869, 10212, 911, 0, 0
16:27:30, 1199.60, 28.07, 29.56, 26.797, 6, 5, 9, 22, 65, 99, 115, 103, 203, 18, 0, 0, 272, 256, 417, 990, 2799, 3929, 4884, 4703, 9715, 899, 0, 0
16:27:31, 1200.50, 28.07, 29.56, 26.797, 4, 3, 6, 14, 29, 45, 60, 54, 109, 10, 0, 0, 268, 251, 410, 963, 2211, 3154, 4035, 3932, 7718, 662, 0, 0
16:27:32, 1200.50, 28.07, 29.54, 26.781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 685, 662, 1253, 2979, 11751, 15702, 18772, 18130, 31958, 2433, 0, 0
16:27:33, 1201.80, 28.08, 29.56, 26.781, 0, 0, 1, 2, 25, 40, 52, 47, 99, 9, 0, 0, 436, 409, 705, 1742, 1131, 1650, 1945, 1817, 3849, 390, 0, 0
16:27:33, 1199.20, 28.08, 29.54, 26.789, 4, 4, 7, 16, 22, 34, 44, 42, 97, 9, 0, 0, 49, 43, 59, 128, 821, 1281, 1703, 1786, 3262, 323, 0, 0
16:27:34, 1200.30, 28.08, 29.58, 26.781, 2, 2, 3, 7, 14, 23, 29, 28, 63, 6, 0, 0, 502, 481, 829, 1964, 4303, 6084, 7715, 7704, 13982, 1105, 0, 0
16:27:35, 1200.30, 28.08, 29.56, 26.781, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 814, 792, 1450, 3450, 10609, 13998, 17284, 15592, 33296, 2716, 0, 1
16:27:35, 1202.60, 28.08, 29.58, 26.789, 20, 17, 29, 71, 45, 71, 88, 83, 172, 16, 0, 0, 122, 110, 167, 399, 484, 750, 954, 970, 1793, 189, 0, 0
16:27:36, 1202.80, 28.08, 29.56, 26.781, 15, 12, 21, 51, 180, 268, 300, 260, 610, 54, 0, 0, 35, 32, 41, 86, 223, 366, 518, 557, 989, 101, 0, 0
16:27:37, 1200.90, 28.08, 29.53, 26.781, 15, 12, 21, 52, 130, 196, 223, 195, 448, 40, 0, 0, 40, 37, 49, 102, 2462, 3577, 4584, 4637, 9331, 917, 0, 0
16:27:37, 1203.90, 28.08, 29.56, 26.789, 5, 5, 8, 17, 41, 65, 86, 77, 145, 13, 0, 0, 311, 293, 474, 1146, 1505, 2218, 2781, 2750, 5397, 539, 0, 0
16:27:38, 1205.10, 28.08, 29.54, 26.797, 14, 12, 20, 51, 140, 210, 243, 207, 406, 36, 0, 0, 46, 42, 57, 124, 317, 512, 687, 725, 1222, 125, 0, 0
16:27:39, 1202.40, 28.08, 29.54, 26.797, 4, 3, 6, 13, 19, 30, 39, 37, 66, 6, 0, 0, 60, 56, 76, 165, 657, 1028, 1438, 1504, 2424, 217, 0, 0
16:27:39, 1201.70, 28.08, 29.54, 26.797, 0, 0, 1, 1, 4, 7, 10, 9, 15, 1, 0, 0, 126, 119, 169, 388, 1062, 1623, 2220, 2324, 3729, 325, 0, 0
16:27:40, 1203.60, 28.08, 29.54, 26.805, 4, 4, 7, 14, 76, 117, 141, 122, 222, 20, 0, 0, 36, 33, 45, 99, 501, 770, 996, 989, 1821, 176, 0, 0
16:27:41, 1203.70, 28.08, 29.54, 26.805, 18, 15, 25, 64, 158, 236, 270, 229, 480, 42, 0, 0, 21, 19, 24, 48, 134, 223, 318, 344, 617, 63, 0, 0
16:27:41, 1201.30, 28.08, 29.56, 26.797, 15, 12, 21, 51, 132, 200, 228, 196, 431, 39, 0, 0, 5, 4, 5, 9, 50, 86, 130, 153, 265, 29, 0, 0
16:27:42, 1200.20, 28.08, 29.56, 26.797, 4, 3, 5, 12, 54, 86, 107, 107, 199, 17, 0, 0, 203, 194, 287, 654, 1306, 1932, 2568, 2660, 5449, 566, 0, 0
16:27:43, 1202.10, 28.07, 29.54, 26.797, 12, 10, 17, 42, 140, 210, 235, 208, 520, 47, 0, 0, 76, 70, 98, 219, 539, 847, 1149, 1203, 1976, 184, 0, 0
16:27:43, 1204.80, 28.07, 29.56, 26.797, 9, 8, 13, 30, 180, 266, 319, 269, 462, 40, 0, 0, 24, 22, 28, 61, 164, 267, 372, 400, 674, 63, 0, 0
16:27:44, 1205.80, 28.07, 29.53, 26.805, 19, 16, 26, 67, 170, 254, 299, 253, 466, 41, 0, 0, 6, 5, 6, 12, 46, 80, 118, 136, 211, 21, 0, 0
16:27:45, 1205.60, 28.07, 29.53, 26.805, 16, 14, 22, 57, 155, 234, 274, 231, 425, 37, 0, 0, 16, 15, 19, 38, 150, 251, 361, 396, 637, 63, 0, 0
16:27:45, 1205.60, 28.06, 29.53, 26.797, 6, 5, 8, 20, 33, 52, 67, 64, 133, 12, 0, 0, 265, 249, 376, 862, 759, 1162, 1541, 1578, 2918, 281, 0, 0
16:27:46, 1207.40, 28.06, 29.56, 26.812, 19, 16, 27, 68, 190, 283, 326, 278, 560, 49, 0, 0, 17, 15, 19, 38, 56, 97, 143, 164, 209, 19, 0, 0
16:27:47, 1209.80, 28.06, 29.54, 26.812, 18, 15, 25, 65, 161, 242, 284, 241, 457, 40, 0, 0, 11, 10, 12, 24, 58, 104, 155, 181, 241, 24, 0, 0
16:27:47, 1207.60, 28.06, 29.54, 26.805, 12, 10, 16, 41, 53, 83, 107, 98, 172, 15, 0, 0, 247, 235, 352, 816, 1272, 1916, 2516, 2511, 4513, 415, 0, 0
16:27:48, 1208.00, 28.05, 29.53, 26.805, 27, 23, 39, 100, 181, 271, 313, 271, 543, 47, 0, 0, 13, 12, 14, 30, 32, 56, 84, 96, 167, 17, 0, 0
16:27:49, 1205.20, 28.05, 29.54, 26.805, 19, 16, 27, 68, 160, 242, 280, 241, 485, 43, 0, 0, 91, 85, 120, 258, 1083, 1636, 2208, 2275, 4381, 413, 0, 0
16:27:49, 1205.00, 28.05, 29.53, 26.805, 15, 13, 21, 51, 115, 178, 210, 186, 350, 31, 0, 0, 481, 449, 737, 1806, 5419, 7525, 9356, 8683, 17438, 1506, 0, 0
16:27:50, 1208.90, 28.05, 29.53, 26.812, 33, 29, 49, 126, 232, 345, 406, 352, 668, 58, 0, 0, 53, 48, 64, 140, 200, 329, 449, 470, 828, 85, 0, 0
16:27:51, 1207.60, 28.05, 29.53, 26.812, 24, 20, 34, 86, 200, 301, 350, 304, 614, 54, 0, 0, 20, 19, 24, 48, 134, 222, 310, 340, 643, 71, 0, 0
