Secchi Depth (cm) = 0112
Forel Ule Scale = 20
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.35143
Longitude (degs E) = -78.04935
Date = 2026-06-03
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:57:56, 1017.70, 25.33, 26.73, 19.352, 632, 914, 1169, 1322, 1405, 1406, 1465, 1585, 9390, 3457, 0, 0, 38, 42, 43, 49, 49, 75, 146, 298, 810, 592, 0, 0
17:57:56, 1017.80, 25.34, 26.74, 19.352, 769, 1144, 1436, 1649, 1630, 1595, 1788, 1836, 9892, 3387, 0, 0, 228, 225, 306, 309, 909, 1014, 1156, 1715, 7230, 4979, 0, 0
17:57:57, 1017.70, 25.33, 26.74, 19.422, 692, 1033, 1307, 1499, 1713, 1677, 1828, 1850, 9535, 2736, 0, 0, 1795, 2728, 3249, 3845, 6319, 6851, 9035, 11820, 35970, 23795, 0, 1
17:57:58, 1017.50, 25.34, 26.74, 19.453, 641, 926, 1183, 1352, 1401, 1440, 1529, 1630, 9598, 3774, 0, 0, 1780, 2527, 3101, 3643, 3658, 4576, 6056, 7722, 26679, 15844, 0, 0
17:57:58, 1017.60, 25.34, 26.74, 19.453, 604, 864, 1084, 1298, 1306, 1354, 1473, 1533, 9750, 4201, 0, 0, 1533, 2240, 2685, 3194, 3178, 4057, 5603, 7260, 22805, 13510, 0, 0
17:57:59, 1017.70, 25.36, 26.78, 19.492, 639, 914, 1148, 1371, 1436, 1512, 1613, 1730, 10352, 4343, 0, 0, 1317, 1904, 2310, 2723, 2591, 3286, 4626, 5989, 19398, 11870, 0, 0
17:58:00, 1017.30, 25.36, 26.74, 19.492, 847, 1284, 1599, 1870, 1834, 1836, 2123, 2182, 12168, 5461, 0, 0, 3515, 5137, 7745, 8245, 11981, 12372, 15098, 18259, 36000, 29585, 1, 1
17:58:00, 1017.90, 25.39, 26.78, 19.492, 1687, 2170, 2913, 3241, 2935, 2759, 4250, 3965, 6350, 3183, 0, 0, 2266, 3853, 5024, 6225, 5379, 5478, 6441, 7641, 24797, 15223, 0, 0
17:58:01, 1017.50, 25.39, 26.80, 19.508, 967, 1481, 1887, 2049, 1120, 1119, 1344, 1470, 4216, 1983, 0, 0, 696, 1176, 1492, 1855, 1128, 1236, 1393, 1568, 4653, 1956, 0, 0
17:58:02, 1022.30, 25.46, 26.78, 19.836, 6560, 11631, 16662, 18687, 35878, 36000, 36000, 36000, 36000, 36000, 1, 1, 71, 101, 184, 302, 473, 552, 699, 791, 1447, 191, 0, 0
17:58:02, 1025.90, 25.59, 26.76, 19.836, 16749, 24219, 29947, 31921, 21732, 22084, 23224, 25049, 33375, 23904, 0, 1, 84, 120, 228, 382, 601, 725, 938, 1057, 1795, 190, 0, 0
17:58:03, 1030.40, 25.69, 26.76, 23.023, 1057, 1576, 2716, 3028, 2191, 2304, 2614, 2720, 8738, 1598, 0, 0, 86, 118, 227, 403, 620, 761, 996, 1127, 1855, 186, 0, 0
17:58:04, 1029.60, 25.77, 26.74, 24.664, 468, 853, 1237, 1525, 1970, 1949, 2298, 2309, 7235, 1236, 0, 0, 86, 115, 225, 392, 653, 800, 1046, 1178, 2004, 203, 0, 0
17:58:04, 1030.50, 25.83, 26.80, 24.664, 553, 990, 1421, 1704, 1575, 1568, 1724, 1776, 5737, 1074, 0, 0, 76, 99, 192, 347, 612, 752, 983, 1097, 2005, 190, 0, 0
17:58:05, 1033.80, 25.88, 26.78, 25.437, 452, 817, 1208, 1425, 1523, 1534, 1666, 1786, 5697, 986, 0, 0, 67, 86, 166, 301, 501, 626, 829, 923, 1693, 158, 0, 0
17:58:06, 1034.00, 25.92, 26.78, 25.750, 341, 628, 972, 1167, 1251, 1262, 1363, 1413, 4483, 682, 0, 0, 46, 54, 103, 196, 375, 479, 646, 727, 1131, 103, 0, 0
17:58:06, 1029.10, 25.96, 26.76, 25.750, 386, 697, 1055, 1245, 1355, 1353, 1454, 1483, 4978, 829, 0, 0, 61, 76, 147, 269, 527, 657, 869, 979, 1620, 157, 0, 0
17:58:07, 1026.80, 25.98, 26.73, 25.891, 606, 1014, 1485, 1675, 2769, 2941, 3363, 3594, 12111, 2528, 0, 0, 118, 171, 326, 557, 993, 1175, 1501, 1668, 3614, 382, 0, 0
17:58:08, 1029.20, 26.00, 26.73, 25.945, 7994, 15451, 17802, 27414, 30187, 33889, 36000, 36000, 36000, 29197, 1, 1, 122, 176, 342, 570, 904, 1072, 1372, 1528, 3401, 355, 0, 0
17:58:08, 1031.60, 26.02, 26.80, 25.945, 3315, 5223, 7955, 11306, 5205, 5814, 5777, 6457, 28652, 4614, 0, 0, 85, 118, 228, 387, 600, 728, 954, 1059, 2220, 230, 0, 0
17:58:09, 1030.40, 26.04, 26.76, 25.961, 1513, 2636, 4449, 5704, 1515, 1524, 1644, 1709, 5910, 1028, 0, 0, 55, 69, 132, 242, 422, 534, 708, 797, 1292, 120, 0, 0
17:58:10, 1030.50, 26.05, 26.74, 25.969, 420, 737, 1081, 1245, 1356, 1343, 1479, 1491, 4565, 768, 0, 0, 55, 68, 128, 243, 448, 568, 754, 856, 1235, 113, 0, 0
17:58:10, 1032.90, 26.06, 26.78, 25.969, 422, 764, 1121, 1317, 1363, 1351, 1479, 1492, 4589, 732, 0, 0, 58, 71, 134, 256, 454, 585, 781, 893, 1210, 110, 0, 0
17:58:11, 1033.40, 26.07, 26.76, 25.969, 395, 724, 1114, 1325, 1362, 1355, 1511, 1529, 4561, 723, 0, 0, 61, 74, 142, 272, 493, 629, 841, 957, 1361, 124, 0, 0
17:58:12, 1032.70, 26.07, 26.73, 25.969, 387, 706, 1083, 1290, 1436, 1440, 1613, 1629, 4781, 759, 0, 0, 67, 82, 158, 300, 543, 688, 914, 1036, 1612, 151, 0, 0
17:58:12, 1032.20, 26.08, 26.74, 25.969, 424, 769, 1153, 1369, 1503, 1499, 1679, 1720, 5550, 891, 0, 0, 64, 81, 155, 286, 486, 616, 817, 923, 1522, 143, 0, 0
17:58:13, 1032.20, 26.09, 26.76, 25.977, 409, 736, 1094, 1281, 1383, 1362, 1494, 1525, 5019, 799, 0, 0, 49, 60, 113, 215, 369, 476, 637, 726, 1093, 99, 0, 0
17:58:14, 1030.80, 26.10, 26.74, 25.977, 384, 679, 1026, 1192, 1349, 1346, 1479, 1491, 4659, 761, 0, 0, 51, 63, 117, 223, 428, 544, 726, 823, 1267, 116, 0, 0
17:58:14, 1032.00, 26.11, 26.71, 25.977, 462, 819, 1205, 1412, 1641, 1625, 1849, 1910, 6189, 1096, 0, 0, 75, 98, 190, 337, 628, 776, 1018, 1144, 2134, 215, 0, 0
17:58:15, 1032.20, 26.11, 26.74, 25.977, 1385, 2809, 4126, 5939, 9530, 9390, 13219, 15751, 34313, 6468, 0, 1, 88, 119, 228, 404, 704, 862, 1128, 1268, 2530, 259, 0, 0
17:58:16, 1033.60, 26.12, 26.78, 25.969, 972, 1841, 3026, 4006, 2818, 2843, 3503, 4082, 13749, 2245, 0, 0, 86, 115, 223, 394, 604, 752, 992, 1125, 2113, 209, 0, 0
17:58:16, 1033.30, 26.13, 26.73, 25.969, 375, 694, 1066, 1263, 1441, 1451, 1581, 1672, 5268, 825, 0, 0, 61, 75, 144, 269, 490, 623, 829, 943, 1596, 153, 0, 0
17:58:17, 1033.50, 26.13, 26.76, 25.961, 391, 710, 1087, 1284, 1388, 1367, 1484, 1539, 5165, 836, 0, 0, 52, 64, 122, 226, 406, 516, 694, 781, 1285, 117, 0, 0
17:58:18, 1034.30, 26.14, 26.73, 25.961, 356, 645, 988, 1164, 1321, 1322, 1459, 1482, 4504, 706, 0, 0, 49, 60, 111, 214, 397, 511, 683, 784, 1097, 99, 0, 0
17:58:18, 1032.60, 26.14, 26.74, 25.961, 334, 609, 933, 1112, 1257, 1253, 1380, 1405, 4043, 617, 0, 0, 53, 65, 122, 235, 441, 564, 754, 860, 1216, 111, 0, 0
17:58:19, 1032.70, 26.14, 26.74, 25.945, 407, 733, 1097, 1281, 1369, 1359, 1512, 1530, 4533, 761, 0, 0, 66, 84, 162, 297, 527, 662, 879, 991, 1568, 146, 0, 0
17:58:20, 1032.70, 26.15, 26.76, 25.945, 401, 725, 1089, 1293, 1426, 1414, 1591, 1602, 4938, 800, 0, 0, 66, 83, 162, 294, 503, 632, 843, 950, 1534, 142, 0, 0
17:58:20, 1031.80, 26.15, 26.74, 25.945, 380, 683, 1036, 1220, 1367, 1355, 1496, 1509, 4691, 750, 0, 0, 55, 68, 128, 242, 425, 542, 729, 823, 1266, 115, 0, 0
17:58:21, 1033.20, 26.15, 26.73, 25.945, 385, 700, 1049, 1233, 1304, 1292, 1406, 1456, 4572, 741, 0, 0, 48, 57, 109, 207, 385, 498, 671, 765, 1110, 101, 0, 0
17:58:22, 1033.90, 26.16, 26.71, 25.945, 359, 655, 999, 1183, 1334, 1316, 1464, 1503, 4593, 748, 0, 0, 55, 67, 127, 241, 457, 584, 783, 885, 1408, 128, 0, 0
17:58:22, 1033.40, 26.16, 26.73, 25.945, 361, 664, 1025, 1235, 1334, 1337, 1476, 1513, 4695, 755, 0, 0, 58, 71, 136, 258, 469, 596, 802, 904, 1448, 134, 0, 0
17:58:23, 1030.30, 26.17, 26.71, 25.945, 403, 733, 1095, 1292, 1439, 1430, 1562, 1611, 5315, 902, 0, 0, 63, 79, 153, 281, 508, 639, 847, 954, 1636, 156, 0, 0
17:58:24, 1027.80, 26.17, 26.73, 25.945, 495, 873, 1265, 1447, 1653, 1632, 1788, 1880, 6379, 1151, 0, 0, 81, 108, 208, 367, 636, 778, 1019, 1139, 2204, 221, 0, 0
17:58:24, 1026.70, 26.18, 26.73, 25.945, 615, 1054, 1484, 1672, 1854, 1832, 2002, 2124, 7776, 1533, 0, 0, 88, 123, 234, 400, 642, 780, 1011, 1130, 2224, 229, 0, 0
17:58:25, 1031.10, 26.18, 26.71, 25.953, 576, 981, 1398, 1573, 1606, 1586, 1746, 1817, 6373, 1168, 0, 0, 63, 80, 153, 281, 483, 612, 815, 916, 1507, 141, 0, 0
17:58:26, 1030.10, 26.19, 26.73, 25.953, 1474, 2771, 4760, 6180, 14551, 15684, 15892, 17208, 28131, 13985, 0, 0, 61, 76, 144, 269, 483, 613, 816, 922, 1429, 133, 0, 0
17:58:26, 1028.80, 26.19, 26.73, 25.969, 527, 942, 1366, 1587, 1636, 1626, 1830, 1890, 6277, 1182, 0, 0, 63, 81, 153, 283, 499, 626, 830, 933, 1505, 140, 0, 0
17:58:27, 1028.60, 26.20, 26.69, 25.969, 519, 908, 1287, 1483, 1573, 1566, 1721, 1777, 5893, 1116, 0, 0, 69, 90, 172, 311, 562, 697, 915, 1025, 1764, 168, 0, 0
17:58:28, 1030.50, 26.21, 26.71, 25.969, 550, 964, 1367, 1567, 1683, 1661, 1849, 1905, 6286, 1175, 0, 0, 73, 96, 185, 328, 559, 695, 908, 1020, 1784, 171, 0, 0
17:58:28, 1033.10, 26.21, 26.74, 25.969, 448, 810, 1195, 1411, 1497, 1508, 1655, 1730, 5520, 958, 0, 0, 60, 75, 144, 270, 470, 596, 794, 896, 1436, 131, 0, 0
17:58:29, 1033.70, 26.22, 26.73, 25.969, 362, 663, 1013, 1212, 1361, 1350, 1496, 1519, 4765, 771, 0, 0, 55, 68, 128, 244, 444, 566, 759, 858, 1318, 120, 0, 0
17:58:30, 1030.50, 26.22, 26.73, 25.969, 448, 817, 1253, 1527, 14541, 13871, 17289, 18423, 25114, 10172, 0, 0, 80, 107, 206, 364, 643, 790, 1026, 1159, 2036, 206, 0, 0
17:58:30, 1028.90, 26.23, 26.71, 25.969, 8643, 16423, 27181, 32767, 36000, 35455, 36000, 36000, 36000, 33937, 1, 1, 109, 157, 304, 502, 804, 957, 1223, 1367, 2658, 277, 0, 0
17:58:31, 1031.60, 26.23, 26.73, 25.977, 7809, 15172, 22682, 28768, 29434, 33280, 35915, 36000, 36000, 26330, 1, 1, 93, 129, 253, 428, 692, 834, 1082, 1210, 2342, 234, 0, 0
17:58:32, 1028.80, 26.24, 26.69, 25.977, 9055, 14789, 24795, 31919, 26335, 28202, 32501, 34293, 36000, 23829, 1, 1, 86, 117, 227, 392, 663, 806, 1049, 1178, 2181, 222, 0, 0
17:58:32, 1025.00, 26.24, 26.76, 25.977, 10097, 14566, 22379, 29701, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 95, 133, 256, 422, 693, 831, 1067, 1189, 2257, 238, 0, 0
17:58:33, 1029.10, 26.24, 26.71, 25.977, 9947, 19250, 29243, 32578, 22178, 28326, 27588, 33130, 36000, 32616, 1, 1, 97, 137, 262, 437, 681, 818, 1056, 1176, 2261, 231, 0, 0
17:58:34, 1027.40, 26.25, 26.71, 25.977, 6126, 10414, 15576, 24612, 29497, 27864, 29703, 34882, 36000, 27463, 1, 1, 105, 149, 292, 481, 819, 972, 1241, 1386, 2788, 290, 0, 0
17:58:34, 1025.90, 26.26, 26.71, 25.969, 8927, 15240, 28003, 30669, 31721, 35858, 36000, 36000, 36000, 35980, 1, 1, 130, 192, 371, 608, 933, 1101, 1403, 1564, 3235, 343, 0, 0
17:58:35, 1027.60, 26.26, 26.71, 25.977, 9959, 16916, 25001, 27633, 34467, 35459, 36000, 36000, 36000, 32879, 1, 1, 121, 177, 342, 569, 850, 1010, 1289, 1435, 3029, 322, 0, 0
17:58:36, 1028.80, 26.27, 26.71, 25.977, 9837, 14816, 22518, 26689, 19015, 22096, 20031, 22338, 36000, 19183, 1, 1, 102, 147, 282, 476, 726, 872, 1115, 1247, 2518, 267, 0, 0
17:58:36, 1028.00, 26.27, 26.67, 25.984, 6640, 11085, 15494, 18117, 24977, 27559, 25945, 28860, 36000, 23284, 1, 1, 93, 130, 249, 429, 696, 844, 1083, 1218, 2305, 244, 0, 0
17:58:37, 1029.20, 26.27, 26.73, 25.984, 10942, 19539, 30479, 30940, 34460, 32692, 35655, 36000, 36000, 33562, 1, 1, 89, 123, 239, 403, 671, 807, 1044, 1168, 2176, 225, 0, 0
17:58:38, 1029.40, 26.28, 26.74, 25.984, 8545, 17339, 26135, 30662, 33263, 33440, 35816, 36000, 36000, 32374, 1, 1, 84, 114, 224, 379, 634, 770, 999, 1121, 1974, 200, 0, 0
17:58:38, 1026.60, 26.28, 26.73, 25.984, 7922, 15619, 26620, 30193, 28499, 28078, 33159, 33964, 36000, 26332, 1, 1, 97, 137, 263, 436, 738, 878, 1128, 1258, 2356, 250, 0, 0
17:58:39, 1027.10, 26.28, 26.69, 25.984, 10481, 19653, 24516, 33623, 33446, 34688, 36000, 36000, 36000, 34964, 1, 1, 104, 148, 287, 470, 730, 868, 1117, 1244, 2344, 246, 0, 0
17:58:40, 1028.00, 26.29, 26.69, 25.984, 10314, 16776, 20708, 25971, 35916, 35994, 36000, 36000, 36000, 34958, 1, 1, 94, 132, 256, 426, 716, 851, 1098, 1222, 2332, 238, 0, 0
17:58:40, 1026.10, 26.29, 26.71, 25.977, 8571, 15854, 25889, 32250, 29616, 31604, 33055, 35793, 36000, 29294, 1, 1, 102, 146, 283, 462, 791, 934, 1197, 1326, 2677, 282, 0, 0
17:58:41, 1026.50, 26.29, 26.71, 25.977, 8909, 15962, 26563, 30776, 35280, 35503, 36000, 36000, 36000, 35300, 1, 1, 111, 160, 308, 506, 801, 951, 1213, 1348, 2788, 298, 0, 0
17:58:42, 1026.40, 26.29, 26.71, 25.977, 12416, 16666, 25689, 29712, 35728, 36000, 36000, 36000, 36000, 36000, 1, 1, 103, 147, 281, 467, 751, 893, 1143, 1270, 2598, 277, 0, 0
17:58:42, 1024.80, 26.29, 26.71, 25.961, 9912, 16385, 23800, 32017, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 102, 146, 279, 461, 774, 915, 1171, 1299, 2675, 288, 0, 0
17:58:43, 1024.20, 26.29, 26.71, 25.969, 10050, 19585, 29080, 35151, 33626, 36000, 34207, 35985, 36000, 36000, 1, 1, 109, 159, 303, 498, 808, 958, 1222, 1359, 2763, 298, 0, 0
17:58:44, 1024.70, 26.30, 26.69, 25.969, 11816, 19567, 27711, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 107, 154, 295, 478, 806, 949, 1209, 1340, 2770, 299, 0, 0
17:58:44, 1024.60, 26.30, 26.69, 25.969, 11624, 18893, 24734, 35167, 34742, 36000, 36000, 36000, 36000, 36000, 1, 1, 107, 155, 296, 484, 796, 939, 1199, 1331, 2673, 287, 0, 0
17:58:45, 1025.00, 26.30, 26.71, 25.969, 10224, 18728, 25662, 29523, 35768, 36000, 36000, 36000, 36000, 36000, 1, 1, 103, 147, 282, 463, 764, 902, 1154, 1281, 2514, 268, 0, 0
17:58:46, 1025.90, 26.31, 26.71, 25.969, 8281, 14618, 21423, 24138, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 93, 129, 249, 414, 688, 823, 1056, 1179, 2164, 227, 0, 0
17:58:46, 1026.20, 26.31, 26.71, 25.961, 8686, 17291, 25505, 29400, 34260, 34165, 35543, 36000, 36000, 34765, 1, 1, 92, 128, 248, 412, 685, 821, 1056, 1178, 2134, 224, 0, 0
17:58:47, 1026.00, 26.31, 26.74, 25.969, 8336, 17378, 24248, 29231, 33099, 32978, 33803, 36000, 36000, 33336, 1, 1, 91, 126, 244, 406, 704, 841, 1082, 1207, 2249, 238, 0, 0
17:58:48, 1025.90, 26.31, 26.73, 25.969, 8206, 16329, 26053, 32513, 26429, 26815, 31794, 33894, 36000, 25680, 1, 1, 92, 128, 247, 412, 679, 814, 1048, 1167, 2203, 235, 0, 0
17:58:48, 1026.60, 26.32, 26.69, 25.969, 11331, 15872, 24574, 33344, 34577, 35971, 36000, 36000, 36000, 35991, 1, 1, 98, 141, 268, 442, 720, 862, 1100, 1224, 2430, 264, 0, 0
17:58:49, 1026.70, 26.32, 26.73, 25.984, 12152, 16847, 27748, 31333, 35886, 36000, 36000, 36000, 36000, 36000, 1, 1, 93, 132, 251, 416, 691, 829, 1061, 1180, 2336, 252, 0, 0
17:58:50, 1026.20, 26.32, 26.71, 25.984, 9229, 14389, 23902, 28122, 35700, 36000, 36000, 36000, 36000, 35987, 1, 1, 86, 121, 229, 388, 630, 760, 984, 1097, 2061, 219, 0, 0
17:58:50, 1026.40, 26.32, 26.71, 25.969, 9466, 16594, 25257, 31176, 32035, 31375, 34906, 35738, 36000, 31315, 1, 1, 83, 115, 219, 371, 601, 730, 945, 1060, 1907, 201, 0, 0
17:58:51, 1027.30, 26.32, 26.71, 25.969, 10107, 19572, 25640, 27404, 35850, 35021, 36000, 36000, 36000, 35678, 1, 1, 80, 109, 208, 357, 576, 704, 912, 1027, 1775, 185, 0, 0
17:58:52, 1026.80, 26.33, 26.71, 25.969, 9156, 18465, 26174, 31678, 33682, 32666, 35607, 36000, 36000, 33563, 1, 1, 84, 116, 221, 373, 602, 734, 949, 1066, 1857, 195, 0, 0
17:58:52, 1027.50, 26.33, 26.71, 25.977, 8880, 18370, 24339, 30923, 35897, 35875, 36000, 36000, 36000, 35629, 1, 1, 77, 103, 198, 344, 567, 693, 902, 1013, 1720, 176, 0, 0
17:58:53, 1027.80, 26.33, 26.71, 25.977, 8016, 16709, 25939, 29679, 36000, 35963, 36000, 36000, 36000, 35908, 1, 1, 78, 107, 205, 351, 565, 695, 898, 1014, 1712, 178, 0, 0
17:58:54, 1027.60, 26.33, 26.71, 25.977, 7403, 13246, 21975, 28390, 35379, 34871, 36000, 36000, 36000, 35403, 1, 1, 73, 99, 188, 327, 536, 665, 854, 967, 1602, 164, 0, 0
17:58:54, 1026.30, 26.33, 26.71, 25.984, 9594, 17037, 27272, 31234, 35530, 35281, 35678, 36000, 36000, 35668, 1, 1, 87, 122, 231, 392, 645, 780, 1001, 1123, 2027, 217, 0, 0
17:58:55, 1027.40, 26.34, 26.71, 25.984, 9743, 20298, 26896, 32734, 15556, 15446, 16343, 16682, 21836, 15285, 0, 1, 84, 118, 224, 381, 598, 721, 935, 1041, 1988, 209, 0, 0
17:58:56, 1026.10, 26.34, 26.73, 25.977, 8609, 15695, 28622, 32881, 33242, 36000, 35179, 35728, 36000, 34128, 1, 1, 79, 110, 209, 354, 640, 769, 997, 1112, 2171, 232, 0, 0
17:58:56, 1024.20, 26.34, 26.67, 25.984, 9451, 17160, 31452, 33197, 35876, 36000, 36000, 36000, 36000, 36000, 1, 1, 100, 147, 274, 452, 711, 846, 1086, 1206, 2429, 262, 0, 0
17:58:57, 1030.30, 26.34, 26.69, 25.984, 12019, 22909, 30169, 31002, 31726, 32316, 30453, 35233, 36000, 33723, 1, 1, 82, 116, 223, 373, 612, 742, 963, 1078, 2085, 217, 0, 0
17:58:58, 1033.50, 26.35, 26.73, 25.984, 8045, 12168, 19838, 24774, 20274, 31868, 23500, 34820, 36000, 22327, 1, 1, 64, 86, 164, 284, 455, 566, 745, 835, 1531, 159, 0, 0
17:58:58, 1041.70, 26.35, 26.74, 26.000, 4566, 8181, 13819, 20768, 13646, 17276, 14881, 21467, 35323, 8944, 0, 1, 42, 49, 93, 182, 331, 430, 582, 661, 995, 90, 0, 0
17:58:59, 1044.00, 26.36, 26.71, 26.000, 3245, 5812, 9922, 16580, 21567, 24650, 23900, 32429, 36000, 13422, 1, 1, 45, 52, 100, 191, 380, 490, 659, 749, 1198, 114, 0, 0
17:59:00, 1050.80, 26.36, 26.73, 25.992, 4536, 9704, 16278, 23037, 21291, 21397, 24449, 35582, 36000, 11204, 1, 1, 46, 52, 99, 196, 370, 485, 658, 752, 1183, 109, 0, 0
17:59:00, 1053.80, 26.36, 26.73, 25.992, 4618, 8114, 15384, 21519, 17724, 23923, 30762, 34205, 36000, 8351, 1, 1, 41, 45, 85, 171, 344, 455, 623, 715, 1070, 98, 0, 0
17:59:01, 1057.10, 26.37, 26.67, 25.992, 3155, 6303, 11541, 18829, 14768, 16052, 22096, 24640, 36000, 5956, 1, 1, 37, 39, 73, 149, 304, 408, 562, 650, 881, 79, 0, 0
17:59:02, 1066.70, 26.37, 26.71, 26.000, 672, 1187, 2330, 4681, 1706, 2070, 2302, 2968, 7298, 718, 0, 0, 28, 28, 49, 107, 225, 314, 439, 521, 597, 53, 0, 0
17:59:02, 1076.10, 26.38, 26.71, 26.008, 97, 156, 337, 566, 751, 852, 1024, 1096, 1907, 159, 0, 0, 23, 22, 37, 82, 189, 269, 384, 459, 510, 45, 0, 0
17:59:03, 1081.00, 26.38, 26.73, 26.008, 78, 116, 254, 458, 668, 769, 939, 1026, 1623, 135, 0, 0, 23, 22, 36, 79, 188, 269, 387, 464, 515, 45, 0, 0
17:59:04, 1087.00, 26.38, 26.73, 25.969, 80, 115, 251, 469, 695, 811, 1005, 1112, 1691, 141, 0, 0, 22, 20, 33, 73, 170, 247, 357, 431, 474, 42, 0, 0
17:59:04, 1092.80, 26.37, 26.71, 25.961, 72, 98, 215, 415, 618, 736, 924, 1032, 1445, 116, 0, 0, 19, 18, 28, 62, 145, 213, 312, 379, 415, 36, 0, 0
17:59:05, 1095.70, 26.37, 26.71, 25.961, 65, 82, 180, 357, 538, 650, 824, 922, 1145, 89, 0, 0, 18, 17, 25, 56, 135, 202, 299, 364, 393, 35, 0, 0
17:59:06, 1097.40, 26.37, 26.71, 25.953, 61, 75, 165, 331, 546, 663, 842, 942, 1216, 93, 0, 0, 16, 15, 22, 49, 125, 188, 279, 342, 371, 33, 0, 0
17:59:06, 1101.30, 26.37, 26.71, 25.953, 58, 70, 154, 313, 552, 674, 854, 962, 1279, 99, 0, 0, 15, 14, 20, 44, 114, 172, 256, 314, 349, 31, 0, 0
17:59:07, 1106.50, 26.37, 26.71, 25.953, 55, 64, 140, 290, 502, 624, 807, 903, 1142, 86, 0, 0, 15, 13, 19, 42, 110, 168, 253, 311, 345, 30, 0, 0
17:59:08, 1111.00, 26.37, 26.69, 25.937, 54, 61, 130, 278, 496, 623, 818, 919, 1154, 86, 0, 0, 14, 13, 18, 40, 105, 163, 247, 305, 346, 30, 0, 0
17:59:08, 1114.60, 26.37, 26.67, 25.937, 52, 57, 118, 256, 473, 602, 787, 906, 1083, 83, 0, 0, 14, 13, 17, 38, 102, 158, 240, 297, 343, 30, 0, 0
17:59:09, 1116.40, 26.37, 26.71, 25.937, 52, 56, 114, 251, 459, 591, 777, 898, 1045, 80, 0, 0, 14, 12, 17, 37, 99, 155, 237, 294, 336, 30, 0, 0
