Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.31837
Longitude (degs E) = -77.95377
Date = 2026-06-18
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
18:01:48, 1001.00, 34.12, 36.96, 34.367, 1655, 2500, 3401, 3707, 4354, 4081, 5054, 5551, 27344, 11713, 0, 0, 4974, 7648, 10298, 12823, 15134, 14277, 21333, 22703, 36000, 36000, 1, 1
18:01:48, 1001.00, 34.12, 37.00, 34.391, 1629, 2443, 3332, 3608, 4279, 4021, 4990, 5420, 27081, 11478, 0, 0, 4925, 7713, 10417, 12973, 15552, 14438, 21797, 23062, 36000, 36000, 1, 1
18:01:49, 1000.90, 34.12, 37.02, 34.391, 1575, 2377, 3229, 3486, 4103, 3889, 4772, 5161, 25799, 10884, 0, 0, 4802, 7491, 10149, 12628, 15122, 13904, 21231, 22155, 36000, 36000, 1, 1
18:01:50, 1000.90, 34.12, 37.02, 34.414, 1484, 2239, 3013, 3290, 3754, 3557, 4335, 4696, 23269, 9452, 0, 0, 4403, 6844, 9279, 11509, 14055, 12478, 19873, 20228, 36000, 36000, 1, 1
18:01:50, 1001.00, 34.12, 37.02, 34.445, 1208, 1821, 2407, 2669, 2774, 2677, 3160, 3325, 16713, 6034, 0, 0, 4955, 7032, 9373, 10949, 13214, 13318, 18526, 22109, 36000, 36000, 1, 1
18:01:51, 1000.70, 34.11, 37.04, 34.445, 741, 1111, 1419, 1630, 1515, 1503, 1736, 1772, 9634, 3216, 0, 0, 6355, 8860, 12278, 13711, 27373, 27739, 33331, 34841, 36000, 36000, 1, 1
18:01:52, 1000.90, 34.11, 37.08, 34.500, 427, 701, 1014, 1251, 2330, 2589, 3088, 3487, 10368, 3474, 0, 0, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
18:01:52, 1000.80, 34.11, 37.06, 34.500, 188, 261, 369, 422, 1552, 1547, 2181, 2224, 5262, 2574, 0, 0, 8246, 10509, 15850, 17214, 31703, 32959, 35925, 36000, 36000, 36000, 1, 1
18:01:53, 1000.70, 34.11, 37.02, 34.492, 6981, 12077, 17031, 20634, 35505, 34039, 36000, 36000, 36000, 32721, 1, 1, 7047, 11700, 15822, 20175, 14327, 15385, 18319, 20432, 36000, 21487, 1, 1
18:01:54, 1000.60, 34.11, 37.06, 34.484, 9822, 18618, 23063, 28176, 35544, 36000, 36000, 36000, 36000, 36000, 1, 1, 3732, 5962, 8676, 11125, 11875, 12759, 15778, 17497, 36000, 18763, 1, 1
18:01:54, 1000.30, 34.11, 37.04, 34.484, 10276, 19316, 24617, 28744, 27859, 30743, 30757, 36000, 36000, 36000, 1, 1, 1466, 2169, 3292, 4631, 4951, 5696, 7185, 8165, 21203, 4733, 0, 0
18:01:55, 1011.00, 34.11, 37.04, 34.422, 15508, 21327, 31467, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 480, 659, 1230, 2046, 2665, 3223, 4378, 4975, 9248, 1117, 0, 0
18:01:56, 1012.60, 34.10, 37.02, 33.031, 15348, 23717, 32859, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 412, 534, 1025, 1779, 2879, 3518, 4789, 5475, 10985, 1340, 0, 0
18:01:56, 1011.70, 34.08, 37.06, 33.031, 13245, 21386, 27562, 30304, 24925, 27638, 28503, 27573, 35988, 28266, 0, 1, 405, 524, 1012, 1785, 3134, 3806, 5235, 5913, 11851, 1427, 0, 0
18:01:57, 1010.90, 34.02, 37.02, 30.977, 1828, 2427, 3584, 4970, 2527, 3448, 3424, 3840, 9799, 1982, 0, 0, 473, 619, 1200, 2101, 3150, 3831, 5277, 5973, 11084, 1316, 0, 0
18:01:58, 1013.80, 33.94, 37.00, 29.875, 634, 866, 1334, 1858, 5225, 6711, 7328, 8131, 21637, 4647, 0, 0, 511, 675, 1310, 2312, 4686, 5600, 7679, 8597, 15326, 1798, 0, 0
18:01:58, 1012.50, 33.84, 37.02, 29.875, 2033, 2520, 3801, 6135, 4311, 6557, 6445, 7127, 15717, 2981, 0, 0, 579, 762, 1489, 2609, 4516, 5426, 7449, 8347, 13270, 1502, 0, 0
18:01:59, 1012.70, 33.74, 37.00, 29.312, 1893, 1856, 3276, 3850, 4883, 6810, 5657, 7787, 10774, 2276, 0, 0, 572, 738, 1431, 2499, 4444, 5361, 7337, 8239, 13087, 1482, 0, 0
18:02:00, 1012.40, 33.63, 37.00, 29.016, 2253, 2200, 4263, 4290, 20905, 21033, 23069, 26603, 22685, 4128, 0, 0, 588, 754, 1460, 2537, 4060, 4899, 6769, 7593, 11617, 1315, 0, 0
18:02:00, 1017.50, 33.52, 36.98, 29.016, 4856, 3919, 8062, 8584, 9245, 15845, 11056, 16500, 18766, 3680, 0, 0, 530, 689, 1347, 2379, 5090, 6090, 8361, 9323, 14470, 1655, 0, 0
18:02:01, 1016.00, 33.43, 36.96, 28.820, 1363, 1683, 2783, 4065, 5177, 6212, 7025, 8176, 16265, 2294, 0, 0, 393, 471, 935, 1726, 4257, 5173, 7113, 7991, 11447, 1203, 0, 0
18:02:01, 1013.20, 33.35, 36.98, 28.687, 775, 983, 1720, 2094, 5353, 6171, 5916, 8456, 8719, 1548, 0, 0, 619, 804, 1569, 2743, 3873, 4714, 6485, 7292, 10827, 1187, 0, 0
18:02:02, 1011.00, 33.27, 36.92, 28.687, 1787, 1890, 3608, 3755, 5197, 5419, 6189, 7966, 9195, 1793, 0, 0, 481, 604, 1173, 2074, 4222, 5072, 6981, 7809, 11773, 1339, 0, 0
18:02:03, 1012.20, 33.19, 36.94, 28.617, 820, 940, 1591, 2059, 3479, 4817, 4710, 5607, 11271, 2114, 0, 0, 661, 898, 1726, 2982, 4785, 5677, 7797, 8625, 14939, 1800, 0, 0
18:02:03, 1017.30, 33.12, 36.94, 28.562, 1921, 2665, 3986, 5157, 2530, 3106, 3328, 3894, 8445, 1559, 0, 0, 662, 887, 1715, 2991, 3571, 4333, 6050, 6713, 10813, 1197, 0, 0
18:02:04, 1012.30, 33.06, 36.92, 28.562, 748, 906, 1562, 2028, 2597, 3004, 3245, 3968, 6712, 1266, 0, 0, 536, 684, 1354, 2423, 3841, 4655, 6394, 7094, 10204, 1064, 0, 0
18:02:05, 1012.50, 33.01, 36.94, 28.523, 4822, 5234, 9902, 8196, 5039, 5918, 5296, 7260, 9351, 2577, 0, 0, 628, 832, 1616, 2785, 3804, 4614, 6322, 7038, 11318, 1276, 0, 0
18:02:05, 1015.00, 32.95, 36.94, 28.508, 1268, 1366, 2289, 3167, 2988, 4322, 4025, 4798, 9591, 1686, 0, 0, 578, 770, 1519, 2664, 4081, 4898, 6690, 7345, 11797, 1319, 0, 0
18:02:06, 1010.20, 32.91, 36.92, 28.508, 2336, 2360, 4240, 4819, 4138, 4829, 4722, 6014, 8976, 2205, 0, 0, 624, 829, 1635, 2855, 5127, 6031, 8108, 8884, 14519, 1633, 0, 0
18:02:07, 1011.90, 32.86, 36.90, 28.492, 5943, 10174, 13237, 16313, 5424, 7955, 6377, 8629, 13006, 2769, 0, 0, 673, 921, 1769, 3031, 4164, 4982, 6793, 7503, 13114, 1549, 0, 0
18:02:07, 1013.50, 32.82, 36.90, 28.477, 1445, 1421, 2392, 3481, 2990, 3982, 3993, 4864, 8861, 1477, 0, 0, 707, 942, 1838, 3190, 4202, 5050, 6886, 7611, 11915, 1298, 0, 0
18:02:08, 1010.70, 32.78, 36.88, 28.477, 1225, 1716, 2817, 3330, 3728, 3658, 4353, 5148, 7152, 1234, 0, 0, 633, 858, 1662, 2827, 5059, 5945, 8097, 8774, 12902, 1409, 0, 0
18:02:09, 1009.50, 32.74, 36.94, 28.461, 2147, 2237, 4029, 4611, 3532, 4255, 4345, 5256, 9884, 2218, 0, 0, 708, 973, 1868, 3187, 4852, 5681, 7709, 8370, 14975, 1876, 0, 0
18:02:09, 1016.60, 32.71, 36.92, 28.453, 2764, 3629, 5496, 7666, 11167, 13323, 15345, 18485, 29280, 7474, 0, 0, 544, 751, 1444, 2496, 4451, 5325, 7239, 8010, 14563, 1698, 0, 0
18:02:10, 1011.70, 32.68, 36.92, 28.453, 1170, 1502, 2533, 3256, 10616, 11842, 10578, 15678, 13248, 2456, 0, 0, 572, 765, 1512, 2639, 5535, 6448, 8719, 9474, 14140, 1579, 0, 0
18:02:11, 1014.60, 32.65, 36.90, 28.445, 2948, 3590, 6475, 6762, 4397, 4984, 5151, 6665, 9271, 1874, 0, 0, 634, 836, 1627, 2847, 4312, 5167, 7080, 7814, 12676, 1381, 0, 0
18:02:11, 1015.90, 32.63, 36.82, 28.437, 3776, 5788, 8264, 9721, 22992, 21900, 25007, 29073, 29975, 7738, 0, 0, 716, 1000, 1885, 3139, 4361, 5224, 7130, 7898, 13331, 1547, 0, 0
18:02:12, 1019.00, 32.60, 36.90, 28.437, 1543, 1860, 3247, 4203, 9285, 12434, 11101, 16521, 15776, 2345, 0, 0, 486, 620, 1246, 2265, 4021, 4877, 6727, 7445, 11517, 1219, 0, 0
18:02:13, 1011.00, 32.58, 36.90, 28.437, 1730, 1603, 3037, 3263, 5980, 8164, 6667, 9606, 11666, 2639, 0, 0, 714, 971, 1878, 3205, 4133, 4949, 6718, 7385, 11778, 1286, 0, 0
18:02:13, 1014.90, 32.56, 36.86, 28.437, 2152, 2140, 4097, 3837, 4249, 5523, 4924, 6732, 9459, 1810, 0, 0, 484, 635, 1254, 2229, 4431, 5302, 7174, 7871, 12874, 1452, 0, 0
18:02:14, 1010.30, 32.54, 36.92, 28.437, 3975, 6075, 9511, 11522, 5283, 6611, 5895, 7895, 11706, 2257, 0, 0, 669, 919, 1796, 3088, 4455, 5260, 7092, 7695, 12960, 1499, 0, 0
18:02:15, 1012.10, 32.52, 36.92, 28.430, 1648, 2010, 3500, 3835, 2539, 3189, 3265, 3937, 7368, 1281, 0, 0, 469, 608, 1212, 2171, 4672, 5538, 7414, 7998, 13308, 1518, 0, 0
18:02:15, 1011.40, 32.50, 36.86, 28.437, 1584, 1726, 2968, 3350, 18582, 18743, 21768, 27108, 19850, 3582, 0, 0, 537, 723, 1400, 2406, 4796, 5611, 7598, 8202, 13105, 1493, 0, 0
18:02:16, 1014.50, 32.48, 36.82, 28.437, 2699, 2838, 5334, 5432, 5319, 5916, 6314, 7864, 11497, 2251, 0, 0, 624, 842, 1657, 2895, 4205, 5006, 6759, 7287, 12255, 1342, 0, 0
18:02:17, 1011.60, 32.47, 36.84, 28.437, 868, 1082, 1831, 2404, 3876, 5872, 5334, 6288, 12994, 2756, 0, 0, 592, 801, 1563, 2709, 3865, 4642, 6319, 6961, 11303, 1243, 0, 0
18:02:17, 1023.20, 32.45, 36.84, 28.437, 1080, 1334, 2023, 3060, 2763, 3742, 4074, 4376, 10343, 1721, 0, 0, 368, 454, 913, 1690, 2674, 3325, 4626, 5155, 8162, 832, 0, 0
18:02:18, 1011.20, 32.43, 36.86, 28.437, 1239, 1230, 2314, 3138, 1840, 2066, 2489, 2794, 5192, 696, 0, 0, 547, 699, 1401, 2513, 4176, 5022, 6800, 7480, 11487, 1202, 0, 0
18:02:19, 1011.80, 32.41, 36.86, 28.414, 3875, 4377, 7726, 7187, 7317, 7973, 8049, 10293, 7850, 1661, 0, 0, 623, 835, 1618, 2780, 4461, 5288, 7219, 7927, 13874, 1683, 0, 0
18:02:19, 1013.10, 32.40, 36.82, 28.414, 1902, 1909, 3184, 4599, 8134, 13678, 10737, 14998, 19276, 3148, 0, 0, 581, 768, 1492, 2613, 4481, 5350, 7316, 7934, 13284, 1522, 0, 0
18:02:20, 1012.60, 32.38, 36.90, 28.414, 1382, 1628, 2697, 3283, 3035, 3404, 3818, 4323, 10694, 2082, 0, 0, 812, 1131, 2170, 3681, 5211, 6132, 8280, 9010, 14982, 1690, 0, 0
18:02:21, 1013.40, 32.37, 36.88, 28.414, 2678, 2417, 4261, 5338, 3936, 4696, 4836, 5970, 9755, 2016, 0, 0, 631, 854, 1658, 2848, 4489, 5304, 7202, 7855, 13842, 1611, 0, 0
18:02:21, 1015.60, 32.35, 36.82, 28.414, 2463, 2001, 3878, 5079, 4390, 5302, 5390, 6916, 9662, 1556, 0, 0, 518, 672, 1342, 2387, 3770, 4540, 6171, 6784, 10998, 1181, 0, 0
18:02:22, 1015.70, 32.33, 36.84, 28.414, 1739, 1935, 3274, 4092, 3553, 4640, 4729, 5516, 10754, 2140, 0, 0, 636, 876, 1726, 2981, 4630, 5483, 7408, 8057, 13494, 1475, 0, 0
18:02:23, 1015.30, 32.32, 36.88, 28.422, 671, 832, 1437, 1881, 3606, 4597, 4489, 5633, 10379, 2183, 0, 0, 469, 602, 1196, 2143, 3381, 4114, 5631, 6245, 10032, 1068, 0, 0
18:02:23, 1020.10, 32.30, 36.82, 28.422, 979, 1081, 1905, 2521, 6034, 9505, 8413, 10696, 16472, 2576, 0, 0, 445, 568, 1141, 2074, 3952, 4789, 6549, 7232, 12447, 1329, 0, 0
18:02:24, 1016.80, 32.28, 36.86, 28.422, 3793, 5576, 8660, 12554, 24896, 24342, 29108, 31604, 29513, 7274, 0, 0, 487, 627, 1259, 2267, 5756, 6749, 9133, 9931, 16075, 1828, 0, 0
18:02:25, 1013.60, 32.27, 36.86, 28.422, 1595, 1667, 2861, 3861, 3221, 4577, 4506, 5034, 12018, 2233, 0, 0, 521, 713, 1414, 2494, 4005, 4797, 6490, 7123, 13568, 1472, 0, 0
18:02:25, 1018.10, 32.25, 36.82, 28.422, 709, 958, 1577, 2263, 22539, 23308, 25258, 29222, 31482, 7281, 0, 0, 360, 440, 896, 1670, 3931, 4742, 6469, 7084, 10378, 1042, 0, 0
18:02:26, 1010.30, 32.24, 36.80, 28.422, 677, 871, 1591, 1991, 2422, 2630, 3030, 3504, 6009, 1067, 0, 0, 551, 701, 1406, 2516, 3777, 4565, 6184, 6809, 10084, 1045, 0, 0
18:02:27, 1011.40, 32.22, 36.80, 28.430, 1131, 1259, 2174, 2508, 6195, 8878, 7145, 10268, 12551, 2345, 0, 0, 480, 625, 1248, 2229, 4892, 5772, 7695, 8310, 16061, 1961, 0, 0
18:02:27, 1016.50, 32.21, 36.82, 28.430, 1421, 1976, 2895, 4344, 3919, 4879, 6030, 5828, 19251, 3711, 0, 0, 643, 894, 1748, 3007, 4718, 5598, 7420, 8010, 14861, 1634, 0, 0
18:02:28, 1021.60, 32.20, 36.82, 28.430, 2058, 1920, 3195, 5178, 4746, 7204, 6792, 8090, 15565, 2376, 0, 0, 634, 846, 1693, 3002, 4904, 5805, 7810, 8397, 12935, 1340, 0, 0
18:02:29, 1013.40, 32.19, 36.84, 28.437, 1468, 1589, 3084, 3520, 4698, 4996, 5419, 6955, 8490, 1204, 0, 0, 559, 730, 1484, 2654, 4628, 5514, 7377, 8008, 11542, 1141, 0, 0
18:02:29, 1015.10, 32.18, 36.84, 28.437, 1408, 1723, 2861, 3394, 6209, 6691, 7308, 9466, 11267, 1856, 0, 0, 515, 654, 1308, 2334, 4160, 4999, 6737, 7338, 11468, 1178, 0, 0
18:02:30, 1012.20, 32.17, 36.86, 28.445, 3201, 2927, 5577, 5963, 2745, 3380, 3358, 4179, 7382, 1530, 0, 0, 721, 985, 1925, 3298, 5560, 6502, 8688, 9344, 15130, 1668, 0, 0
18:02:31, 1009.70, 32.16, 36.84, 28.445, 1142, 1326, 2365, 2884, 4806, 6441, 5706, 7553, 12034, 2435, 0, 0, 508, 656, 1311, 2326, 4625, 5470, 7331, 7950, 12905, 1439, 0, 0
18:02:31, 1012.10, 32.15, 36.78, 28.445, 1521, 1579, 2657, 3131, 2878, 3352, 3662, 4248, 9200, 1768, 0, 0, 677, 911, 1777, 3065, 5024, 5961, 8033, 8601, 15330, 1765, 0, 0
18:02:32, 1020.60, 32.13, 36.82, 28.445, 2082, 1972, 3477, 4664, 10708, 12956, 12912, 17023, 26515, 4678, 0, 0, 391, 493, 989, 1813, 4112, 4934, 6619, 7233, 14119, 1643, 0, 0
18:02:33, 1020.00, 32.12, 36.80, 28.437, 1130, 1165, 2117, 3095, 22238, 23772, 26953, 31967, 32270, 4214, 0, 0, 307, 359, 736, 1421, 2714, 3356, 4614, 5062, 8060, 804, 0, 0
18:02:33, 1009.50, 32.11, 36.82, 28.437, 643, 888, 1498, 1853, 4744, 5003, 5188, 6945, 7090, 1277, 0, 0, 686, 934, 1836, 3160, 4655, 5531, 7387, 7967, 11314, 1164, 0, 0
18:02:34, 1013.50, 32.10, 36.82, 28.445, 4726, 3531, 7627, 6872, 15494, 16509, 17582, 22881, 23633, 4421, 0, 0, 583, 799, 1552, 2680, 4311, 5098, 6805, 7416, 13190, 1540, 0, 0
18:02:35, 1023.10, 32.09, 36.76, 28.453, 1038, 1161, 1989, 2736, 3364, 4534, 4586, 5378, 10166, 1505, 0, 0, 454, 576, 1174, 2168, 3242, 3983, 5462, 5944, 10092, 1019, 0, 0
18:02:35, 1013.50, 32.08, 36.78, 28.453, 2316, 3285, 5314, 7128, 2992, 3815, 3853, 4708, 8926, 1405, 0, 0, 615, 812, 1640, 2929, 4748, 5666, 7620, 8299, 13093, 1367, 0, 0
18:02:36, 1016.30, 32.07, 36.80, 28.453, 1818, 1709, 3178, 3604, 3042, 3810, 3805, 4792, 7170, 1267, 0, 0, 468, 588, 1197, 2175, 3596, 4374, 5907, 6435, 9898, 988, 0, 0
18:02:37, 1014.10, 32.06, 36.84, 28.461, 1673, 1609, 3033, 3580, 3469, 4513, 4239, 5485, 8410, 1693, 0, 0, 486, 626, 1275, 2317, 3905, 4709, 6345, 6901, 11106, 1141, 0, 0
18:02:37, 1010.90, 32.04, 36.82, 28.461, 5076, 5702, 9761, 9951, 1372, 1507, 1689, 1909, 4309, 824, 0, 0, 679, 925, 1812, 3100, 3890, 4667, 6310, 6823, 10292, 1090, 0, 0
18:02:38, 1014.70, 32.03, 36.80, 28.453, 565, 715, 1256, 1572, 6017, 6786, 6694, 9325, 10008, 1674, 0, 0, 356, 455, 925, 1691, 2936, 3558, 4816, 5214, 8477, 863, 0, 0
18:02:39, 1015.50, 32.02, 36.80, 28.445, 590, 744, 1330, 1800, 2361, 2803, 3025, 3628, 6262, 817, 0, 0, 414, 521, 1065, 1957, 3972, 4762, 6432, 6922, 11208, 1157, 0, 0
18:02:39, 1010.80, 32.01, 36.80, 28.445, 1373, 1370, 2414, 2711, 5810, 7588, 6024, 8811, 11362, 3167, 0, 0, 566, 746, 1472, 2556, 3725, 4473, 5995, 6467, 10322, 1121, 0, 0
18:02:40, 1011.80, 32.00, 36.80, 28.445, 1676, 1869, 3338, 3636, 5956, 7160, 6711, 8866, 12918, 2857, 0, 0, 525, 686, 1373, 2427, 4503, 5346, 7117, 7644, 12817, 1393, 0, 0
18:02:41, 1009.00, 31.99, 36.78, 28.453, 6132, 6367, 12048, 10299, 3682, 3825, 4060, 4911, 8155, 2179, 0, 0, 1000, 1495, 2818, 4712, 4129, 4855, 6538, 6912, 10257, 1044, 0, 0
18:02:41, 1011.80, 31.98, 36.80, 28.453, 1913, 2360, 3932, 4680, 6082, 7197, 7127, 8994, 13901, 3139, 0, 0, 623, 874, 1658, 2785, 4813, 5606, 7508, 7856, 14177, 1588, 0, 0
18:02:42, 1012.50, 31.97, 36.80, 28.453, 1716, 1756, 3095, 3729, 4730, 5645, 5639, 7246, 10751, 1959, 0, 0, 519, 690, 1379, 2421, 4045, 4746, 6374, 6761, 9933, 1003, 0, 0
18:02:43, 1012.50, 31.95, 36.80, 28.453, 721, 979, 1709, 1983, 6621, 7334, 8609, 10104, 8236, 1513, 0, 0, 444, 585, 1186, 2103, 3408, 4031, 5383, 5734, 9069, 925, 0, 0
18:02:43, 1015.80, 31.94, 36.82, 28.469, 821, 1181, 1999, 2518, 9577, 12113, 12202, 15960, 25474, 3452, 0, 0, 376, 476, 975, 1793, 3288, 3962, 5335, 5724, 9565, 987, 0, 0
18:02:44, 1014.50, 31.93, 36.78, 28.469, 2133, 2269, 4298, 4079, 8751, 8899, 9761, 13441, 10031, 1767, 0, 0, 421, 565, 1146, 2043, 3286, 3912, 5229, 5598, 8727, 867, 0, 0
18:02:45, 1013.50, 31.92, 36.80, 28.469, 4314, 6576, 9890, 11603, 3990, 3779, 4433, 5110, 7230, 1252, 0, 0, 514, 676, 1375, 2459, 3109, 3758, 5054, 5457, 8997, 925, 0, 0
18:02:45, 1016.70, 31.92, 36.80, 28.469, 3754, 4214, 7745, 7615, 15587, 17782, 18721, 24779, 17147, 3113, 0, 0, 393, 503, 1031, 1873, 3147, 3806, 5107, 5499, 8284, 806, 0, 0
18:02:46, 1014.90, 31.91, 36.74, 28.477, 1105, 1651, 2898, 3441, 12408, 14033, 16007, 17405, 22923, 3904, 0, 0, 320, 400, 826, 1537, 2947, 3551, 4764, 5135, 8554, 865, 0, 0
18:02:46, 1015.80, 31.90, 36.78, 28.477, 1045, 1259, 2086, 2688, 5596, 6880, 6355, 8925, 12341, 1937, 0, 0, 346, 452, 916, 1653, 3049, 3651, 4865, 5267, 9977, 1065, 0, 0
18:02:47, 1022.60, 31.89, 36.78, 28.469, 1579, 1707, 2646, 4299, 11049, 17889, 18862, 18839, 33770, 7238, 0, 1, 332, 426, 871, 1608, 2443, 2998, 4063, 4416, 8223, 838, 0, 0
18:02:48, 1020.10, 31.88, 36.78, 28.469, 3853, 6807, 12133, 14867, 14427, 16051, 19185, 22247, 25088, 3936, 0, 0, 339, 421, 874, 1646, 3223, 3890, 5236, 5648, 8132, 791, 0, 0
18:02:48, 1015.90, 31.88, 36.80, 28.469, 1008, 1737, 2602, 3661, 12287, 12616, 20637, 15165, 25211, 4259, 0, 0, 356, 478, 976, 1756, 3209, 3841, 5126, 5531, 7889, 780, 0, 0
18:02:49, 1017.10, 31.87, 36.74, 28.469, 12968, 22590, 30547, 33404, 29631, 31151, 32971, 32480, 35796, 20513, 0, 1, 328, 428, 875, 1571, 2746, 3286, 4417, 4756, 7252, 727, 0, 0
18:02:50, 1015.90, 31.86, 36.74, 28.477, 7962, 14063, 20651, 23645, 13128, 21315, 16828, 24465, 26222, 3837, 0, 0, 389, 506, 1037, 1879, 3139, 3780, 5070, 5450, 8963, 900, 0, 0
18:02:50, 1009.60, 31.86, 36.82, 28.477, 8066, 10974, 16848, 18627, 14952, 19635, 19291, 22562, 25881, 4580, 0, 0, 521, 720, 1443, 2507, 3368, 3996, 5321, 5695, 10633, 1175, 0, 0
18:02:51, 1019.40, 31.85, 36.76, 28.469, 9518, 15493, 19724, 22295, 30959, 31892, 33231, 33099, 36000, 25608, 1, 1, 303, 390, 800, 1460, 2369, 2869, 3814, 4096, 7863, 809, 0, 0
18:02:52, 1013.00, 31.84, 36.76, 28.484, 3268, 7325, 9062, 14637, 12589, 15356, 18264, 17325, 35519, 8477, 0, 1, 281, 357, 740, 1364, 2760, 3299, 4401, 4672, 7563, 753, 0, 0
18:02:52, 1012.30, 31.83, 36.78, 28.484, 2168, 4160, 6016, 6554, 23646, 23549, 26187, 25907, 30519, 19128, 0, 0, 313, 408, 832, 1512, 3032, 3607, 4801, 5079, 8376, 843, 0, 0
18:02:53, 1016.40, 31.82, 36.80, 28.484, 4254, 5380, 8256, 10585, 23470, 23322, 26708, 29293, 34297, 11279, 0, 1, 313, 425, 863, 1531, 2416, 2827, 3712, 3941, 8268, 930, 0, 0
18:02:54, 1014.00, 31.82, 36.76, 28.492, 10415, 18310, 25653, 30328, 9358, 12232, 9268, 13888, 12043, 3060, 0, 0, 543, 786, 1509, 2526, 2964, 3486, 4561, 4859, 9451, 1005, 0, 0
18:02:54, 1021.90, 31.80, 36.80, 28.492, 6599, 11582, 13601, 17887, 7430, 7256, 9139, 9542, 34675, 15207, 0, 1, 410, 570, 1138, 1975, 2925, 3502, 4590, 4948, 10311, 1038, 0, 0
18:02:55, 1018.60, 31.80, 36.78, 28.500, 8065, 16441, 23606, 28157, 8076, 12197, 10590, 14142, 17336, 2383, 0, 0, 395, 522, 1078, 1968, 3189, 3833, 5113, 5438, 9961, 1016, 0, 0
18:02:56, 1023.40, 31.79, 36.78, 28.500, 5235, 9873, 15058, 16950, 29834, 29480, 30990, 34466, 36000, 18569, 1, 1, 319, 410, 841, 1561, 2623, 3186, 4273, 4603, 9195, 952, 0, 0
18:02:56, 1024.70, 31.78, 36.76, 28.500, 3441, 5690, 8861, 12690, 7270, 7020, 8856, 9099, 35629, 19453, 0, 1, 391, 539, 1074, 1868, 2738, 3270, 4252, 4649, 9345, 946, 0, 0
18:02:57, 1022.40, 31.77, 36.76, 28.492, 3671, 6243, 9950, 13383, 11142, 10981, 14438, 15984, 12178, 1772, 0, 0, 369, 457, 956, 1813, 3224, 3907, 5236, 5595, 7871, 730, 0, 0
18:02:58, 1015.70, 31.76, 36.74, 28.492, 1556, 2578, 4079, 5416, 13820, 14509, 15781, 21077, 13443, 2079, 0, 0, 358, 452, 941, 1741, 3081, 3722, 4981, 5336, 8508, 847, 0, 0
18:02:58, 1023.40, 31.75, 36.82, 28.492, 6293, 12544, 18697, 21382, 23967, 23159, 25823, 28027, 35274, 15930, 0, 1, 319, 407, 833, 1540, 2770, 3349, 4462, 4816, 9775, 975, 0, 0
18:02:59, 1022.60, 31.74, 36.76, 28.492, 1409, 1958, 3529, 3617, 5113, 4859, 5795, 7209, 30556, 10009, 0, 0, 338, 447, 912, 1647, 2336, 2842, 3807, 4101, 8016, 801, 0, 0
18:03:00, 1019.10, 31.73, 36.76, 28.492, 719, 932, 1565, 2078, 3630, 5504, 4647, 5737, 11142, 1970, 0, 0, 382, 494, 1024, 1879, 2878, 3487, 4690, 5018, 8513, 869, 0, 0
18:03:00, 1029.50, 31.72, 36.78, 28.492, 4106, 7167, 11544, 16318, 6287, 7051, 7603, 9448, 32728, 9819, 0, 1, 411, 562, 1132, 1961, 3113, 3737, 4934, 5349, 11073, 1091, 0, 0
18:03:01, 1038.10, 31.71, 36.80, 28.484, 2849, 5842, 9763, 13509, 16629, 16712, 21645, 27369, 32956, 3258, 0, 1, 237, 265, 554, 1117, 2209, 2784, 3835, 4126, 6617, 623, 0, 0
18:03:02, 1042.20, 31.70, 36.80, 28.492, 1400, 1754, 3242, 5125, 16693, 16414, 20824, 27296, 36000, 4541, 1, 1, 205, 222, 463, 950, 1822, 2325, 3208, 3470, 5671, 518, 0, 0
18:03:02, 1051.20, 31.69, 36.74, 28.492, 863, 1619, 2983, 4359, 3620, 3695, 4984, 5006, 26067, 4469, 0, 0, 262, 297, 616, 1228, 2250, 2854, 3907, 4276, 8094, 717, 0, 0
18:03:03, 1055.60, 31.68, 36.78, 28.500, 1551, 2600, 5272, 8988, 10430, 11603, 16617, 17953, 20656, 1672, 0, 0, 166, 164, 332, 715, 1491, 1964, 2776, 3011, 4485, 407, 0, 0
18:03:04, 1063.00, 31.67, 36.80, 28.508, 774, 895, 1875, 2997, 10691, 11936, 17302, 18898, 23762, 1836, 0, 0, 142, 138, 272, 596, 1316, 1757, 2500, 2734, 4371, 384, 0, 0
18:03:04, 1070.50, 31.66, 36.78, 28.508, 1003, 1404, 3036, 4771, 4081, 4716, 5528, 6662, 25172, 3193, 0, 0, 165, 169, 344, 721, 1338, 1763, 2472, 2726, 4599, 408, 0, 0
