Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.33546
Longitude (degs E) = -78.05312
Date = 2026-06-18
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:23:11, 1206.40, 30.39, 32.11, 28.734, 5, 4, 6, 9, 26, 50, 96, 143, 131, 11, 0, 0, 1, 0, 0, 1, 4, 8, 18, 28, 27, 2, 0, 0
16:23:12, 1208.20, 30.39, 32.09, 28.734, 5, 5, 6, 10, 30, 56, 108, 159, 171, 15, 0, 0, 1, 0, 0, 1, 4, 7, 17, 27, 26, 2, 0, 0
16:23:12, 1206.70, 30.39, 32.09, 28.734, 5, 5, 6, 9, 27, 50, 97, 145, 130, 11, 0, 0, 1, 0, 0, 1, 4, 8, 18, 29, 26, 2, 0, 0
16:23:13, 1204.40, 30.39, 32.09, 28.734, 5, 5, 6, 10, 29, 54, 103, 153, 141, 12, 0, 0, 1, 0, 0, 1, 4, 8, 19, 30, 29, 2, 0, 0
16:23:14, 1198.60, 30.39, 32.05, 28.727, 5, 5, 6, 10, 31, 57, 109, 161, 150, 13, 0, 0, 1, 0, 0, 1, 5, 9, 21, 33, 32, 2, 0, 0
16:23:14, 1195.10, 30.39, 32.07, 28.727, 6, 6, 7, 12, 38, 68, 127, 186, 181, 15, 0, 0, 1, 1, 0, 1, 5, 10, 23, 35, 36, 3, 0, 0
16:23:15, 1192.60, 30.39, 32.09, 28.727, 7, 7, 8, 14, 40, 72, 133, 196, 202, 17, 0, 0, 1, 1, 0, 1, 6, 11, 24, 37, 37, 3, 0, 0
16:23:16, 1187.20, 30.39, 32.05, 28.727, 7, 7, 9, 15, 43, 78, 143, 208, 218, 19, 0, 0, 1, 1, 1, 2, 6, 13, 27, 41, 41, 3, 0, 0
16:23:16, 1180.50, 30.38, 32.07, 28.727, 8, 8, 10, 17, 51, 89, 161, 232, 246, 21, 0, 0, 1, 1, 1, 2, 8, 15, 31, 46, 47, 4, 0, 0
16:23:17, 1172.90, 30.38, 32.07, 28.727, 10, 9, 11, 21, 61, 105, 186, 266, 287, 24, 0, 0, 2, 1, 1, 2, 10, 18, 38, 56, 58, 5, 0, 0
16:23:18, 1170.20, 30.38, 32.11, 28.734, 12, 11, 14, 26, 74, 126, 219, 311, 361, 31, 0, 0, 2, 1, 1, 3, 10, 19, 38, 57, 60, 5, 0, 0
16:23:18, 1167.30, 30.37, 32.09, 28.727, 12, 12, 15, 27, 79, 133, 228, 322, 377, 33, 0, 0, 2, 2, 1, 3, 11, 20, 40, 59, 64, 5, 0, 0
16:23:19, 1162.30, 30.37, 32.09, 28.727, 13, 13, 16, 31, 82, 136, 233, 328, 399, 35, 0, 0, 2, 2, 2, 4, 13, 25, 49, 71, 79, 7, 0, 0
16:23:20, 1156.20, 30.36, 32.05, 28.734, 14, 14, 17, 33, 92, 151, 253, 356, 472, 42, 0, 0, 3, 2, 2, 4, 15, 28, 55, 80, 91, 8, 0, 0
16:23:20, 1151.00, 30.36, 32.03, 28.727, 16, 16, 20, 40, 109, 176, 289, 403, 565, 51, 0, 0, 3, 3, 3, 5, 17, 31, 60, 86, 101, 9, 0, 0
16:23:21, 1149.50, 30.35, 32.05, 28.727, 18, 17, 22, 45, 115, 185, 301, 419, 639, 59, 0, 0, 3, 3, 3, 5, 16, 30, 57, 81, 94, 8, 0, 0
16:23:22, 1144.80, 30.35, 32.05, 28.719, 18, 18, 23, 46, 110, 176, 285, 396, 658, 62, 0, 0, 4, 3, 3, 6, 20, 37, 69, 97, 119, 11, 0, 0
16:23:22, 1139.00, 30.34, 32.05, 28.719, 19, 18, 24, 48, 128, 201, 322, 441, 753, 71, 0, 0, 4, 3, 4, 7, 24, 43, 79, 111, 139, 12, 0, 0
16:23:23, 1132.30, 30.34, 32.07, 28.719, 21, 20, 28, 58, 150, 230, 358, 483, 891, 86, 0, 0, 5, 4, 5, 10, 30, 51, 93, 129, 167, 15, 0, 0
16:23:24, 1131.30, 30.34, 32.07, 28.719, 24, 23, 33, 69, 162, 245, 381, 511, 906, 88, 0, 0, 5, 5, 5, 10, 29, 50, 90, 125, 161, 15, 0, 0
16:23:24, 1126.50, 30.34, 32.03, 28.719, 24, 23, 33, 70, 164, 245, 382, 508, 895, 87, 0, 0, 6, 6, 6, 13, 30, 51, 93, 128, 165, 15, 0, 0
16:23:25, 1119.80, 30.35, 32.07, 28.719, 28, 27, 39, 84, 203, 300, 460, 605, 1000, 95, 0, 0, 6, 6, 7, 13, 47, 76, 138, 178, 253, 22, 0, 0
16:23:26, 1112.60, 30.35, 32.03, 28.719, 31, 31, 47, 101, 240, 343, 522, 674, 1187, 116, 0, 0, 7, 6, 7, 14, 47, 76, 133, 175, 249, 22, 0, 0
16:23:26, 1108.60, 30.35, 32.07, 28.719, 37, 37, 58, 125, 290, 408, 607, 781, 1385, 136, 0, 0, 6, 5, 6, 13, 41, 66, 114, 152, 205, 20, 0, 0
16:23:27, 1102.40, 30.36, 32.05, 28.719, 39, 40, 64, 136, 310, 428, 627, 805, 1588, 162, 0, 0, 7, 6, 8, 16, 47, 75, 126, 167, 227, 20, 0, 0
16:23:28, 1096.40, 30.36, 32.07, 28.719, 49, 50, 84, 177, 376, 515, 735, 939, 1946, 201, 0, 0, 8, 7, 10, 20, 57, 89, 147, 193, 272, 25, 0, 0
16:23:28, 1087.70, 30.36, 32.03, 28.734, 58, 60, 103, 216, 427, 575, 802, 1023, 2325, 250, 0, 0, 10, 9, 12, 25, 72, 110, 178, 230, 337, 31, 0, 0
16:23:29, 1080.10, 30.37, 32.09, 28.734, 76, 84, 151, 305, 579, 757, 1019, 1284, 3083, 343, 0, 0, 13, 12, 17, 35, 86, 129, 203, 260, 390, 37, 0, 0
16:23:30, 1072.80, 30.37, 32.05, 28.734, 88, 100, 184, 362, 613, 786, 1045, 1313, 3441, 413, 0, 0, 15, 14, 21, 45, 107, 156, 240, 302, 473, 45, 0, 0
16:23:30, 1065.90, 30.37, 32.05, 28.750, 110, 132, 246, 472, 791, 981, 1305, 1592, 4266, 550, 0, 0, 16, 15, 24, 50, 125, 178, 270, 336, 539, 52, 0, 0
16:23:31, 1055.90, 30.37, 32.07, 28.750, 123, 156, 293, 536, 944, 1150, 1491, 1830, 5125, 701, 0, 0, 20, 19, 32, 66, 158, 218, 320, 393, 667, 66, 0, 0
16:23:32, 1045.50, 30.37, 32.03, 28.750, 192, 273, 512, 849, 1323, 1550, 1931, 2347, 7397, 1209, 0, 0, 27, 28, 49, 99, 213, 283, 404, 489, 872, 90, 0, 0
16:23:32, 1036.90, 30.37, 32.05, 28.750, 251, 377, 687, 1088, 1539, 1745, 2194, 2553, 8772, 1637, 0, 0, 29, 32, 56, 111, 232, 301, 424, 509, 929, 99, 0, 0
16:23:33, 1029.20, 30.37, 32.03, 28.750, 372, 593, 1004, 1453, 2117, 2324, 2830, 3220, 12675, 3008, 0, 0, 37, 44, 81, 151, 279, 350, 480, 568, 1099, 125, 0, 0
16:23:34, 1015.20, 30.37, 32.07, 28.750, 551, 901, 1424, 1926, 2544, 2712, 3245, 3708, 15995, 4739, 0, 0, 70, 97, 169, 284, 455, 548, 712, 824, 1866, 262, 0, 0
16:23:34, 1012.90, 30.37, 32.03, 28.742, 1372, 2029, 2833, 3426, 3931, 4203, 4833, 5415, 24545, 10619, 0, 0, 54, 77, 137, 226, 350, 416, 548, 634, 1414, 180, 0, 0
16:23:35, 1010.60, 30.37, 32.07, 28.742, 1393, 2158, 2961, 3531, 4299, 4422, 5258, 5864, 23216, 9724, 0, 0, 55, 78, 137, 225, 534, 610, 763, 864, 2213, 485, 0, 0
16:23:36, 1010.40, 30.36, 32.03, 28.734, 1460, 2181, 2991, 3606, 4156, 4435, 5086, 5793, 20372, 8396, 0, 0, 1386, 2160, 2813, 3547, 8163, 7921, 10226, 11311, 32626, 17565, 0, 1
16:23:36, 1010.70, 30.34, 32.07, 28.703, 936, 1353, 1812, 2262, 2914, 3181, 3706, 4178, 10464, 4054, 0, 0, 4636, 7741, 10379, 12596, 15553, 16163, 19543, 22064, 36000, 30663, 1, 1
16:23:37, 1010.30, 30.34, 32.07, 28.703, 1542, 2415, 3270, 3886, 4257, 4414, 5049, 5733, 20214, 7739, 0, 0, 1278, 2147, 2750, 3625, 3083, 3427, 4078, 4647, 11901, 5443, 0, 0
16:23:38, 1010.50, 30.35, 32.09, 28.547, 814, 1191, 1560, 2082, 2636, 2900, 3421, 3666, 13141, 5451, 0, 0, 970, 1621, 2057, 2741, 3157, 3543, 4177, 4800, 12253, 5497, 0, 0
