Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.35236
Longitude (degs E) = -78.04927
Date = 2026-06-18
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:44:39, 1290.40, 29.88, 32.58, 28.656, 5, 5, 5, 6, 19, 42, 105, 177, 96, 8, 0, 0, 0, 0, 0, 0, 2, 5, 15, 27, 24, 2, 0, 0
16:44:40, 1279.60, 29.88, 32.51, 28.656, 6, 6, 7, 8, 25, 54, 131, 215, 128, 10, 0, 0, 1, 0, 0, 0, 3, 6, 17, 31, 27, 2, 0, 0
16:44:41, 1263.40, 29.87, 32.53, 28.648, 7, 7, 7, 9, 30, 64, 150, 242, 130, 11, 0, 0, 1, 0, 0, 1, 4, 8, 23, 39, 33, 2, 0, 0
16:44:41, 1244.80, 29.87, 32.53, 28.656, 9, 9, 10, 12, 42, 87, 194, 308, 142, 12, 0, 0, 1, 1, 1, 1, 6, 13, 32, 55, 45, 4, 0, 0
16:44:42, 1233.50, 29.87, 32.55, 28.656, 11, 11, 13, 17, 55, 109, 234, 364, 172, 14, 0, 0, 2, 1, 1, 2, 7, 15, 36, 60, 49, 4, 0, 0
16:44:43, 1216.40, 29.87, 32.55, 28.656, 12, 12, 14, 19, 63, 122, 251, 394, 164, 14, 0, 0, 2, 2, 2, 2, 10, 21, 49, 80, 64, 5, 0, 0
16:44:43, 1207.30, 29.87, 32.55, 28.664, 15, 15, 17, 25, 88, 166, 328, 496, 244, 20, 0, 0, 3, 2, 2, 3, 12, 24, 56, 88, 74, 6, 0, 0
16:44:44, 1191.10, 29.87, 32.47, 28.664, 18, 17, 19, 31, 95, 176, 344, 522, 267, 22, 0, 0, 3, 3, 3, 4, 16, 32, 72, 112, 93, 8, 0, 0
16:44:45, 1158.10, 29.87, 32.55, 28.664, 28, 27, 32, 55, 161, 277, 496, 729, 366, 31, 0, 0, 8, 7, 7, 11, 38, 73, 147, 218, 179, 16, 0, 0
16:44:45, 1119.40, 29.87, 32.56, 28.664, 48, 46, 57, 113, 343, 559, 940, 1322, 998, 81, 0, 0, 12, 10, 11, 19, 74, 130, 244, 338, 332, 30, 0, 0
16:44:46, 1068.20, 29.87, 32.53, 28.664, 169, 158, 231, 489, 1827, 2609, 3930, 5204, 4330, 363, 0, 0, 33, 30, 40, 82, 333, 499, 790, 1004, 1319, 128, 0, 0
16:44:47, 1072.00, 29.88, 32.53, 28.687, 110, 92, 158, 313, 5437, 7275, 10073, 13222, 13303, 1230, 0, 0, 64, 61, 89, 189, 474, 698, 1088, 1374, 1848, 174, 0, 0
16:44:47, 1068.60, 29.88, 32.51, 28.711, 1018, 1313, 2440, 5195, 8891, 11187, 17052, 19295, 24741, 2260, 0, 0, 70, 67, 99, 210, 512, 754, 1171, 1479, 2101, 196, 0, 0
16:44:48, 1054.40, 29.88, 32.53, 28.711, 1031, 1478, 2890, 5390, 7133, 8835, 11244, 16058, 27555, 3126, 0, 0, 113, 113, 186, 387, 938, 1296, 1919, 2352, 3747, 358, 0, 0
16:44:49, 1027.30, 29.89, 32.53, 28.727, 2304, 2694, 6183, 9742, 15207, 18747, 22711, 26713, 36000, 7000, 1, 1, 123, 131, 230, 468, 1071, 1403, 1994, 2382, 4049, 405, 0, 0
16:44:49, 1009.40, 29.89, 32.56, 28.742, 6918, 12561, 19470, 23366, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 544, 799, 1297, 1953, 5292, 5503, 6944, 7702, 22985, 7250, 0, 0
16:44:50, 1009.50, 29.90, 32.58, 28.742, 13816, 28113, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 2005, 3179, 4572, 5592, 6845, 7122, 8710, 9383, 29064, 8652, 0, 0
16:44:51, 1009.10, 29.84, 32.53, 28.773, 15460, 24362, 35496, 35150, 36000, 36000, 36000, 36000, 36000, 24086, 1, 1, 2918, 4531, 6521, 7725, 14661, 15360, 18764, 21342, 36000, 22084, 1, 1
16:44:51, 1009.50, 29.90, 32.53, 28.695, 15368, 23311, 32054, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 9034, 15529, 20009, 25368, 33466, 34649, 36000, 36000, 36000, 36000, 1, 1
16:44:52, 1009.10, 29.87, 32.58, 28.695, 6400, 9481, 10981, 17952, 15523, 21301, 27954, 35009, 11874, 7044, 0, 1, 4039, 6938, 8753, 11334, 12806, 14522, 16665, 20376, 36000, 20806, 1, 1
16:44:53, 1009.10, 29.88, 32.55, 28.570, 3957, 6286, 7002, 11630, 12434, 13364, 19014, 21237, 8948, 5562, 0, 0, 3408, 5726, 7393, 9295, 8714, 9713, 11387, 13617, 30355, 13860, 0, 0
16:44:53, 1009.70, 29.92, 32.55, 28.414, 291, 430, 517, 750, 748, 893, 1349, 1409, 5923, 3809, 0, 0, 2451, 4021, 5241, 6467, 6521, 7267, 8487, 10226, 22775, 11069, 0, 0
16:44:54, 1009.60, 29.95, 32.55, 28.414, 276, 425, 533, 735, 802, 907, 1389, 1487, 6498, 4102, 0, 0, 1483, 2330, 3087, 3663, 4262, 4846, 5648, 6923, 15824, 8458, 0, 0
