Secchi Depth (cm) = 
Forel Ule Scale = 
pH Colour Scale = 
SensingSecchi S/N = A016
Latitude (degs N) = 33.91201
Longitude (degs E) = -78.01583
Date = 2026-06-10
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:20:33, 1233.70, 26.47, 24.64, 26.219, 103, 120, 303, 666, 1110, 1282, 1244, 1012, 2260, 164, 0, 0, 84, 87, 227, 578, 1256, 1320, 1092, 749, 2183, 173, 0, 0
15:20:33, 1234.70, 26.47, 24.62, 26.227, 111, 151, 374, 826, 1471, 1629, 1716, 1366, 4043, 309, 0, 0, 74, 75, 197, 508, 1135, 1196, 979, 668, 1982, 157, 0, 0
15:20:34, 1230.00, 26.47, 24.62, 26.227, 116, 145, 364, 801, 1507, 1717, 1740, 1438, 3335, 237, 0, 0, 78, 80, 208, 535, 1217, 1283, 1055, 724, 2046, 162, 0, 0
15:20:35, 1229.10, 26.47, 24.62, 26.219, 119, 153, 380, 830, 1310, 1493, 1510, 1220, 3080, 224, 0, 0, 87, 90, 236, 598, 1294, 1359, 1129, 779, 2267, 179, 0, 0
15:20:35, 1234.90, 26.47, 24.60, 26.227, 154, 220, 549, 1150, 1854, 2059, 2169, 1825, 5333, 408, 0, 0, 71, 72, 188, 485, 1090, 1149, 942, 645, 1950, 154, 0, 0
15:20:36, 1227.50, 26.48, 24.62, 26.227, 123, 161, 404, 870, 1467, 1665, 1672, 1396, 3136, 222, 0, 0, 77, 78, 205, 527, 1263, 1333, 1097, 757, 2072, 164, 0, 0
15:20:37, 1224.30, 26.48, 24.66, 26.219, 103, 118, 300, 655, 1120, 1293, 1250, 1027, 2210, 162, 0, 0, 96, 101, 265, 663, 1333, 1403, 1165, 807, 2244, 177, 0, 0
15:20:37, 1227.30, 26.48, 24.62, 26.219, 155, 221, 547, 1130, 2123, 2369, 2444, 2132, 5707, 413, 0, 0, 71, 73, 191, 490, 1176, 1239, 1020, 703, 2054, 162, 0, 0
15:20:38, 1220.70, 26.48, 24.67, 26.227, 134, 178, 439, 943, 1604, 1819, 1883, 1551, 3870, 278, 0, 0, 85, 88, 232, 586, 1314, 1381, 1148, 795, 2294, 181, 0, 0
15:20:39, 1216.30, 26.48, 24.66, 26.219, 117, 156, 387, 842, 1396, 1570, 1637, 1299, 3634, 268, 0, 0, 99, 105, 277, 685, 1452, 1524, 1282, 897, 2581, 204, 0, 0
15:20:39, 1223.70, 26.48, 24.67, 26.219, 153, 217, 528, 1101, 1790, 2018, 2126, 1797, 4527, 327, 0, 0, 80, 84, 220, 554, 1172, 1238, 1021, 710, 2083, 165, 0, 0
15:20:40, 1220.40, 26.48, 24.67, 26.219, 161, 222, 555, 1148, 1756, 1971, 1996, 1717, 3440, 241, 0, 0, 83, 87, 227, 574, 1335, 1412, 1168, 816, 2203, 174, 0, 0
15:20:41, 1215.30, 26.48, 24.60, 26.227, 123, 144, 363, 764, 1267, 1470, 1422, 1207, 2386, 172, 0, 0, 102, 109, 285, 705, 1527, 1603, 1350, 947, 2568, 202, 0, 0
15:20:41, 1218.90, 26.48, 24.69, 26.227, 131, 185, 449, 973, 1765, 1928, 2054, 1698, 5314, 413, 0, 0, 91, 96, 251, 628, 1427, 1499, 1256, 879, 2698, 214, 0, 0
15:20:42, 1217.40, 26.48, 24.66, 26.219, 160, 231, 570, 1179, 1912, 2137, 2263, 1909, 5162, 383, 0, 0, 89, 94, 248, 619, 1360, 1430, 1193, 831, 2329, 184, 0, 0
15:20:43, 1215.40, 26.48, 24.66, 26.219, 135, 173, 428, 916, 1484, 1701, 1719, 1424, 3363, 241, 0, 0, 95, 101, 265, 657, 1419, 1490, 1251, 876, 2494, 196, 0, 0
15:20:43, 1215.80, 26.49, 24.66, 26.219, 131, 184, 447, 961, 1586, 1755, 1906, 1511, 4574, 347, 0, 0, 94, 100, 262, 650, 1358, 1426, 1192, 833, 2505, 198, 0, 0
15:20:44, 1212.90, 26.49, 24.67, 26.219, 150, 208, 507, 1071, 1621, 1853, 1906, 1589, 3843, 274, 0, 0, 95, 101, 266, 661, 1449, 1522, 1275, 894, 2459, 194, 0, 0
15:20:45, 1211.50, 26.49, 24.66, 26.219, 152, 202, 494, 1058, 1803, 2040, 2149, 1781, 4575, 329, 0, 0, 92, 100, 261, 643, 1492, 1563, 1321, 931, 2663, 211, 0, 0
15:20:45, 1213.90, 26.49, 24.66, 26.219, 134, 194, 467, 986, 1740, 1917, 2072, 1690, 4972, 376, 0, 0, 93, 100, 262, 647, 1404, 1473, 1238, 868, 2554, 201, 0, 0
15:20:46, 1219.00, 26.49, 24.67, 26.211, 153, 214, 527, 1101, 2072, 2305, 2391, 2084, 4948, 353, 0, 0, 82, 86, 225, 565, 1252, 1321, 1093, 762, 2174, 171, 0, 0
15:20:47, 1216.60, 26.49, 24.71, 26.219, 163, 220, 544, 1133, 1924, 2151, 2223, 1937, 4312, 301, 0, 0, 82, 87, 227, 568, 1293, 1359, 1131, 790, 2249, 177, 0, 0
15:20:47, 1212.10, 26.49, 24.64, 26.219, 140, 197, 474, 1002, 1778, 1985, 2133, 1779, 4929, 367, 0, 0, 99, 107, 280, 689, 1492, 1564, 1321, 931, 2695, 213, 0, 0
15:20:48, 1218.00, 26.49, 24.69, 26.211, 194, 284, 707, 1430, 2399, 2664, 2770, 2410, 6376, 458, 0, 0, 80, 85, 222, 556, 1204, 1271, 1052, 735, 2193, 173, 0, 0
15:20:49, 1219.30, 26.49, 24.67, 26.219, 199, 295, 734, 1460, 2300, 2536, 2645, 2345, 4959, 345, 0, 0, 81, 86, 224, 561, 1205, 1275, 1053, 738, 2140, 169, 0, 0
15:20:49, 1214.40, 26.49, 24.71, 26.219, 200, 294, 728, 1457, 2346, 2582, 2725, 2405, 4462, 305, 0, 0, 88, 94, 246, 614, 1400, 1475, 1230, 864, 2344, 184, 0, 0
15:20:50, 1212.90, 26.49, 24.67, 26.211, 141, 187, 465, 988, 1492, 1685, 1735, 1398, 3665, 265, 0, 0, 102, 110, 288, 708, 1570, 1643, 1394, 983, 2852, 225, 0, 0
15:20:51, 1219.50, 26.49, 24.69, 26.219, 123, 168, 412, 897, 1582, 1776, 1872, 1506, 4155, 305, 0, 0, 93, 99, 260, 644, 1404, 1473, 1234, 862, 2398, 189, 0, 0
15:20:51, 1220.20, 26.49, 24.71, 26.219, 153, 208, 513, 1067, 1816, 2027, 2074, 1794, 3916, 273, 0, 0, 85, 90, 235, 592, 1332, 1402, 1165, 811, 2240, 176, 0, 0
15:20:52, 1213.30, 26.49, 24.69, 26.219, 117, 143, 358, 783, 1394, 1601, 1608, 1313, 3118, 224, 0, 0, 104, 112, 295, 725, 1597, 1670, 1416, 996, 2733, 215, 0, 0
15:20:53, 1219.10, 26.50, 24.69, 26.227, 145, 196, 481, 1022, 2047, 2279, 2365, 2078, 4999, 357, 0, 0, 79, 85, 222, 554, 1215, 1280, 1062, 744, 2167, 171, 0, 0
15:20:53, 1217.00, 26.49, 24.69, 26.227, 212, 316, 794, 1576, 2719, 3039, 3148, 2789, 7528, 520, 0, 0, 76, 80, 209, 528, 1269, 1337, 1111, 776, 2202, 173, 0, 0
15:20:54, 1207.50, 26.50, 24.66, 26.219, 148, 200, 492, 1036, 1522, 1733, 1771, 1454, 3584, 258, 0, 0, 110, 120, 316, 768, 1651, 1726, 1472, 1043, 2884, 226, 0, 0
15:20:55, 1212.90, 26.50, 24.69, 26.219, 157, 214, 518, 1095, 1793, 2031, 2102, 1781, 4322, 306, 0, 0, 98, 107, 280, 685, 1409, 1479, 1241, 873, 2464, 193, 0, 0
15:20:55, 1215.30, 26.49, 24.69, 26.219, 178, 257, 632, 1277, 2012, 2247, 2333, 2047, 4751, 336, 0, 0, 87, 93, 244, 606, 1293, 1360, 1133, 794, 2278, 180, 0, 0
15:20:56, 1210.10, 26.49, 24.69, 26.211, 155, 207, 508, 1067, 1814, 2060, 2126, 1817, 4187, 292, 0, 0, 96, 104, 273, 671, 1467, 1537, 1295, 912, 2568, 202, 0, 0
15:20:57, 1210.80, 26.50, 24.69, 26.219, 171, 242, 591, 1219, 2064, 2303, 2410, 2080, 5170, 370, 0, 0, 92, 99, 260, 641, 1422, 1491, 1254, 883, 2532, 199, 0, 0
15:20:57, 1211.20, 26.50, 24.69, 26.219, 173, 250, 609, 1244, 2159, 2398, 2510, 2209, 5449, 395, 0, 0, 89, 96, 253, 624, 1344, 1410, 1180, 830, 2403, 189, 0, 0
15:20:58, 1207.00, 26.50, 24.69, 26.219, 199, 299, 738, 1463, 2214, 2448, 2581, 2257, 5745, 417, 0, 0, 94, 101, 268, 657, 1440, 1507, 1268, 895, 2601, 204, 0, 0
15:20:59, 1203.10, 26.50, 24.71, 26.219, 181, 268, 652, 1324, 2167, 2404, 2526, 2194, 5471, 393, 0, 0, 100, 109, 288, 700, 1551, 1621, 1370, 971, 2710, 212, 0, 0
15:20:59, 1204.00, 26.50, 24.69, 26.219, 188, 261, 627, 1293, 2266, 2532, 2678, 2327, 5850, 416, 0, 0, 97, 106, 280, 681, 1454, 1519, 1279, 905, 2661, 209, 0, 0
15:21:00, 1200.40, 26.50, 24.71, 26.211, 227, 352, 859, 1668, 2620, 2920, 3078, 2815, 7498, 557, 0, 0, 99, 109, 288, 700, 1571, 1639, 1388, 986, 2788, 218, 0, 0
15:21:01, 1194.90, 26.51, 24.69, 26.227, 228, 349, 851, 1665, 2662, 2934, 3084, 2760, 6546, 461, 0, 0, 110, 123, 324, 779, 1706, 1778, 1518, 1086, 2985, 233, 0, 0
15:21:01, 1194.90, 26.51, 24.71, 26.227, 160, 217, 518, 1088, 1760, 1984, 2119, 1730, 4689, 341, 0, 0, 121, 138, 361, 852, 1553, 1622, 1378, 990, 2852, 223, 0, 0
15:21:02, 1189.10, 26.51, 24.71, 26.219, 183, 253, 604, 1229, 2496, 2749, 2910, 2651, 5764, 395, 0, 0, 112, 126, 330, 789, 1727, 1803, 1539, 1105, 3007, 235, 0, 0
15:21:03, 1188.00, 26.51, 24.69, 26.227, 182, 268, 633, 1301, 1981, 2183, 2387, 1944, 5730, 427, 0, 0, 129, 149, 392, 914, 1790, 1865, 1609, 1172, 3510, 276, 0, 0
15:21:03, 1191.20, 26.51, 24.73, 26.227, 214, 344, 804, 1590, 2541, 2768, 3063, 2630, 7778, 595, 0, 0, 108, 122, 321, 762, 1577, 1646, 1395, 1002, 2840, 222, 0, 0
15:21:04, 1187.00, 26.51, 24.75, 26.219, 224, 321, 759, 1461, 2512, 2779, 2900, 2677, 4724, 323, 0, 0, 118, 134, 352, 835, 1771, 1850, 1573, 1135, 3019, 235, 0, 0
15:21:05, 1186.20, 26.51, 24.71, 26.227, 240, 360, 860, 1677, 2808, 3106, 3347, 3008, 7908, 581, 0, 0, 111, 127, 333, 789, 1732, 1799, 1539, 1111, 3275, 256, 0, 0
15:21:05, 1182.70, 26.52, 24.75, 26.227, 187, 289, 667, 1363, 2044, 2299, 2546, 2076, 5841, 420, 0, 0, 132, 153, 402, 936, 1941, 2013, 1733, 1254, 3355, 262, 0, 0
15:21:06, 1182.40, 26.52, 24.76, 26.227, 192, 253, 597, 1210, 1792, 2053, 2128, 1819, 4267, 306, 0, 0, 138, 160, 420, 980, 1986, 2058, 1778, 1288, 3628, 284, 0, 0
15:21:07, 1184.70, 26.52, 24.75, 26.242, 200, 313, 737, 1463, 2509, 2746, 2974, 2601, 7295, 546, 0, 0, 111, 126, 333, 788, 1730, 1800, 1537, 1108, 3071, 240, 0, 0
15:21:07, 1182.70, 26.52, 24.75, 26.242, 196, 255, 613, 1222, 1876, 2171, 2183, 1931, 3923, 276, 0, 0, 128, 147, 386, 906, 1888, 1963, 1688, 1221, 3267, 255, 0, 0
15:21:08, 1181.30, 26.52, 24.73, 26.234, 162, 237, 557, 1145, 1795, 1962, 2171, 1749, 5422, 410, 0, 0, 139, 162, 425, 986, 2003, 2078, 1805, 1320, 3888, 306, 0, 0
15:21:09, 1187.70, 26.52, 24.73, 26.234, 205, 326, 760, 1498, 2625, 2882, 3131, 2825, 7727, 584, 0, 0, 111, 126, 331, 783, 1603, 1674, 1425, 1028, 2895, 227, 0, 0
15:21:09, 1182.60, 26.52, 24.75, 26.234, 263, 405, 960, 1820, 2852, 3126, 3326, 3066, 5505, 374, 0, 0, 112, 127, 333, 789, 1752, 1838, 1563, 1136, 2997, 236, 0, 0
15:21:10, 1174.80, 26.52, 24.75, 26.227, 204, 260, 633, 1216, 1672, 1927, 1907, 1681, 3395, 245, 0, 0, 154, 182, 474, 1088, 2255, 2338, 2050, 1508, 3979, 311, 0, 0
15:21:11, 1176.20, 26.52, 24.73, 26.227, 164, 247, 579, 1170, 1944, 2101, 2384, 1904, 6114, 470, 0, 0, 148, 176, 460, 1050, 1997, 2073, 1805, 1325, 3759, 295, 0, 0
15:21:11, 1178.50, 26.52, 24.76, 26.227, 228, 326, 761, 1490, 2166, 2495, 2548, 2285, 4692, 326, 0, 0, 127, 148, 387, 899, 1903, 1987, 1711, 1254, 3274, 255, 0, 0
15:21:12, 1174.50, 26.52, 24.71, 26.219, 229, 319, 752, 1447, 2359, 2668, 2786, 2500, 5310, 367, 0, 0, 130, 153, 399, 925, 1900, 1979, 1709, 1251, 3417, 266, 0, 0
15:21:13, 1172.60, 26.52, 24.78, 26.219, 225, 342, 789, 1559, 2394, 2670, 2906, 2478, 6599, 473, 0, 0, 143, 169, 443, 1015, 2015, 2090, 1818, 1337, 3788, 296, 0, 0
15:21:13, 1172.50, 26.52, 24.73, 26.219, 192, 297, 689, 1363, 2077, 2284, 2501, 2085, 5899, 432, 0, 0, 136, 161, 421, 967, 2019, 2096, 1824, 1341, 3628, 283, 0, 0
15:21:14, 1167.40, 26.53, 24.76, 26.219, 214, 289, 680, 1325, 1991, 2303, 2314, 2078, 4239, 302, 0, 0, 158, 190, 494, 1121, 2211, 2299, 1999, 1481, 3781, 294, 0, 0
15:21:15, 1162.40, 26.53, 24.76, 26.219, 280, 395, 913, 1727, 2518, 2925, 3066, 2765, 5985, 408, 0, 0, 156, 189, 493, 1113, 2279, 2356, 2067, 1534, 4211, 329, 0, 0
15:21:15, 1162.10, 26.53, 24.78, 26.227, 203, 328, 750, 1454, 2534, 2657, 3152, 2546, 8717, 701, 0, 0, 160, 196, 508, 1138, 2310, 2389, 2110, 1576, 4544, 356, 0, 0
15:21:16, 1159.80, 26.53, 24.71, 26.227, 222, 344, 783, 1527, 2509, 2872, 3104, 2696, 6647, 464, 0, 0, 155, 190, 492, 1105, 2252, 2339, 2042, 1524, 3921, 305, 0, 0
15:21:17, 1154.90, 26.53, 24.75, 26.227, 258, 341, 797, 1462, 2269, 2642, 2682, 2479, 4840, 342, 0, 0, 178, 221, 572, 1267, 2510, 2593, 2297, 1723, 4589, 358, 0, 0
15:21:17, 1158.10, 26.53, 24.76, 26.227, 279, 478, 1061, 2014, 3224, 3459, 4000, 3523, 10928, 867, 0, 0, 156, 192, 497, 1110, 2063, 2139, 1868, 1395, 3981, 310, 0, 0
15:21:18, 1153.10, 26.53, 24.76, 26.227, 300, 450, 1024, 1882, 2884, 3305, 3406, 3253, 5815, 398, 0, 0, 170, 211, 544, 1208, 2451, 2548, 2238, 1690, 4224, 328, 0, 0
15:21:19, 1150.00, 26.53, 24.76, 26.227, 273, 360, 832, 1519, 2340, 2764, 2812, 2598, 5219, 369, 0, 0, 182, 229, 589, 1292, 2497, 2580, 2290, 1730, 4668, 364, 0, 0
15:21:19, 1147.80, 26.53, 24.71, 26.227, 250, 418, 927, 1746, 2697, 2842, 3406, 2779, 9413, 739, 0, 0, 197, 251, 644, 1396, 2658, 2740, 2449, 1860, 5226, 409, 0, 0
15:21:20, 1148.60, 26.53, 24.76, 26.234, 288, 455, 992, 1924, 2568, 2994, 3257, 2808, 6951, 483, 0, 0, 184, 232, 596, 1303, 2511, 2600, 2308, 1747, 4531, 353, 0, 0
15:21:21, 1145.00, 26.54, 24.78, 26.234, 290, 409, 913, 1713, 2410, 2788, 2887, 2649, 5627, 394, 0, 0, 187, 238, 611, 1330, 2619, 2705, 2408, 1828, 4722, 367, 0, 0
15:21:21, 1143.30, 26.54, 24.76, 26.227, 306, 447, 982, 1857, 2597, 2981, 3208, 2843, 6805, 478, 0, 0, 198, 254, 651, 1406, 2702, 2786, 2496, 1905, 5098, 398, 0, 0
15:21:22, 1140.90, 26.53, 24.78, 26.234, 313, 533, 1154, 2142, 3197, 3480, 4049, 3466, 10239, 762, 0, 0, 183, 234, 599, 1297, 2535, 2621, 2337, 1784, 4823, 375, 0, 0
15:21:23, 1136.60, 26.54, 24.75, 26.234, 363, 543, 1167, 2158, 3148, 3746, 3997, 3724, 8096, 548, 0, 0, 193, 250, 636, 1364, 2541, 2627, 2340, 1791, 4730, 368, 0, 0
15:21:23, 1128.20, 26.54, 24.76, 26.227, 422, 712, 1512, 2624, 3735, 4135, 4647, 4298, 10593, 733, 0, 0, 214, 284, 719, 1514, 2951, 3042, 2754, 2140, 5617, 436, 0, 0
15:21:24, 1126.30, 26.54, 24.80, 26.234, 426, 669, 1398, 2515, 3333, 3895, 4154, 3903, 8630, 598, 0, 0, 218, 293, 735, 1539, 2805, 2898, 2607, 2029, 5259, 408, 0, 0
15:21:25, 1121.80, 26.54, 24.76, 26.234, 479, 852, 1731, 2954, 3881, 4191, 4980, 4521, 12935, 980, 0, 0, 220, 295, 741, 1544, 2988, 3077, 2801, 2197, 6001, 467, 0, 0
15:21:25, 1113.00, 26.54, 24.80, 26.227, 513, 813, 1603, 3093, 3439, 4085, 4591, 4057, 9932, 681, 0, 0, 271, 377, 930, 1888, 3581, 3679, 3391, 2693, 6824, 531, 0, 0
15:21:26, 1116.40, 26.54, 24.76, 26.227, 289, 474, 993, 1744, 2529, 2760, 3095, 2743, 7632, 576, 0, 0, 278, 387, 955, 1939, 3444, 3538, 3254, 2570, 6740, 524, 0, 0
15:21:27, 1116.90, 26.54, 24.78, 26.227, 514, 877, 1772, 2983, 3760, 4273, 4724, 4592, 10026, 668, 0, 0, 266, 366, 910, 1857, 3278, 3378, 3093, 2448, 6208, 481, 0, 0
15:21:27, 1112.40, 26.55, 24.78, 26.227, 374, 608, 1252, 2246, 2707, 2945, 3353, 2955, 8562, 652, 0, 0, 297, 421, 1029, 2054, 3594, 3686, 3415, 2725, 7383, 577, 0, 0
15:21:28, 1113.20, 26.55, 24.78, 26.227, 369, 627, 1253, 2288, 3370, 3871, 4691, 3888, 11790, 828, 0, 0, 275, 385, 948, 1915, 3381, 3473, 3195, 2533, 6770, 527, 0, 0
15:21:29, 1110.30, 26.55, 24.80, 26.227, 387, 674, 1350, 2403, 3384, 3644, 4511, 3764, 12350, 929, 0, 0, 267, 374, 921, 1868, 3402, 3505, 3225, 2572, 6717, 522, 0, 0
15:21:29, 1106.70, 26.55, 24.80, 26.219, 525, 767, 1579, 2730, 3476, 4172, 4220, 4162, 8015, 571, 0, 0, 294, 419, 1022, 2036, 3607, 3717, 3416, 2750, 6697, 518, 0, 0
15:21:30, 1107.00, 26.55, 24.80, 26.227, 812, 1313, 2559, 4053, 5912, 6553, 7342, 7692, 14271, 896, 0, 0, 264, 373, 912, 1833, 3358, 3441, 3159, 2520, 6730, 521, 0, 0
15:21:31, 1100.50, 26.55, 24.82, 26.227, 569, 1084, 2079, 3545, 4682, 4871, 6497, 5156, 19289, 1584, 0, 0, 308, 446, 1084, 2135, 3893, 3968, 3683, 2956, 7807, 606, 0, 0
15:21:31, 1106.50, 26.55, 24.80, 26.219, 629, 946, 1826, 3331, 5565, 6327, 7314, 7078, 17833, 1195, 0, 0, 268, 383, 938, 1869, 3262, 3340, 3047, 2427, 6501, 501, 0, 0
15:21:32, 1101.20, 26.56, 24.80, 26.234, 727, 1196, 2332, 3885, 5565, 6422, 7221, 7235, 15702, 1005, 0, 0, 285, 411, 1006, 1995, 3746, 3817, 3506, 2803, 7174, 553, 0, 0
15:21:33, 1097.80, 26.56, 24.82, 26.234, 478, 789, 1531, 2661, 3338, 3727, 4427, 3826, 11065, 804, 0, 0, 324, 477, 1156, 2257, 4059, 4117, 3814, 3068, 8085, 624, 0, 0
15:21:33, 1100.50, 26.56, 24.80, 26.234, 503, 837, 1616, 2824, 3472, 3955, 4476, 4041, 10774, 794, 0, 0, 327, 482, 1162, 2263, 3747, 3815, 3505, 2811, 7262, 562, 0, 0
15:21:34, 1102.80, 26.57, 24.82, 26.250, 820, 1409, 2540, 4599, 5571, 6068, 7367, 6910, 18860, 1382, 0, 0, 259, 370, 907, 1816, 3265, 3336, 3037, 2412, 6526, 504, 0, 0
15:21:35, 1097.60, 26.57, 24.82, 26.250, 495, 840, 1612, 2861, 3689, 4145, 4959, 4273, 12585, 886, 0, 0, 337, 497, 1201, 2337, 4091, 4161, 3870, 3133, 8184, 633, 0, 0
15:21:35, 1099.50, 26.57, 24.82, 26.250, 604, 1012, 1911, 3494, 4284, 4873, 5664, 5170, 13925, 975, 0, 0, 299, 436, 1055, 2066, 3580, 3653, 3357, 2696, 7039, 545, 0, 0
15:21:36, 1096.90, 26.57, 24.82, 26.258, 737, 1210, 2225, 3823, 5057, 5854, 6671, 6549, 15724, 1040, 0, 0, 298, 435, 1053, 2061, 3740, 3816, 3529, 2848, 7294, 562, 0, 0
15:21:37, 1089.50, 26.57, 24.82, 26.258, 917, 1702, 3285, 4959, 6608, 7180, 8351, 8761, 20288, 1350, 0, 0, 307, 452, 1091, 2128, 3899, 3964, 3675, 2973, 7819, 604, 0, 0
15:21:37, 1090.20, 26.58, 24.82, 26.250, 519, 952, 1760, 3062, 3718, 3784, 5132, 4119, 15874, 1329, 0, 0, 364, 552, 1300, 2468, 4102, 4166, 3906, 3201, 8951, 692, 0, 0
15:21:38, 1085.30, 26.57, 24.83, 26.250, 552, 950, 1756, 3008, 3458, 3889, 4509, 4116, 11265, 880, 0, 0, 391, 594, 1401, 2648, 4732, 4806, 4524, 3726, 9120, 705, 0, 0
15:21:39, 1085.90, 26.58, 24.82, 26.250, 714, 960, 1886, 3022, 3730, 4494, 4550, 4652, 8497, 633, 0, 0, 360, 543, 1286, 2444, 4052, 4134, 3846, 3158, 7898, 609, 0, 0
15:21:40, 1084.60, 26.58, 24.82, 26.250, 525, 966, 1753, 3034, 3130, 3055, 4036, 3401, 15015, 1431, 0, 0, 456, 704, 1626, 3023, 5278, 5355, 5124, 4312, 12648, 1004, 0, 0
15:21:40, 1084.80, 26.58, 24.82, 26.258, 446, 805, 1543, 2497, 3404, 3367, 4414, 3742, 15564, 1432, 0, 0, 398, 608, 1425, 2685, 4572, 4631, 4382, 3615, 9961, 777, 0, 0
15:21:41, 1087.10, 26.58, 24.85, 26.258, 437, 756, 1404, 2376, 3305, 3642, 4458, 3884, 12016, 936, 0, 0, 350, 528, 1248, 2373, 4070, 4142, 3878, 3179, 8229, 637, 0, 0
15:21:42, 1084.50, 26.59, 24.83, 26.258, 687, 1070, 1959, 3431, 4006, 4904, 5276, 5091, 11246, 822, 0, 0, 354, 534, 1257, 2391, 4284, 4377, 4077, 3361, 7996, 616, 0, 0
15:21:42, 1074.60, 26.59, 24.87, 26.258, 890, 1081, 2272, 3199, 4210, 5173, 4869, 5655, 7557, 567, 0, 0, 391, 601, 1406, 2635, 4651, 4734, 4461, 3712, 8971, 692, 0, 0
15:21:43, 1075.30, 26.59, 24.83, 26.258, 450, 755, 1372, 2231, 3303, 3465, 4442, 3814, 13093, 1135, 0, 0, 435, 681, 1561, 2854, 4660, 4726, 4506, 3778, 10079, 785, 0, 0
15:21:44, 1077.20, 26.59, 24.85, 26.250, 701, 1126, 1952, 3536, 4540, 5727, 6978, 5932, 16377, 1117, 0, 0, 359, 548, 1278, 2401, 4172, 4250, 3994, 3310, 8302, 642, 0, 0
15:21:44, 1071.40, 26.59, 24.83, 26.250, 1013, 1555, 2584, 4672, 4609, 5578, 6726, 5952, 16289, 1119, 0, 0, 389, 606, 1400, 2586, 4402, 4475, 4243, 3554, 8914, 689, 0, 0
15:21:45, 1065.80, 26.60, 24.83, 26.250, 988, 1508, 2744, 4119, 3901, 4733, 5047, 5211, 9005, 672, 0, 0, 416, 654, 1489, 2714, 4761, 4838, 4607, 3899, 9506, 737, 0, 0
15:21:46, 1063.30, 26.59, 24.82, 26.242, 532, 852, 1447, 2374, 3173, 3442, 4629, 3782, 13930, 1215, 0, 0, 451, 715, 1618, 2925, 4881, 4932, 4743, 4014, 10811, 845, 0, 0
15:21:46, 1061.80, 26.60, 24.85, 26.242, 875, 1636, 2547, 4588, 5655, 6492, 8329, 7263, 22159, 1780, 0, 0, 458, 738, 1653, 2945, 4683, 4754, 4520, 3842, 9340, 719, 0, 0
15:21:47, 1059.20, 26.60, 24.85, 26.242, 560, 752, 1377, 1944, 2325, 2797, 2729, 3032, 4150, 440, 0, 0, 459, 733, 1638, 2926, 4964, 5035, 4799, 4079, 9666, 742, 0, 0
15:21:48, 1055.90, 26.60, 24.85, 26.242, 393, 578, 1020, 1390, 1992, 2175, 2320, 2460, 3682, 322, 0, 0, 446, 717, 1612, 2882, 4682, 4737, 4502, 3805, 9246, 706, 0, 0
15:21:48, 1055.70, 26.61, 24.85, 26.242, 496, 814, 1388, 1905, 2240, 2412, 2621, 2785, 4946, 398, 0, 0, 435, 698, 1552, 2768, 4228, 4270, 4024, 3371, 8438, 648, 0, 0
15:21:49, 1048.40, 26.61, 24.83, 26.250, 459, 727, 1254, 1687, 2123, 2277, 2480, 2694, 3423, 288, 0, 0, 422, 679, 1515, 2714, 4366, 4406, 4144, 3471, 8327, 635, 0, 0
15:21:50, 1041.60, 26.61, 24.83, 26.258, 444, 703, 1145, 1515, 1959, 2131, 2312, 2548, 4969, 471, 0, 0, 422, 684, 1494, 2637, 4353, 4351, 4119, 3461, 9620, 757, 0, 0
15:21:50, 1040.00, 26.62, 24.87, 26.258, 599, 987, 1551, 2028, 1928, 2098, 2239, 2555, 4470, 427, 0, 0, 421, 679, 1490, 2639, 4027, 4047, 3784, 3145, 7832, 603, 0, 0
15:21:51, 1031.70, 26.62, 24.87, 26.266, 639, 1024, 1616, 2038, 2649, 2910, 3198, 3647, 6752, 728, 0, 0, 406, 662, 1421, 2481, 3910, 3928, 3694, 3109, 7640, 590, 0, 0
15:21:52, 1024.50, 26.62, 24.87, 26.273, 1654, 2288, 3413, 5093, 4543, 7901, 7897, 8223, 17163, 2180, 0, 0, 382, 621, 1321, 2310, 3687, 3699, 3468, 2906, 7028, 546, 0, 0
15:21:52, 1031.40, 26.63, 24.89, 26.273, 1691, 2878, 3848, 5895, 5003, 6531, 8290, 7129, 22782, 3293, 0, 0, 372, 610, 1307, 2283, 3114, 3115, 2905, 2406, 5822, 448, 0, 0
15:21:53, 1016.70, 26.63, 24.87, 26.273, 3767, 7082, 11107, 12829, 12802, 12346, 14785, 19447, 29151, 7064, 0, 0, 260, 414, 881, 1565, 2399, 2434, 2189, 1821, 4530, 359, 0, 0
15:21:54, 1016.90, 26.63, 24.87, 26.273, 1340, 2203, 3036, 3472, 3284, 3316, 3916, 4370, 8258, 2495, 0, 0, 204, 315, 672, 1210, 2075, 2092, 1873, 1524, 3949, 315, 0, 0
15:21:54, 1013.80, 26.63, 24.85, 26.273, 2126, 3348, 4597, 5503, 7179, 7720, 8859, 10312, 28445, 8245, 0, 0, 354, 585, 1175, 1978, 3395, 3440, 3236, 2830, 7667, 666, 0, 0
