Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 33.94756
Longitude (degs E) = -77.97020
Date = 2026-07-02
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:20:00, 1010.50, 27.55, 27.60, 26.711, 362, 427, 669, 873, 1236, 1296, 1321, 1500, 4934, 1109, 0, 0, 21531, 33165, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
15:20:00, 1010.80, 27.57, 27.64, 26.562, 334, 377, 617, 801, 947, 1056, 992, 982, 4255, 758, 0, 0, 20267, 28694, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
15:20:01, 1012.70, 27.60, 27.60, 26.562, 303, 372, 593, 762, 933, 972, 916, 887, 3894, 725, 0, 0, 15106, 20327, 28675, 29663, 36000, 32775, 36000, 36000, 36000, 36000, 1, 1
15:20:02, 1012.80, 27.60, 27.64, 26.437, 285, 356, 574, 735, 874, 869, 843, 790, 3755, 680, 0, 0, 15171, 20444, 29107, 30060, 29002, 28675, 36000, 36000, 36000, 36000, 1, 1
15:20:02, 1012.90, 27.60, 27.62, 26.437, 717, 1111, 1488, 1714, 3265, 2630, 3084, 3281, 15419, 4180, 0, 0, 5148, 6111, 8075, 10592, 13091, 17233, 25909, 29536, 36000, 29822, 1, 1
15:20:03, 1012.20, 27.60, 27.68, 26.359, 1091, 1600, 2200, 2427, 3016, 3015, 3181, 3169, 16909, 3962, 0, 0, 15405, 23562, 33366, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
15:20:04, 1012.30, 27.60, 27.64, 26.281, 2148, 6267, 8220, 11763, 30484, 35613, 34104, 36000, 36000, 36000, 1, 1, 4514, 7280, 11020, 14438, 18704, 18399, 20715, 21161, 36000, 23745, 1, 1
15:20:04, 1018.10, 27.61, 27.64, 26.281, 6299, 4394, 11697, 6973, 34598, 31626, 34883, 34266, 36000, 36000, 1, 1, 1325, 2113, 3731, 5525, 7084, 6460, 5841, 4808, 17409, 1358, 0, 0
15:20:05, 1016.70, 27.65, 27.64, 26.219, 9020, 12474, 16547, 20831, 19710, 24104, 30227, 28481, 36000, 22737, 1, 1, 811, 1435, 2888, 4657, 6242, 5684, 5069, 4138, 15011, 1123, 0, 0
15:20:06, 1016.30, 27.70, 27.68, 27.406, 7968, 27047, 29972, 24326, 33101, 30101, 32287, 34790, 36000, 35945, 1, 1, 956, 1686, 3325, 5312, 7551, 6913, 6274, 5246, 17280, 1332, 0, 0
15:20:06, 1028.80, 27.74, 27.66, 27.406, 8993, 20473, 17840, 25673, 15564, 17174, 18998, 18924, 34527, 21182, 0, 1, 834, 1485, 3053, 4978, 6590, 6009, 5470, 4420, 15301, 1091, 0, 0
15:20:07, 1019.40, 27.83, 27.66, 27.992, 4638, 4739, 9313, 8537, 8275, 7239, 8348, 10375, 35373, 15863, 0, 1, 961, 1697, 3440, 5523, 7775, 7090, 6518, 5379, 17881, 1326, 0, 0
15:20:08, 1018.80, 27.90, 27.62, 28.359, 7946, 8481, 14754, 11892, 13262, 11250, 12249, 13232, 36000, 36000, 1, 1, 922, 1618, 3286, 5278, 7788, 7094, 6492, 5312, 18557, 1347, 0, 0
15:20:08, 1029.60, 27.95, 27.64, 28.359, 2160, 3292, 5417, 5462, 12566, 10913, 14816, 15861, 36000, 24293, 1, 1, 789, 1395, 2881, 4619, 6278, 5622, 5199, 4226, 14327, 1059, 0, 0
15:20:09, 1020.10, 28.01, 27.64, 28.539, 3561, 7643, 10099, 12300, 18088, 16786, 22450, 22196, 35729, 24526, 0, 1, 834, 1494, 3059, 4934, 7358, 6687, 6164, 5098, 16218, 1189, 0, 0
15:20:10, 1017.90, 28.05, 27.62, 28.625, 2364, 4098, 4728, 10844, 10422, 16304, 26449, 12125, 36000, 19621, 1, 1, 908, 1606, 3254, 5176, 7304, 6603, 6112, 4981, 15725, 1158, 0, 0
15:20:10, 1028.80, 28.08, 27.66, 28.625, 3532, 5573, 7334, 9726, 29136, 29138, 31762, 32987, 36000, 19764, 1, 1, 858, 1532, 3116, 5038, 7340, 6707, 6193, 5101, 15493, 1093, 0, 0
15:20:11, 1016.60, 28.11, 27.64, 28.695, 2554, 2593, 3617, 5531, 5034, 10198, 9512, 7512, 22915, 4103, 0, 0, 894, 1581, 3225, 5167, 7735, 7039, 6495, 5335, 16459, 1233, 0, 0
15:20:12, 1020.40, 28.13, 27.62, 28.750, 7530, 6258, 8152, 18143, 6500, 18179, 14299, 13544, 27541, 7607, 0, 0, 917, 1619, 3339, 5390, 7756, 7022, 6450, 5224, 16793, 1227, 0, 0
15:20:12, 1027.10, 28.14, 27.60, 28.750, 9933, 16697, 22460, 24264, 23576, 24242, 24261, 27001, 35808, 18212, 0, 1, 847, 1493, 3088, 4927, 7631, 6929, 6402, 5233, 16661, 1184, 0, 0
15:20:13, 1020.60, 28.16, 27.64, 28.781, 1987, 2382, 3246, 4749, 3177, 3736, 4050, 4201, 13137, 2799, 0, 0, 930, 1656, 3383, 5435, 7668, 6934, 6390, 5201, 15982, 1187, 0, 0
15:20:14, 1029.00, 28.17, 27.62, 28.820, 2109, 2547, 3208, 5837, 6405, 10685, 10963, 9862, 23929, 5514, 0, 0, 835, 1475, 3050, 4941, 7299, 6647, 6024, 4974, 15041, 1063, 0, 0
15:20:14, 1023.80, 28.19, 27.62, 28.820, 2888, 3128, 4468, 6850, 3285, 4230, 4027, 4410, 11713, 2305, 0, 0, 893, 1576, 3283, 5314, 7468, 6766, 6170, 4971, 15247, 1107, 0, 0
15:20:15, 1019.90, 28.21, 27.62, 28.844, 1400, 1655, 2311, 2623, 4042, 6179, 4538, 5854, 12334, 4080, 0, 0, 934, 1644, 3406, 5504, 7964, 7171, 6570, 5279, 16218, 1201, 0, 0
15:20:16, 1026.70, 28.23, 27.59, 28.859, 5647, 9713, 12871, 15231, 28894, 27320, 30857, 32065, 30859, 9085, 0, 0, 810, 1434, 2999, 4951, 7345, 6665, 6006, 4827, 14878, 1060, 0, 0
15:20:16, 1022.70, 28.25, 27.62, 28.859, 1710, 1680, 2539, 2953, 2255, 2651, 2601, 2995, 8280, 1755, 0, 0, 986, 1736, 3577, 5780, 8137, 7371, 6779, 5505, 16270, 1208, 0, 0
15:20:17, 1023.20, 28.26, 27.62, 28.867, 2285, 2247, 3343, 3965, 2890, 3914, 3153, 3827, 9242, 2173, 0, 0, 883, 1557, 3259, 5299, 7798, 7037, 6425, 5161, 15581, 1136, 0, 0
15:20:18, 1027.70, 28.27, 27.57, 28.883, 15663, 21020, 24905, 28413, 27916, 29076, 29460, 28764, 34606, 12763, 0, 1, 802, 1419, 2967, 4860, 7373, 6646, 6057, 4857, 14846, 1087, 0, 0
15:20:18, 1022.50, 28.28, 27.59, 28.883, 1955, 2026, 3348, 3217, 3161, 3309, 3356, 4034, 8690, 1959, 0, 0, 957, 1672, 3488, 5672, 8406, 7596, 6934, 5551, 16158, 1183, 0, 0
15:20:19, 1026.20, 28.29, 27.59, 28.883, 1940, 1900, 3228, 2830, 5602, 5815, 4408, 6456, 8758, 1914, 0, 0, 841, 1477, 3118, 5116, 7348, 6603, 6028, 4785, 14656, 1064, 0, 0
15:20:20, 1022.80, 28.30, 27.62, 28.898, 14349, 24070, 28558, 29661, 21193, 19572, 23247, 25807, 35203, 6616, 0, 1, 862, 1518, 3184, 5168, 8007, 7226, 6590, 5271, 16272, 1202, 0, 0
15:20:20, 1025.60, 28.32, 27.57, 28.898, 942, 1289, 1740, 2057, 2048, 2242, 2356, 2588, 8097, 1844, 0, 0, 972, 1713, 3541, 5753, 7794, 7029, 6388, 5111, 15886, 1167, 0, 0
15:20:21, 1026.60, 28.34, 27.59, 28.898, 8132, 13220, 14847, 17485, 10728, 10042, 12772, 14936, 13883, 1953, 0, 0, 804, 1427, 3015, 4941, 7326, 6597, 5963, 4756, 14704, 1065, 0, 0
15:20:22, 1022.10, 28.37, 27.62, 28.898, 1069, 1411, 2024, 2205, 1983, 2004, 2085, 2273, 6761, 1130, 0, 0, 924, 1610, 3367, 5494, 7719, 6953, 6256, 4962, 14578, 1060, 0, 0
15:20:22, 1025.00, 28.37, 27.57, 28.898, 2864, 2573, 4917, 3631, 6090, 6534, 7695, 7859, 10059, 1634, 0, 0, 819, 1454, 3052, 4979, 7289, 6525, 5908, 4707, 14416, 1069, 0, 0
15:20:23, 1018.60, 28.38, 27.59, 28.898, 1462, 1777, 2936, 2734, 17806, 10626, 17511, 16758, 10392, 2850, 0, 0, 864, 1518, 3193, 5236, 7631, 6873, 6208, 4952, 14784, 1072, 0, 0
15:20:24, 1020.80, 28.38, 27.59, 28.898, 7317, 11593, 14330, 15557, 22124, 20394, 24364, 30836, 14682, 4353, 0, 0, 825, 1458, 3048, 4971, 7012, 6316, 5703, 4534, 13430, 970, 0, 0
15:20:24, 1016.50, 28.38, 27.60, 28.898, 7191, 12031, 13961, 16037, 20372, 21482, 19869, 30669, 17792, 4296, 0, 0, 800, 1406, 2947, 4829, 7067, 6351, 5702, 4568, 13574, 1006, 0, 0
15:20:25, 1016.50, 28.39, 27.59, 28.891, 9146, 12315, 16477, 20337, 22020, 24091, 29849, 34506, 36000, 12294, 1, 1, 777, 1364, 2851, 4672, 6865, 6178, 5509, 4410, 13036, 958, 0, 0
15:20:26, 1017.40, 28.39, 27.60, 28.883, 7852, 13628, 16392, 20415, 22846, 23124, 30250, 34333, 36000, 11057, 1, 1, 733, 1281, 2680, 4419, 6734, 6063, 5370, 4265, 12635, 923, 0, 0
15:20:26, 1018.00, 28.39, 27.57, 28.883, 7720, 14652, 15656, 21008, 34105, 30568, 33889, 35729, 36000, 23116, 1, 1, 691, 1210, 2529, 4191, 6342, 5668, 5024, 3930, 11195, 808, 0, 0
15:20:27, 1017.50, 28.40, 27.62, 28.875, 5506, 9504, 12352, 14837, 22368, 20582, 24861, 28646, 17830, 4101, 0, 0, 763, 1344, 2821, 4667, 6823, 6105, 5460, 4308, 12422, 907, 0, 0
15:20:28, 1026.40, 28.40, 27.57, 28.883, 8229, 12517, 15462, 19015, 24862, 24322, 27651, 28075, 24364, 5926, 0, 0, 772, 1360, 2877, 4775, 7056, 6323, 5675, 4446, 13027, 926, 0, 0
15:20:28, 1020.30, 28.41, 27.57, 28.883, 10801, 16275, 19381, 22420, 12223, 11587, 8636, 14457, 9223, 1825, 0, 0, 830, 1451, 3074, 5088, 7467, 6717, 6010, 4738, 13810, 982, 0, 0
15:20:29, 1018.50, 28.42, 27.60, 28.867, 1488, 1994, 2866, 2962, 3708, 3539, 3763, 4707, 8959, 2329, 0, 0, 801, 1413, 2969, 4900, 6908, 6154, 5523, 4317, 12578, 901, 0, 0
15:20:29, 1017.80, 28.44, 27.57, 28.867, 5393, 6249, 10505, 8809, 8702, 7906, 6498, 9698, 9508, 3327, 0, 0, 764, 1360, 2862, 4746, 6385, 5654, 5042, 3882, 10609, 730, 0, 0
15:20:30, 1026.50, 28.44, 27.59, 28.867, 698, 1074, 1407, 1537, 1592, 1532, 1712, 1703, 4950, 803, 0, 0, 473, 823, 1819, 3136, 4790, 4181, 3584, 2677, 6987, 468, 0, 0
15:20:31, 1022.70, 28.45, 27.64, 28.867, 796, 1233, 1620, 1775, 2167, 2078, 2265, 2310, 6315, 671, 0, 0, 503, 881, 1911, 3278, 5238, 4613, 4082, 3084, 7933, 528, 0, 0
15:20:31, 1016.90, 28.46, 27.57, 28.875, 3062, 6699, 9228, 14883, 7920, 7740, 9608, 9371, 14839, 2772, 0, 0, 732, 1304, 2712, 4471, 6892, 6117, 5586, 4455, 13913, 1047, 0, 0
15:20:32, 1017.30, 28.46, 27.57, 28.875, 10488, 19176, 36000, 33889, 36000, 33775, 32554, 36000, 36000, 30360, 1, 1, 884, 1555, 3213, 5227, 7741, 6921, 6245, 4982, 16113, 1218, 0, 0
15:20:33, 1014.20, 28.47, 27.55, 28.875, 8688, 15456, 15893, 27322, 27699, 30950, 35493, 34701, 36000, 34428, 1, 1, 1024, 1796, 3638, 5784, 8364, 7527, 6759, 5522, 19516, 1516, 0, 0
15:20:33, 1016.80, 28.48, 27.62, 28.875, 6335, 5060, 13996, 7543, 16571, 14562, 11398, 16869, 36000, 36000, 1, 1, 948, 1649, 3363, 5382, 7713, 6953, 6132, 4968, 17770, 1288, 0, 0
15:20:34, 1016.20, 28.50, 27.60, 28.875, 3931, 6599, 10437, 10387, 19114, 13383, 23077, 16608, 36000, 32257, 1, 1, 929, 1647, 3327, 5378, 7630, 6852, 6145, 4894, 17132, 1269, 0, 0
15:20:35, 1021.20, 28.52, 27.60, 28.891, 1726, 2355, 2978, 4181, 4530, 5081, 5929, 5768, 16181, 4674, 0, 0, 894, 1588, 3314, 5421, 7900, 7016, 6285, 4931, 16486, 1233, 0, 0
15:20:35, 1019.80, 28.53, 27.60, 28.891, 12892, 19367, 24018, 26437, 10526, 10387, 12737, 12359, 30993, 6411, 0, 0, 773, 1366, 2856, 4668, 7663, 6829, 6111, 4824, 15276, 1134, 0, 0
15:20:36, 1030.60, 28.54, 27.57, 28.891, 1539, 1698, 2551, 2832, 4859, 8027, 4605, 7404, 9941, 2507, 0, 0, 708, 1245, 2682, 4484, 6511, 5787, 5104, 4019, 13618, 982, 0, 0
15:20:37, 1034.40, 28.56, 27.57, 28.891, 4724, 5132, 8561, 11334, 2867, 3226, 3124, 3631, 7332, 1077, 0, 0, 801, 1396, 2989, 4969, 6750, 6020, 5326, 4151, 13057, 938, 0, 0
15:20:37, 1038.60, 28.57, 27.60, 28.891, 1691, 1711, 2683, 2957, 6747, 10176, 7820, 10917, 15362, 1479, 0, 0, 712, 1269, 2721, 4545, 6829, 6129, 5462, 4279, 15218, 1054, 0, 0
15:20:38, 1040.10, 28.57, 27.60, 28.883, 996, 1476, 2000, 2660, 3519, 3885, 4952, 4251, 17700, 2813, 0, 0, 786, 1401, 2961, 4913, 7002, 6307, 5602, 4423, 15654, 1076, 0, 0
15:20:39, 1043.50, 28.58, 27.60, 28.891, 2746, 6380, 9118, 12199, 9859, 6101, 16950, 7293, 35720, 15087, 0, 1, 804, 1426, 3001, 4974, 7234, 6538, 5797, 4588, 16191, 1114, 0, 0
15:20:39, 1061.10, 28.58, 27.59, 28.891, 8377, 14043, 20010, 22545, 34208, 35591, 36000, 35949, 36000, 11691, 1, 1, 636, 1127, 2484, 4220, 6732, 6058, 5356, 4176, 14336, 983, 0, 0
15:20:40, 1070.50, 28.59, 27.59, 28.883, 808, 1436, 2132, 2954, 3527, 3217, 4795, 3667, 20188, 1823, 0, 0, 659, 1163, 2585, 4449, 6698, 6044, 5342, 4132, 14393, 997, 0, 0
15:20:41, 1076.50, 28.60, 27.60, 28.883, 2957, 6007, 9499, 11518, 21605, 20554, 26750, 25454, 35936, 2835, 0, 1, 539, 939, 2150, 3766, 5954, 5344, 4667, 3559, 12302, 861, 0, 0
15:20:41, 1082.80, 28.60, 27.62, 28.883, 3466, 5889, 9504, 12357, 12502, 14819, 16476, 18918, 27749, 1374, 0, 0, 537, 929, 2153, 3810, 6026, 5416, 4725, 3556, 11628, 823, 0, 0
15:20:42, 1093.60, 28.60, 27.60, 28.859, 4564, 5264, 9188, 15303, 12164, 11804, 13278, 14825, 29672, 1485, 0, 0, 483, 825, 1946, 3494, 5533, 4974, 4287, 3201, 11164, 788, 0, 0
15:20:43, 1100.40, 28.60, 27.60, 28.812, 1519, 2437, 4140, 5945, 4143, 5096, 4864, 4580, 11164, 668, 0, 0, 536, 921, 2166, 3886, 5913, 5337, 4640, 3455, 11522, 829, 0, 0
15:20:43, 1108.20, 28.60, 27.62, 28.812, 1983, 2772, 4902, 7150, 14194, 13333, 15246, 16667, 23986, 1280, 0, 0, 438, 739, 1774, 3249, 5174, 4665, 3997, 2960, 10225, 727, 0, 0
15:20:44, 1113.30, 28.59, 27.62, 28.773, 1747, 3453, 5801, 7994, 10578, 12810, 11656, 14137, 16260, 922, 0, 0, 429, 713, 1739, 3226, 5152, 4647, 3972, 2898, 9481, 683, 0, 0
15:20:45, 1119.20, 28.58, 27.64, 28.750, 1481, 2082, 3900, 5546, 11130, 12662, 12148, 14403, 17319, 943, 0, 0, 392, 646, 1592, 2985, 4796, 4325, 3661, 2647, 9017, 648, 0, 0
15:20:45, 1121.10, 28.58, 27.59, 28.750, 1755, 3634, 6342, 8699, 11276, 11040, 11968, 13359, 18966, 994, 0, 0, 392, 642, 1590, 2989, 4844, 4373, 3715, 2691, 9057, 655, 0, 0
15:20:46, 1128.00, 28.57, 27.62, 28.727, 783, 1096, 2052, 2819, 3970, 4848, 4008, 4392, 7868, 495, 0, 0, 375, 612, 1525, 2890, 4609, 4163, 3500, 2531, 8610, 617, 0, 0
15:20:47, 1132.50, 28.57, 27.60, 28.711, 2069, 4337, 8202, 11635, 12888, 12465, 13624, 14748, 19406, 1061, 0, 0, 354, 573, 1447, 2772, 4598, 4146, 3486, 2485, 8247, 599, 0, 0
15:20:47, 1136.00, 28.57, 27.60, 28.711, 1156, 1368, 2788, 3790, 4552, 5394, 4510, 4910, 8204, 509, 0, 0, 353, 567, 1440, 2774, 4542, 4094, 3439, 2447, 8050, 582, 0, 0
15:20:48, 1141.20, 28.57, 27.62, 28.695, 1507, 2793, 5001, 7278, 13219, 12558, 15140, 14674, 18155, 1008, 0, 0, 323, 518, 1322, 2557, 4270, 3852, 3199, 2286, 8145, 586, 0, 0
15:20:49, 1147.50, 28.57, 27.62, 28.695, 1302, 2519, 4602, 6787, 5505, 5899, 5626, 5871, 9963, 564, 0, 0, 308, 487, 1260, 2471, 4098, 3691, 3052, 2147, 7442, 541, 0, 0
15:20:49, 1151.40, 28.56, 27.62, 28.695, 1173, 2211, 4140, 6205, 5896, 6692, 6243, 6407, 11070, 627, 0, 0, 295, 463, 1207, 2394, 4244, 3831, 3181, 2221, 7547, 551, 0, 0
15:20:50, 1159.00, 28.56, 27.60, 28.680, 767, 1067, 2164, 3200, 6544, 7153, 6683, 7091, 10904, 624, 0, 0, 271, 423, 1112, 2219, 3748, 3371, 2745, 1906, 6859, 494, 0, 0
15:20:51, 1163.30, 28.56, 27.60, 28.680, 1001, 2055, 4087, 6162, 9546, 9149, 10334, 9837, 14377, 799, 0, 0, 263, 407, 1076, 2167, 3703, 3335, 2724, 1883, 6517, 473, 0, 0
15:20:51, 1169.20, 28.56, 27.64, 28.680, 789, 1124, 2392, 3441, 3985, 4356, 3871, 3862, 7069, 420, 0, 0, 248, 379, 1012, 2060, 3518, 3162, 2560, 1749, 6017, 437, 0, 0
15:20:52, 1174.10, 28.55, 27.64, 28.680, 933, 1780, 3404, 5342, 8210, 7927, 8755, 8423, 11696, 666, 0, 0, 233, 353, 950, 1947, 3361, 3022, 2430, 1655, 5946, 432, 0, 0
15:20:53, 1180.00, 28.55, 27.62, 28.680, 854, 1642, 3234, 5053, 5882, 6100, 5814, 5995, 9469, 544, 0, 0, 221, 331, 899, 1863, 3254, 2923, 2343, 1581, 5651, 411, 0, 0
15:20:53, 1184.50, 28.55, 27.60, 28.680, 599, 957, 1991, 3172, 4038, 4439, 4094, 3824, 7956, 462, 0, 0, 216, 322, 877, 1826, 3150, 2825, 2257, 1514, 5465, 397, 0, 0
15:20:54, 1189.40, 28.55, 27.62, 28.680, 708, 1438, 2973, 4664, 8299, 8065, 8808, 7584, 17037, 933, 0, 0, 209, 311, 849, 1773, 3095, 2780, 2205, 1484, 5522, 399, 0, 0
15:20:55, 1192.40, 28.54, 27.59, 28.680, 589, 1111, 2281, 3654, 4251, 4556, 4231, 4040, 7908, 455, 0, 0, 198, 289, 798, 1685, 3046, 2732, 2168, 1439, 5148, 377, 0, 0
15:20:55, 1199.80, 28.54, 27.59, 28.680, 416, 641, 1398, 2159, 4485, 4620, 4274, 4250, 6739, 398, 0, 0, 186, 270, 749, 1596, 2877, 2579, 2018, 1338, 5028, 366, 0, 0
15:20:56, 1201.10, 28.54, 27.60, 28.680, 629, 1259, 2669, 4464, 4541, 4510, 4428, 4049, 7233, 419, 0, 0, 186, 267, 745, 1594, 2949, 2645, 2087, 1375, 4849, 357, 0, 0
15:20:57, 1208.10, 28.55, 27.62, 28.680, 294, 477, 1052, 1675, 2997, 3070, 2773, 2527, 5072, 305, 0, 0, 171, 244, 686, 1483, 2660, 2385, 1850, 1210, 4519, 330, 0, 0
15:20:57, 1209.90, 28.55, 27.60, 28.680, 558, 1089, 2298, 3967, 4576, 4545, 4444, 4046, 7096, 411, 0, 0, 176, 250, 703, 1519, 2725, 2445, 1911, 1251, 4495, 329, 0, 0
15:20:58, 1215.30, 28.55, 27.59, 28.672, 429, 660, 1496, 2340, 3490, 3559, 3226, 3008, 5557, 329, 0, 0, 161, 227, 643, 1403, 2539, 2274, 1755, 1139, 4243, 310, 0, 0
15:20:59, 1217.80, 28.56, 27.64, 28.672, 539, 1037, 2248, 3871, 5868, 5834, 5993, 5209, 8631, 494, 0, 0, 160, 224, 636, 1394, 2529, 2265, 1747, 1128, 4150, 304, 0, 0
15:20:59, 1224.30, 28.56, 27.60, 28.672, 281, 454, 1030, 1672, 2341, 2358, 2120, 1847, 4064, 248, 0, 0, 156, 217, 619, 1363, 2420, 2169, 1668, 1078, 4037, 296, 0, 0
15:21:00, 1226.90, 28.56, 27.62, 28.664, 501, 982, 2146, 3839, 4160, 4110, 4040, 3444, 6840, 395, 0, 0, 145, 199, 571, 1272, 2353, 2107, 1613, 1032, 3826, 280, 0, 0
15:21:01, 1233.00, 28.56, 27.60, 28.664, 351, 531, 1236, 2010, 3225, 3281, 2992, 2679, 5182, 307, 0, 0, 139, 189, 546, 1225, 2247, 2012, 1532, 979, 3746, 274, 0, 0
15:21:01, 1232.80, 28.56, 27.64, 28.664, 347, 595, 1341, 2287, 2810, 2901, 2566, 2303, 4676, 280, 0, 0, 140, 190, 548, 1234, 2350, 2103, 1613, 1025, 3734, 275, 0, 0
15:21:02, 1240.00, 28.55, 27.59, 28.664, 302, 454, 1070, 1761, 3816, 3843, 3611, 3300, 5432, 323, 0, 0, 131, 176, 511, 1155, 2169, 1943, 1471, 935, 3637, 266, 0, 0
15:21:03, 1241.30, 28.56, 27.62, 28.664, 379, 712, 1611, 2912, 3540, 3561, 3371, 2996, 5231, 310, 0, 0, 127, 169, 492, 1121, 2124, 1899, 1436, 902, 3353, 246, 0, 0
15:21:03, 1245.70, 28.56, 27.62, 28.664, 202, 325, 768, 1310, 2163, 2156, 1930, 1636, 3481, 214, 0, 0, 125, 166, 485, 1108, 2034, 1819, 1370, 859, 3258, 239, 0, 0
15:21:04, 1249.50, 28.56, 27.62, 28.648, 306, 566, 1295, 2353, 3493, 3476, 3403, 2742, 5631, 330, 0, 0, 115, 152, 447, 1027, 1942, 1738, 1302, 814, 3169, 232, 0, 0
15:21:05, 1251.10, 28.56, 27.64, 28.656, 284, 478, 1114, 1952, 2471, 2466, 2232, 1898, 3961, 237, 0, 0, 115, 150, 442, 1023, 1953, 1746, 1308, 812, 3073, 226, 0, 0
15:21:05, 1254.90, 28.56, 27.66, 28.656, 258, 412, 982, 1708, 2999, 2994, 2772, 2408, 4535, 271, 0, 0, 109, 142, 420, 976, 1848, 1653, 1226, 761, 2996, 220, 0, 0
15:21:06, 1258.90, 28.55, 27.64, 28.648, 283, 529, 1234, 2259, 3564, 3508, 3483, 2736, 6217, 362, 0, 0, 104, 135, 399, 932, 1785, 1597, 1184, 732, 2881, 211, 0, 0
15:21:07, 1262.30, 28.56, 27.62, 28.656, 220, 345, 833, 1480, 2137, 2196, 1916, 1605, 3699, 223, 0, 0, 105, 134, 398, 935, 1778, 1587, 1173, 719, 2786, 205, 0, 0
15:21:07, 1264.50, 28.55, 27.62, 28.656, 239, 434, 1032, 1897, 2996, 2950, 2869, 2254, 5088, 300, 0, 0, 97, 124, 370, 874, 1724, 1540, 1137, 698, 2717, 200, 0, 0
15:21:08, 1267.40, 28.55, 27.62, 28.648, 221, 358, 867, 1552, 2479, 2461, 2242, 1867, 3904, 233, 0, 0, 96, 121, 362, 860, 1671, 1491, 1094, 666, 2589, 190, 0, 0
15:21:09, 1269.60, 28.55, 27.62, 28.648, 207, 358, 853, 1568, 2532, 2511, 2362, 1935, 3849, 228, 0, 0, 94, 119, 355, 846, 1656, 1480, 1087, 664, 2597, 191, 0, 0
15:21:09, 1272.00, 28.55, 27.64, 28.648, 208, 346, 840, 1521, 2153, 2090, 1940, 1538, 3366, 201, 0, 0, 94, 118, 353, 844, 1636, 1460, 1070, 650, 2496, 183, 0, 0
15:21:10, 1276.80, 28.55, 27.62, 28.641, 204, 368, 892, 1638, 2700, 2651, 2509, 1991, 4525, 266, 0, 0, 88, 109, 329, 789, 1553, 1388, 1012, 614, 2488, 183, 0, 0
15:21:11, 1279.00, 28.55, 27.64, 28.648, 198, 332, 812, 1492, 2157, 2116, 1924, 1544, 3345, 201, 0, 0, 87, 107, 322, 778, 1524, 1358, 988, 593, 2329, 172, 0, 0
15:21:11, 1283.80, 28.55, 27.62, 28.648, 188, 333, 809, 1525, 2567, 2515, 2376, 1802, 4518, 266, 0, 0, 81, 100, 303, 735, 1468, 1313, 951, 574, 2330, 171, 0, 0
15:21:12, 1291.60, 28.55, 27.64, 28.641, 212, 361, 883, 1681, 2675, 2621, 2449, 1923, 4543, 266, 0, 0, 76, 93, 282, 691, 1359, 1213, 868, 518, 2159, 158, 0, 0
15:21:13, 1297.50, 28.55, 27.62, 28.641, 155, 257, 634, 1206, 1779, 1787, 1583, 1252, 3260, 194, 0, 0, 73, 87, 266, 658, 1331, 1191, 857, 511, 2105, 155, 0, 0
15:21:13, 1301.00, 28.55, 27.66, 28.648, 154, 248, 622, 1201, 1922, 1913, 1701, 1310, 3580, 212, 0, 0, 67, 79, 243, 607, 1238, 1104, 783, 461, 1947, 143, 0, 0
15:21:14, 1304.50, 28.55, 27.66, 28.641, 133, 202, 514, 989, 1654, 1671, 1441, 1145, 2837, 171, 0, 0, 67, 80, 244, 609, 1230, 1098, 780, 461, 1921, 141, 0, 0
15:21:15, 1311.10, 28.55, 27.62, 28.641, 167, 289, 748, 1463, 2211, 2166, 2000, 1477, 3989, 237, 0, 0, 62, 72, 222, 562, 1149, 1026, 721, 420, 1752, 129, 0, 0
15:21:15, 1317.50, 28.54, 27.64, 28.641, 124, 198, 508, 1006, 1764, 1727, 1545, 1179, 2809, 168, 0, 0, 58, 66, 205, 523, 1094, 976, 684, 396, 1640, 121, 0, 0
15:21:16, 1325.10, 28.55, 27.62, 28.633, 113, 179, 464, 924, 1711, 1668, 1520, 1136, 2804, 168, 0, 0, 53, 60, 187, 483, 1011, 902, 626, 362, 1541, 113, 0, 0
15:21:17, 1335.20, 28.54, 27.62, 28.633, 112, 178, 463, 941, 1598, 1555, 1383, 1024, 2831, 169, 0, 0, 49, 54, 170, 444, 932, 832, 572, 327, 1433, 105, 0, 0
15:21:17, 1341.10, 28.54, 27.64, 28.633, 87, 133, 351, 727, 1200, 1189, 1018, 738, 2261, 138, 0, 0, 46, 50, 157, 416, 884, 790, 540, 307, 1348, 99, 0, 0
15:21:18, 1344.60, 28.54, 27.68, 28.633, 90, 140, 372, 773, 1253, 1237, 1067, 775, 2367, 144, 0, 0, 44, 49, 152, 403, 858, 766, 522, 295, 1298, 95, 0, 0
