Secchi Depth (cm) = 153&
Forel Ule Scale = &p
pH Colour Scale =  H
SensingSecchi S/N = A016
Latitude (degs N) = 34.13999
Longitude (degs E) = -77.86250
Date = 2026-01-29
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
20:57:01, 1018.00, 20.09, 22.27, 14.727, 538, 794, 1100, 1325, 1462, 1591, 1952, 2512, 9362, 5763, 0, 0, 1523, 1982, 2219, 2643, 2430, 2991, 3188, 4962, 26689, 29465, 0, 0
20:57:01, 1017.70, 20.08, 22.28, 14.727, 534, 788, 1089, 1314, 1019, 1127, 1441, 1911, 6454, 3831, 0, 0, 393, 512, 573, 711, 667, 885, 1103, 1727, 7792, 8436, 0, 0
20:57:02, 1017.90, 20.09, 22.28, 14.758, 26, 29, 29, 30, 30, 43, 99, 221, 545, 439, 0, 0, 598, 748, 857, 1032, 1150, 1455, 1857, 2800, 10658, 10543, 0, 0
20:57:03, 1017.80, 20.10, 22.27, 14.617, 27, 30, 29, 31, 145, 203, 355, 558, 1566, 1180, 0, 0, 1396, 1794, 1976, 2281, 2340, 2816, 3304, 5094, 25500, 28389, 0, 0
20:57:03, 1017.90, 20.09, 22.28, 14.617, 531, 784, 1067, 1298, 1470, 1616, 1946, 2450, 8593, 4306, 0, 0, 1481, 1899, 2124, 2466, 2413, 2872, 3267, 5026, 26337, 29699, 0, 0
20:57:04, 1018.00, 20.08, 22.28, 14.531, 562, 817, 1121, 1360, 1425, 1576, 1901, 2415, 8945, 4630, 0, 0, 1744, 2291, 2600, 3017, 3329, 3882, 4409, 6712, 33752, 34996, 0, 1
20:57:05, 1017.80, 20.08, 22.27, 14.406, 531, 781, 1074, 1323, 1391, 1534, 1878, 2395, 9216, 5153, 0, 0, 2448, 3585, 4080, 4941, 4180, 4931, 5415, 8348, 36000, 36000, 1, 1
20:57:05, 1018.10, 20.08, 22.27, 14.406, 631, 926, 1263, 1504, 1671, 1805, 2128, 2611, 8583, 3893, 0, 0, 1052, 1379, 1574, 1852, 1611, 2090, 2842, 4348, 15522, 15162, 0, 0
20:57:06, 1017.80, 20.08, 22.28, 14.281, 21, 23, 22, 23, 22, 32, 86, 197, 451, 320, 0, 0, 1039, 1424, 1726, 2100, 2315, 2823, 3366, 5171, 16623, 14880, 0, 0
20:57:07, 1017.90, 20.07, 22.27, 14.281, 29, 32, 32, 35, 33, 52, 134, 272, 638, 470, 0, 0, 999, 1375, 1700, 2101, 2327, 2874, 3500, 5256, 17452, 16255, 0, 0
20:57:07, 1017.80, 20.06, 22.28, 14.234, 95, 114, 142, 187, 194, 269, 469, 704, 2144, 1441, 0, 0, 808, 1116, 1297, 1598, 1609, 2031, 2527, 3991, 13484, 13108, 0, 0
20:57:08, 1018.00, 20.05, 22.23, 14.227, 171, 207, 254, 339, 385, 509, 754, 1125, 3414, 2303, 0, 0, 791, 1080, 1296, 1598, 2106, 2598, 3109, 4635, 14539, 12940, 0, 0
20:57:09, 1017.80, 20.05, 22.25, 14.227, 134, 161, 201, 266, 229, 311, 474, 699, 2188, 1467, 0, 0, 1055, 1435, 1821, 2262, 3066, 3712, 4757, 6858, 22758, 18770, 0, 0
20:57:09, 1017.60, 20.04, 22.27, 14.266, 105, 124, 151, 201, 280, 369, 567, 802, 2672, 1812, 0, 0, 1901, 2513, 3191, 3989, 7548, 9150, 11266, 15683, 36000, 36000, 1, 1
20:57:10, 1017.60, 20.01, 22.25, 14.211, 661, 999, 1367, 1566, 1809, 1839, 2274, 2597, 11611, 6102, 0, 0, 2849, 3877, 4850, 6172, 7420, 8690, 10408, 14958, 36000, 36000, 1, 1
20:57:11, 1018.00, 20.01, 22.25, 14.211, 745, 1136, 1525, 1882, 1747, 1846, 2310, 2632, 10642, 5399, 0, 0, 4817, 6606, 8218, 11196, 14618, 17487, 21142, 28364, 36000, 36000, 1, 1
20:57:11, 1015.80, 19.96, 22.25, 14.172, 599, 894, 1180, 1413, 1508, 1596, 2013, 2456, 8129, 4436, 0, 0, 5311, 6809, 9228, 11419, 14787, 16878, 20029, 27775, 36000, 36000, 1, 1
20:57:12, 1018.20, 20.01, 22.28, 14.063, 629, 946, 1259, 1509, 1502, 1623, 1993, 2437, 8294, 4567, 0, 0, 3967, 5276, 6614, 8517, 9950, 11679, 13980, 19003, 36000, 36000, 1, 1
20:57:12, 1017.60, 20.01, 22.30, 14.063, 529, 794, 1052, 1299, 1395, 1524, 1914, 2372, 7197, 4233, 0, 0, 3990, 5355, 6592, 8408, 9127, 10674, 12708, 17987, 36000, 36000, 1, 1
20:57:13, 1017.80, 20.01, 22.34, 13.984, 542, 816, 1081, 1336, 1441, 1551, 1978, 2405, 7511, 4343, 0, 0, 3887, 5193, 6401, 8125, 9302, 10935, 12990, 18273, 36000, 36000, 1, 1
20:57:14, 1017.40, 20.00, 22.35, 13.914, 567, 858, 1132, 1393, 1687, 1799, 2290, 2627, 9411, 5178, 0, 0, 3550, 4792, 5624, 6964, 7565, 8992, 10633, 16753, 36000, 36000, 1, 1
20:57:14, 1017.20, 20.00, 22.35, 13.914, 709, 1064, 1408, 1767, 2036, 2086, 2881, 3164, 15435, 8979, 0, 0, 3387, 4552, 5450, 6749, 8381, 9651, 11767, 15684, 36000, 36000, 1, 1
20:57:15, 1017.10, 20.01, 22.37, 13.914, 738, 1091, 1470, 1769, 1757, 1819, 2313, 2665, 10604, 5662, 0, 0, 2864, 3956, 5130, 6473, 8742, 9994, 12075, 15642, 36000, 36000, 1, 1
20:57:16, 1017.80, 20.02, 22.42, 13.813, 698, 1027, 1390, 1634, 2439, 2350, 3242, 3464, 18236, 10918, 0, 0, 2560, 3583, 4593, 5908, 7540, 8677, 10438, 13696, 36000, 36000, 1, 1
20:57:16, 1017.70, 20.01, 22.41, 13.813, 880, 1250, 1743, 2002, 2646, 2555, 3397, 3740, 20274, 12266, 0, 0, 3229, 4335, 5319, 6721, 9709, 11312, 13592, 18432, 36000, 36000, 1, 1
20:57:17, 1018.00, 20.01, 22.44, 13.789, 712, 1004, 1361, 1559, 1987, 2039, 2482, 2891, 13059, 7170, 0, 0, 4176, 5858, 8175, 10169, 12571, 14129, 17132, 22655, 36000, 36000, 1, 1
20:57:18, 1018.30, 20.01, 22.42, 13.742, 912, 1256, 1790, 2016, 3307, 3164, 4037, 4582, 28384, 19665, 0, 0, 3275, 4635, 6324, 7868, 9109, 10536, 12895, 17297, 36000, 36000, 1, 1
20:57:18, 1018.40, 20.01, 22.42, 13.742, 758, 1054, 1454, 1655, 1980, 2054, 2442, 2879, 12853, 6967, 0, 0, 4412, 7073, 9233, 12810, 10710, 12653, 15389, 21190, 36000, 32921, 1, 1
20:57:19, 1018.70, 20.00, 22.42, 13.680, 893, 1219, 1734, 1940, 2541, 2606, 3093, 3700, 19513, 11839, 0, 0, 2383, 3448, 4569, 6281, 7297, 9109, 11139, 15481, 21654, 12910, 0, 0
20:57:20, 1018.10, 20.02, 22.42, 13.680, 1101, 1430, 2126, 2310, 2203, 2306, 2710, 3266, 16148, 9417, 0, 0, 961, 1472, 2220, 2875, 3437, 3591, 4149, 5055, 18220, 9766, 0, 0
20:57:20, 1018.20, 20.02, 22.42, 13.617, 796, 1111, 1553, 1757, 1687, 1793, 2119, 2568, 10666, 5687, 0, 0, 1666, 2594, 3674, 4707, 7311, 7841, 9097, 12223, 33836, 30386, 0, 1
20:57:21, 1018.30, 20.02, 22.39, 13.539, 1166, 1532, 2300, 2489, 2713, 2770, 3369, 4008, 21546, 13713, 0, 0, 373, 603, 974, 1344, 2172, 2217, 2465, 2820, 8788, 3807, 0, 0
20:57:22, 1018.90, 20.01, 22.41, 13.539, 877, 1221, 1732, 1959, 2063, 2133, 2597, 3069, 14046, 7974, 0, 0, 1142, 1671, 2629, 3380, 6166, 6584, 7603, 9580, 34814, 25531, 0, 1
20:57:22, 1024.90, 19.96, 22.41, 13.445, 757, 1070, 1478, 1695, 1968, 2039, 2483, 2935, 12926, 7115, 0, 0, 199, 369, 755, 1202, 1673, 1564, 1404, 1193, 4257, 326, 0, 0
20:57:23, 1029.20, 19.76, 22.42, 9.680, 859, 1265, 1859, 2108, 2613, 2524, 3242, 3594, 17760, 5806, 0, 0, 201, 370, 762, 1219, 1759, 1643, 1474, 1251, 4489, 342, 0, 0
20:57:24, 1027.80, 19.47, 22.42, 9.680, 914, 1296, 1895, 2155, 2471, 2468, 3070, 3554, 16413, 5953, 0, 0, 187, 345, 714, 1136, 1638, 1533, 1372, 1164, 4197, 318, 0, 0
20:57:24, 1028.00, 19.16, 22.39, 7.820, 952, 1321, 1974, 2202, 2658, 2645, 3279, 3849, 18649, 7145, 0, 0, 183, 338, 700, 1111, 1593, 1490, 1333, 1131, 4075, 307, 0, 0
20:57:25, 1028.00, 18.88, 22.39, 7.141, 906, 1252, 1840, 2087, 2439, 2494, 3037, 3615, 16331, 6014, 0, 0, 189, 348, 721, 1143, 1621, 1517, 1358, 1151, 4133, 310, 0, 0
20:57:26, 1027.20, 18.62, 22.41, 7.141, 889, 1225, 1776, 2019, 2296, 2378, 2854, 3421, 15238, 5824, 0, 0, 197, 362, 748, 1190, 1687, 1580, 1415, 1201, 4300, 326, 0, 0
20:57:26, 1027.30, 18.38, 22.39, 6.875, 837, 1160, 1661, 1899, 2178, 2280, 2724, 3280, 14089, 5421, 0, 0, 201, 371, 763, 1216, 1714, 1604, 1436, 1221, 4373, 334, 0, 0
20:57:27, 1026.80, 18.17, 22.41, 6.789, 828, 1149, 1644, 1878, 2210, 2310, 2755, 3309, 14355, 5534, 0, 0, 199, 366, 754, 1202, 1682, 1575, 1410, 1198, 4295, 327, 0, 0
20:57:28, 1026.90, 17.99, 22.41, 6.789, 865, 1195, 1717, 1959, 2311, 2402, 2879, 3449, 15388, 6126, 0, 0, 193, 356, 735, 1169, 1636, 1533, 1370, 1163, 4182, 318, 0, 0
20:57:28, 1026.30, 17.84, 22.37, 6.687, 906, 1242, 1801, 2043, 2367, 2465, 2957, 3536, 15905, 6376, 0, 0, 190, 349, 722, 1147, 1618, 1514, 1353, 1149, 4138, 315, 0, 0
20:57:29, 1026.20, 17.72, 22.35, 6.617, 935, 1268, 1849, 2084, 2451, 2541, 3052, 3640, 16739, 6887, 0, 0, 190, 349, 721, 1147, 1623, 1518, 1357, 1151, 4148, 316, 0, 0
20:57:30, 1026.00, 17.63, 22.34, 6.617, 916, 1250, 1809, 2053, 2368, 2459, 2961, 3537, 15893, 6561, 0, 0, 193, 356, 734, 1167, 1645, 1537, 1376, 1167, 4200, 320, 0, 0
20:57:30, 1025.60, 17.54, 22.34, 6.617, 873, 1208, 1729, 1978, 2262, 2349, 2834, 3396, 14751, 6063, 0, 0, 195, 361, 744, 1183, 1659, 1551, 1389, 1178, 4238, 324, 0, 0
20:57:31, 1025.40, 17.44, 22.32, 6.633, 833, 1168, 1650, 1906, 2268, 2333, 2844, 3382, 14741, 6336, 0, 0, 196, 362, 745, 1185, 1652, 1544, 1385, 1173, 4222, 323, 0, 0
20:57:32, 1025.40, 17.35, 22.34, 6.633, 840, 1184, 1671, 1931, 2299, 2349, 2902, 3420, 14827, 6423, 0, 0, 193, 356, 734, 1167, 1625, 1516, 1360, 1151, 4148, 317, 0, 0
20:57:32, 1025.50, 17.26, 22.32, 6.633, 853, 1205, 1705, 1977, 2358, 2393, 2991, 3499, 15214, 6434, 0, 0, 187, 346, 713, 1132, 1589, 1483, 1331, 1126, 4059, 310, 0, 0
20:57:33, 1025.30, 17.19, 22.32, 6.633, 870, 1235, 1750, 2038, 2423, 2432, 3089, 3557, 15843, 6695, 0, 0, 184, 341, 703, 1116, 1570, 1464, 1315, 1111, 4007, 306, 0, 0
20:57:34, 1024.90, 17.14, 22.34, 6.641, 881, 1258, 1773, 2075, 2386, 2412, 3097, 3545, 15327, 6586, 0, 0, 186, 345, 711, 1129, 1581, 1473, 1325, 1119, 4020, 308, 0, 0
20:57:34, 1024.90, 17.10, 22.30, 6.648, 848, 1220, 1700, 2015, 2301, 2336, 3003, 3417, 14622, 6319, 0, 0, 187, 348, 717, 1139, 1606, 1495, 1344, 1134, 4060, 312, 0, 0
20:57:35, 1025.40, 17.06, 22.30, 6.648, 800, 1159, 1611, 1927, 2191, 2238, 2886, 3292, 13436, 5369, 0, 0, 187, 349, 716, 1139, 1598, 1487, 1338, 1129, 4014, 308, 0, 0
20:57:36, 1026.50, 17.03, 22.30, 6.633, 803, 1172, 1623, 1963, 2219, 2250, 2941, 3297, 13547, 5267, 0, 0, 183, 342, 704, 1119, 1569, 1461, 1314, 1108, 3916, 299, 0, 0
20:57:36, 1026.90, 16.99, 22.28, 6.617, 783, 1158, 1602, 1961, 2217, 2248, 2962, 3290, 13179, 4661, 0, 0, 179, 335, 690, 1098, 1539, 1433, 1290, 1087, 3806, 290, 0, 0
20:57:37, 1027.20, 16.96, 22.28, 6.617, 766, 1138, 1569, 1939, 2215, 2264, 2974, 3321, 12970, 4499, 0, 0, 177, 331, 682, 1084, 1525, 1417, 1277, 1075, 3736, 285, 0, 0
20:57:38, 1026.80, 16.93, 22.27, 6.609, 759, 1130, 1553, 1930, 2211, 2270, 2987, 3339, 12646, 4319, 0, 0, 175, 328, 677, 1077, 1534, 1424, 1284, 1082, 3725, 285, 0, 0
20:57:38, 1026.40, 16.91, 22.30, 6.602, 767, 1139, 1556, 1951, 2162, 2256, 2928, 3317, 12039, 4218, 0, 0, 177, 331, 684, 1088, 1539, 1428, 1286, 1084, 3697, 283, 0, 0
20:57:39, 1026.10, 16.88, 22.28, 6.602, 753, 1116, 1517, 1904, 2137, 2268, 2902, 3334, 11587, 4137, 0, 0, 177, 331, 682, 1084, 1535, 1422, 1281, 1080, 3652, 281, 0, 0
20:57:40, 1026.10, 16.86, 22.28, 6.609, 780, 1140, 1550, 1949, 2138, 2293, 2892, 3377, 11281, 4041, 0, 0, 174, 326, 673, 1072, 1525, 1413, 1273, 1073, 3588, 275, 0, 0
20:57:40, 1026.30, 16.81, 22.30, 6.633, 806, 1169, 1588, 1999, 2250, 2468, 3065, 3594, 11703, 4445, 0, 0, 171, 320, 659, 1047, 1486, 1376, 1238, 1046, 3460, 266, 0, 0
20:57:41, 1026.40, 16.78, 22.27, 6.633, 799, 1152, 1569, 1962, 2220, 2466, 2998, 3623, 11223, 4328, 0, 0, 169, 315, 650, 1035, 1473, 1364, 1226, 1036, 3388, 260, 0, 0
20:57:42, 1026.30, 16.74, 22.27, 6.617, 775, 1119, 1530, 1899, 2178, 2427, 2919, 3549, 10667, 4033, 0, 0, 168, 313, 647, 1029, 1481, 1370, 1232, 1039, 3361, 257, 0, 0
20:57:42, 1026.00, 16.71, 22.25, 6.656, 764, 1101, 1509, 1862, 2107, 2338, 2799, 3432, 10159, 3922, 0, 0, 169, 315, 653, 1037, 1490, 1378, 1237, 1043, 3339, 255, 0, 0
20:57:43, 1026.10, 16.68, 22.28, 6.656, 758, 1090, 1499, 1830, 2066, 2282, 2729, 3420, 9796, 3992, 0, 0, 170, 316, 655, 1040, 1491, 1379, 1237, 1042, 3300, 251, 0, 0
20:57:44, 1027.00, 16.65, 22.28, 6.672, 790, 1122, 1556, 1887, 2073, 2289, 2716, 3436, 9644, 3977, 0, 0, 167, 311, 646, 1026, 1464, 1357, 1215, 1024, 3204, 242, 0, 0
20:57:44, 1027.50, 16.61, 22.25, 6.633, 785, 1118, 1562, 1881, 2125, 2334, 2747, 3509, 9463, 3797, 0, 0, 164, 305, 635, 1008, 1436, 1334, 1192, 1006, 3108, 234, 0, 0
20:57:45, 1027.80, 16.57, 22.27, 6.633, 776, 1111, 1559, 1865, 2110, 2292, 2713, 3486, 9158, 3757, 0, 0, 162, 300, 625, 994, 1415, 1316, 1173, 991, 3026, 227, 0, 0
20:57:46, 1027.90, 16.53, 22.23, 6.602, 766, 1105, 1553, 1845, 2113, 2276, 2714, 3490, 9066, 3672, 0, 0, 163, 301, 628, 998, 1417, 1318, 1176, 993, 3002, 224, 0, 0
20:57:46, 1027.70, 16.49, 22.25, 6.602, 750, 1089, 1523, 1813, 2104, 2251, 2710, 3476, 9044, 3731, 0, 0, 163, 301, 628, 998, 1421, 1320, 1177, 993, 2985, 221, 0, 0
20:57:47, 1028.00, 16.45, 22.25, 6.594, 737, 1078, 1507, 1797, 2054, 2182, 2664, 3390, 8868, 3648, 0, 0, 163, 303, 631, 1002, 1425, 1324, 1180, 995, 2983, 220, 0, 0
20:57:48, 1029.40, 16.41, 22.22, 6.578, 717, 1059, 1482, 1769, 2076, 2204, 2689, 3399, 8610, 3185, 0, 0, 163, 301, 631, 1003, 1435, 1333, 1188, 1000, 2973, 216, 0, 0
20:57:48, 1029.60, 16.38, 22.25, 6.578, 744, 1093, 1541, 1834, 2094, 2210, 2712, 3399, 8506, 3061, 0, 0, 160, 295, 617, 981, 1406, 1307, 1165, 980, 2905, 212, 0, 0
20:57:49, 1030.20, 16.33, 22.25, 6.555, 733, 1083, 1536, 1826, 2121, 2232, 2742, 3420, 8354, 2889, 0, 0, 157, 290, 608, 968, 1394, 1296, 1155, 971, 2863, 208, 0, 0
20:57:50, 1031.40, 16.29, 22.23, 6.547, 712, 1063, 1510, 1800, 2157, 2269, 2784, 3469, 8226, 2737, 0, 0, 156, 290, 607, 965, 1398, 1302, 1160, 974, 2867, 206, 0, 0
20:57:50, 1033.50, 16.25, 22.23, 6.547, 704, 1055, 1506, 1795, 2159, 2256, 2783, 3444, 8141, 2569, 0, 0, 157, 291, 610, 970, 1410, 1313, 1171, 984, 2887, 206, 0, 0
20:57:51, 1034.70, 16.21, 22.23, 6.547, 637, 970, 1397, 1679, 2003, 2094, 2585, 3190, 7386, 1966, 0, 0, 158, 293, 617, 982, 1417, 1321, 1180, 990, 2906, 207, 0, 0
