Secchi Depth (cm) = 0101
Forel Ule Scale = 20
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.30259
Longitude (degs E) = -78.01397
Date = 2026-06-03
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
18:18:00, 1016.90, 25.45, 26.82, 27.367, 1353, 1898, 2607, 2853, 3188, 3248, 3613, 3997, 20946, 9773, 0, 0, 6828, 10243, 13074, 16440, 18767, 24284, 33247, 36000, 36000, 36000, 1, 1
18:18:00, 1017.40, 25.48, 26.78, 27.367, 1372, 1918, 2647, 2884, 3409, 3468, 3825, 4264, 23638, 11476, 0, 0, 5282, 7900, 10181, 13056, 13460, 15468, 18811, 24640, 36000, 35750, 1, 1
18:18:01, 1017.40, 25.47, 26.82, 27.398, 1013, 1503, 1998, 2243, 2646, 2724, 3060, 3239, 12942, 5516, 0, 0, 3813, 5667, 8236, 9016, 11424, 11776, 13942, 16028, 36000, 28939, 1, 1
18:18:02, 1017.20, 25.48, 26.80, 27.437, 7784, 13246, 17078, 22290, 22745, 23957, 28695, 28275, 36000, 36000, 1, 1, 1743, 2907, 4024, 4908, 9264, 10259, 11787, 13440, 31339, 20199, 0, 0
18:18:02, 1018.30, 25.50, 26.82, 27.437, 7225, 13886, 17537, 24334, 20900, 21997, 27004, 25173, 36000, 36000, 1, 1, 1050, 1971, 2567, 3396, 2427, 2820, 3533, 3951, 8259, 944, 0, 0
18:18:03, 1028.80, 25.59, 26.83, 27.352, 18041, 19943, 33013, 34684, 34260, 36000, 33533, 36000, 36000, 36000, 1, 1, 252, 373, 710, 1186, 1767, 2064, 2602, 2887, 5961, 641, 0, 0
18:18:04, 1036.90, 25.70, 26.82, 26.578, 4375, 8253, 13380, 17264, 30951, 31854, 33432, 34273, 36000, 23634, 1, 1, 185, 241, 471, 887, 1378, 1698, 2195, 2489, 4110, 400, 0, 0
18:18:04, 1029.30, 25.79, 26.80, 26.578, 11126, 15354, 22844, 26532, 25178, 25640, 27707, 28447, 36000, 20643, 1, 1, 198, 277, 528, 949, 1568, 1896, 2422, 2715, 4720, 477, 0, 0
18:18:05, 1036.80, 25.85, 26.80, 26.312, 7182, 15020, 18921, 20694, 7433, 13168, 14719, 14639, 28553, 3849, 0, 0, 180, 232, 454, 853, 1500, 1861, 2400, 2720, 4559, 451, 0, 0
18:18:06, 1027.30, 25.90, 26.80, 26.187, 6236, 9264, 16247, 20851, 27381, 31388, 33367, 33849, 36000, 19248, 1, 1, 224, 316, 604, 1068, 1920, 2299, 2910, 3269, 6585, 707, 0, 0
18:18:06, 1034.50, 25.94, 26.82, 26.187, 10210, 13180, 20415, 24795, 30275, 30532, 31543, 31738, 34874, 27945, 0, 1, 192, 257, 498, 925, 1586, 1962, 2509, 2863, 4979, 506, 0, 0
18:18:07, 1029.10, 25.97, 26.80, 26.141, 13667, 22339, 30395, 33452, 23887, 24096, 27218, 28243, 36000, 18458, 1, 1, 240, 340, 649, 1138, 1967, 2355, 2984, 3380, 7096, 758, 0, 0
18:18:08, 1034.50, 25.99, 26.78, 26.133, 3921, 6527, 10372, 12933, 16571, 17216, 18828, 19229, 25483, 8745, 0, 0, 210, 279, 543, 1004, 1695, 2090, 2670, 3043, 5438, 560, 0, 0
18:18:08, 1031.00, 26.01, 26.78, 26.133, 3192, 5413, 8603, 11411, 27031, 29364, 32792, 33627, 36000, 15868, 1, 1, 230, 315, 608, 1100, 1900, 2297, 2927, 3327, 6709, 703, 0, 0
18:18:09, 1029.10, 26.02, 26.78, 26.117, 12272, 19879, 26964, 33243, 36000, 36000, 36000, 36000, 36000, 35371, 1, 1, 250, 357, 674, 1182, 1885, 2262, 2873, 3255, 6421, 701, 0, 0
18:18:10, 1031.60, 26.04, 26.78, 26.117, 1806, 2798, 4532, 5290, 13366, 15326, 17376, 20590, 14732, 2570, 0, 0, 219, 293, 569, 1043, 2028, 2446, 3115, 3531, 7305, 762, 0, 0
18:18:10, 1026.30, 26.05, 26.78, 26.117, 11833, 17876, 25573, 27630, 33344, 33981, 35419, 36000, 36000, 33089, 1, 1, 272, 396, 746, 1291, 2142, 2545, 3216, 3627, 7394, 812, 0, 0
18:18:11, 1034.50, 26.06, 26.78, 26.109, 8283, 14984, 18484, 21325, 27109, 28591, 29191, 33211, 17910, 4317, 0, 1, 212, 281, 547, 1014, 1690, 2090, 2671, 3049, 5253, 538, 0, 0
18:18:12, 1027.80, 26.07, 26.78, 26.117, 10544, 15284, 19107, 23075, 31654, 32305, 33715, 33756, 36000, 26505, 1, 1, 236, 328, 623, 1120, 1966, 2361, 3009, 3390, 6809, 738, 0, 0
18:18:12, 1031.40, 26.08, 26.73, 26.117, 13349, 16962, 28013, 29567, 23627, 25380, 28451, 29776, 31051, 11541, 0, 0, 203, 280, 541, 981, 1577, 1930, 2447, 2789, 4878, 507, 0, 0
18:18:13, 1031.40, 26.09, 26.76, 26.102, 5608, 9572, 14799, 20205, 10656, 10876, 13790, 13863, 28319, 6675, 0, 0, 207, 285, 550, 987, 1623, 1975, 2525, 2859, 5467, 569, 0, 0
18:18:14, 1031.30, 26.10, 26.73, 26.109, 2648, 5226, 7187, 10590, 16226, 16299, 20717, 21010, 30263, 10798, 0, 0, 189, 261, 500, 905, 1502, 1840, 2344, 2663, 4705, 496, 0, 0
18:18:14, 1033.50, 26.10, 26.74, 26.109, 1600, 3075, 4408, 5847, 14533, 14258, 17508, 20282, 20189, 3274, 0, 0, 181, 240, 466, 872, 1521, 1881, 2410, 2734, 4675, 479, 0, 0
18:18:15, 1033.40, 26.11, 26.76, 26.117, 8342, 13057, 21705, 26804, 20242, 19815, 26392, 25269, 36000, 13449, 1, 1, 188, 258, 499, 909, 1564, 1921, 2453, 2774, 4643, 470, 0, 0
18:18:16, 1029.90, 26.12, 26.73, 26.125, 5668, 10834, 16882, 22825, 29756, 32279, 33194, 33441, 36000, 25519, 1, 1, 208, 291, 556, 996, 1706, 2065, 2642, 2968, 5356, 568, 0, 0
18:18:16, 1033.10, 26.12, 26.74, 26.125, 5204, 10752, 16946, 19123, 26013, 23140, 27573, 32246, 35868, 12785, 0, 1, 189, 254, 497, 911, 1554, 1906, 2447, 2761, 4804, 488, 0, 0
18:18:17, 1029.10, 26.13, 26.74, 26.117, 6312, 9950, 15602, 20271, 22993, 23151, 25817, 26954, 36000, 18040, 1, 1, 201, 282, 540, 968, 1659, 2011, 2562, 2887, 5331, 556, 0, 0
18:18:18, 1031.00, 26.14, 26.73, 26.117, 7917, 11426, 17671, 19761, 14569, 15742, 18241, 19320, 27605, 8752, 0, 0, 195, 268, 514, 939, 1577, 1939, 2474, 2813, 4763, 494, 0, 0
18:18:18, 1031.20, 26.15, 26.73, 26.117, 4904, 10940, 15791, 20109, 15445, 18974, 23451, 24644, 30227, 5496, 0, 0, 193, 264, 508, 926, 1636, 1988, 2533, 2869, 5449, 564, 0, 0
18:18:19, 1031.40, 26.15, 26.73, 26.125, 12617, 18405, 28927, 34223, 19435, 22580, 25727, 26265, 35681, 14496, 0, 1, 198, 275, 527, 956, 1582, 1946, 2477, 2814, 4782, 492, 0, 0
18:18:20, 1031.20, 26.16, 26.74, 26.125, 2726, 5077, 8082, 11037, 13656, 15000, 17602, 17856, 30925, 8670, 0, 0, 197, 273, 525, 942, 1562, 1903, 2432, 2745, 5049, 520, 0, 0
18:18:20, 1031.20, 26.16, 26.73, 26.125, 12635, 20088, 26966, 29576, 29327, 30997, 31967, 32574, 36000, 26164, 1, 1, 202, 282, 538, 964, 1582, 1929, 2460, 2781, 4925, 513, 0, 0
18:18:21, 1031.80, 26.17, 26.71, 26.109, 8822, 17307, 20778, 26374, 32739, 33465, 35459, 35949, 35951, 11270, 0, 1, 188, 258, 496, 905, 1585, 1933, 2466, 2788, 5049, 522, 0, 0
18:18:22, 1030.30, 26.18, 26.73, 26.117, 5693, 8136, 15042, 18156, 16290, 18741, 20512, 21210, 35238, 12848, 0, 1, 205, 284, 543, 984, 1652, 2015, 2569, 2910, 5112, 533, 0, 0
18:18:22, 1031.10, 26.18, 26.71, 26.117, 11307, 20995, 29286, 34113, 29071, 30389, 32196, 32176, 33667, 14797, 0, 1, 192, 265, 508, 920, 1562, 1902, 2428, 2740, 5001, 521, 0, 0
18:18:23, 1031.30, 26.19, 26.71, 26.102, 5448, 11511, 17040, 22549, 13539, 14293, 18038, 18353, 34432, 7207, 0, 1, 201, 280, 535, 966, 1599, 1947, 2484, 2812, 5194, 542, 0, 0
18:18:24, 1031.90, 26.20, 26.71, 26.109, 7636, 13261, 18340, 22055, 27426, 29821, 31352, 32069, 33026, 8805, 0, 1, 184, 249, 481, 883, 1508, 1851, 2365, 2687, 4781, 498, 0, 0
18:18:24, 1028.80, 26.20, 26.73, 26.109, 6665, 9680, 20003, 21700, 25782, 28922, 31643, 30826, 35146, 23702, 0, 1, 210, 296, 565, 1002, 1674, 2025, 2572, 2907, 5500, 582, 0, 0
18:18:25, 1030.60, 26.21, 26.73, 26.109, 9269, 17876, 22209, 29896, 24728, 25504, 29329, 28896, 33473, 15292, 0, 1, 195, 268, 514, 938, 1627, 1986, 2532, 2866, 5148, 535, 0, 0
18:18:26, 1030.40, 26.21, 26.74, 26.109, 2084, 3825, 6118, 8554, 11731, 11825, 14944, 15811, 21898, 4129, 0, 0, 196, 266, 512, 941, 1676, 2047, 2614, 2956, 5314, 551, 0, 0
18:18:26, 1030.00, 26.21, 26.73, 26.109, 9800, 15411, 24322, 30489, 33947, 34483, 35776, 35592, 36000, 29899, 1, 1, 209, 297, 564, 1009, 1640, 1994, 2533, 2863, 5106, 533, 0, 0
18:18:27, 1032.30, 26.22, 26.71, 26.117, 3781, 7138, 11081, 14741, 21524, 19137, 25405, 31724, 28903, 4136, 0, 0, 196, 264, 513, 943, 1609, 1973, 2514, 2849, 4856, 494, 0, 0
18:18:28, 1028.60, 26.22, 26.73, 26.117, 8135, 11702, 18198, 21210, 31085, 32572, 34772, 35397, 36000, 30224, 1, 1, 219, 314, 595, 1047, 1757, 2115, 2680, 3014, 5697, 595, 0, 0
18:18:28, 1030.80, 26.23, 26.73, 26.109, 4565, 9349, 13741, 19337, 35293, 35800, 36000, 36000, 36000, 16112, 1, 1, 188, 258, 497, 908, 1510, 1852, 2353, 2659, 4441, 454, 0, 0
18:18:29, 1029.20, 26.24, 26.71, 26.125, 9046, 14968, 23238, 29460, 23635, 22947, 27634, 29104, 36000, 17070, 1, 1, 199, 279, 533, 944, 1567, 1902, 2422, 2728, 5083, 523, 0, 0
18:18:30, 1028.20, 26.24, 26.71, 26.125, 10632, 17096, 25214, 29079, 24266, 26605, 29166, 29492, 35982, 22222, 0, 1, 222, 319, 606, 1046, 1738, 2083, 2638, 2956, 5882, 623, 0, 0
18:18:30, 1030.30, 26.25, 26.73, 26.125, 5659, 10960, 16223, 21903, 10202, 12129, 11651, 16944, 12772, 2389, 0, 0, 197, 265, 516, 952, 1636, 2000, 2544, 2881, 5096, 526, 0, 0
18:18:31, 1023.20, 26.26, 26.76, 26.141, 13269, 20032, 26945, 34881, 12198, 15784, 17595, 18800, 32166, 15245, 0, 1, 242, 353, 664, 1132, 1935, 2302, 2899, 3249, 6494, 704, 0, 0
18:18:32, 1027.80, 26.26, 26.71, 26.141, 5336, 8109, 11808, 13845, 10521, 11008, 13383, 14830, 25207, 5091, 0, 0, 201, 281, 537, 967, 1629, 1984, 2511, 2845, 5173, 535, 0, 0
18:18:32, 1024.40, 26.26, 26.73, 26.141, 7885, 13066, 20033, 23468, 24663, 24191, 28662, 29024, 35905, 22518, 0, 1, 248, 358, 679, 1159, 1936, 2307, 2921, 3273, 6719, 724, 0, 0
18:18:33, 1025.80, 26.27, 26.71, 26.148, 8171, 12176, 18062, 23118, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 228, 333, 627, 1092, 1740, 2097, 2644, 2985, 5461, 591, 0, 0
18:18:34, 1029.50, 26.27, 26.73, 26.148, 9381, 16955, 19415, 22706, 15994, 17570, 20392, 23159, 21335, 4527, 0, 0, 214, 294, 568, 1031, 1736, 2122, 2691, 3046, 5134, 528, 0, 0
18:18:34, 1025.30, 26.27, 26.69, 26.141, 6264, 9583, 20209, 22431, 21906, 25443, 27881, 27645, 36000, 16543, 1, 1, 216, 310, 589, 1033, 1784, 2132, 2699, 3023, 5890, 634, 0, 0
18:18:35, 1027.10, 26.28, 26.73, 26.148, 12494, 16564, 23973, 29640, 35848, 35956, 36000, 36000, 36000, 34678, 1, 1, 209, 297, 564, 1000, 1605, 1951, 2472, 2789, 4831, 507, 0, 0
18:18:36, 1026.50, 26.28, 26.71, 26.148, 7017, 13945, 19386, 22808, 26777, 27750, 30338, 31151, 35908, 18291, 0, 1, 209, 298, 566, 991, 1710, 2048, 2593, 2906, 5841, 622, 0, 0
18:18:36, 1026.90, 26.28, 26.71, 26.141, 12192, 16682, 25409, 28973, 28504, 36000, 36000, 36000, 36000, 36000, 1, 1, 228, 328, 621, 1082, 1769, 2129, 2704, 3036, 5780, 610, 0, 0
18:18:37, 1025.80, 26.29, 26.71, 26.148, 5563, 10010, 13841, 19265, 20932, 21216, 24917, 25247, 27273, 6324, 0, 0, 222, 314, 600, 1074, 1878, 2253, 2852, 3211, 6185, 660, 0, 0
18:18:38, 1024.90, 26.29, 26.71, 26.148, 14051, 16820, 34902, 35984, 26595, 27708, 28659, 28182, 33281, 27077, 0, 1, 249, 364, 685, 1185, 1927, 2314, 2918, 3296, 6216, 668, 0, 0
18:18:38, 1023.80, 26.29, 26.71, 26.141, 1132, 1887, 2681, 3087, 3249, 3328, 3767, 4062, 12332, 2616, 0, 0, 269, 396, 745, 1261, 1977, 2353, 2967, 3333, 6763, 743, 0, 0
18:18:39, 1025.80, 26.29, 26.73, 26.133, 9206, 14753, 21659, 25233, 21301, 22136, 26064, 26124, 35277, 15533, 0, 1, 236, 330, 634, 1144, 2031, 2447, 3102, 3498, 6560, 696, 0, 0
18:18:40, 1021.90, 26.30, 26.71, 26.133, 1347, 2114, 2884, 3368, 22160, 24673, 25138, 24701, 34584, 26624, 0, 1, 271, 402, 745, 1263, 2021, 2402, 3037, 3414, 6770, 765, 0, 0
18:18:40, 1028.90, 26.30, 26.73, 26.133, 12322, 18612, 23927, 25362, 30910, 32260, 33964, 34075, 36000, 26302, 1, 1, 214, 299, 573, 1029, 1702, 2071, 2631, 2986, 5457, 580, 0, 0
18:18:41, 1026.30, 26.30, 26.73, 26.133, 1703, 2602, 4336, 5418, 3640, 3859, 4287, 4725, 15047, 3098, 0, 0, 254, 368, 697, 1203, 1988, 2376, 3005, 3380, 6938, 758, 0, 0
18:18:42, 1031.70, 26.30, 26.73, 26.133, 1292, 2182, 3171, 3696, 5412, 5160, 6960, 7469, 13924, 2904, 0, 0, 199, 272, 523, 957, 1631, 2012, 2564, 2914, 4746, 481, 0, 0
18:18:42, 1035.90, 26.30, 26.73, 26.125, 2841, 4119, 6435, 8501, 14024, 16080, 19910, 21122, 31767, 4986, 0, 0, 205, 272, 530, 980, 1695, 2076, 2673, 3014, 5763, 578, 0, 0
18:18:43, 1037.20, 26.31, 26.71, 26.133, 2401, 3864, 6548, 8264, 14440, 15047, 18997, 20103, 32680, 8337, 0, 1, 181, 240, 468, 864, 1455, 1807, 2322, 2635, 4569, 447, 0, 0
18:18:44, 1044.60, 26.31, 26.73, 26.133, 4159, 3737, 7914, 11276, 27534, 26361, 30767, 34053, 34280, 4699, 0, 1, 152, 188, 368, 710, 1223, 1549, 2014, 2301, 3596, 349, 0, 0
18:18:44, 1047.90, 26.31, 26.73, 26.133, 5244, 8157, 15805, 22125, 22215, 26342, 31271, 33155, 36000, 10207, 1, 1, 133, 158, 308, 609, 1182, 1515, 1985, 2275, 3572, 341, 0, 0
18:18:45, 1048.10, 26.32, 26.73, 26.133, 4507, 7909, 15267, 20065, 22428, 26421, 30220, 30262, 36000, 11138, 1, 1, 145, 178, 343, 674, 1252, 1595, 2088, 2389, 3847, 375, 0, 0
18:18:46, 1060.30, 26.32, 26.69, 26.133, 1048, 1013, 2003, 3115, 4294, 6296, 5915, 8218, 9926, 1261, 0, 0, 137, 152, 291, 602, 1160, 1513, 2017, 2322, 3779, 353, 0, 0
18:18:46, 1054.80, 26.32, 26.73, 26.133, 1509, 2558, 4949, 8187, 9753, 11272, 14515, 15666, 24886, 2554, 0, 0, 148, 170, 327, 664, 1331, 1700, 2252, 2576, 4488, 425, 0, 0
18:18:47, 1061.60, 26.33, 26.67, 26.141, 1669, 3055, 5775, 9138, 7580, 8456, 10264, 13046, 15662, 1582, 0, 0, 121, 132, 250, 522, 1020, 1345, 1799, 2090, 3259, 309, 0, 0
18:18:48, 1063.10, 26.33, 26.71, 26.141, 1538, 2541, 5049, 8280, 12025, 14630, 19158, 20616, 35993, 3718, 0, 1, 126, 139, 261, 542, 1150, 1497, 2003, 2317, 4076, 383, 0, 0
18:18:48, 1065.80, 26.33, 26.69, 26.141, 2851, 4119, 8861, 14999, 14861, 17341, 24087, 26253, 31291, 3209, 0, 0, 120, 128, 237, 503, 981, 1309, 1762, 2053, 3092, 293, 0, 0
18:18:49, 1072.50, 26.33, 26.71, 26.141, 784, 1141, 2168, 3760, 7627, 9100, 12083, 14282, 16340, 1506, 0, 0, 111, 116, 211, 452, 934, 1256, 1713, 1997, 3111, 292, 0, 0
18:18:50, 1074.90, 26.33, 26.73, 26.133, 1426, 2289, 4402, 8266, 9137, 11207, 14744, 16020, 24143, 2206, 0, 0, 105, 109, 194, 421, 902, 1222, 1669, 1953, 2977, 277, 0, 0
18:18:50, 1078.70, 26.33, 26.69, 26.125, 1124, 1730, 3124, 5707, 7128, 7730, 10582, 14270, 15188, 1209, 0, 0, 90, 91, 159, 349, 797, 1093, 1509, 1765, 2636, 243, 0, 0
18:18:51, 1079.30, 26.34, 26.71, 26.125, 1397, 2233, 4241, 8289, 10507, 12621, 18365, 20892, 19984, 1754, 0, 0, 99, 101, 178, 387, 866, 1179, 1623, 1896, 3031, 282, 0, 0
18:18:52, 1079.80, 26.34, 26.73, 26.117, 1127, 1651, 3364, 6253, 9528, 11618, 16483, 18721, 22975, 2000, 0, 0, 91, 92, 161, 353, 778, 1059, 1460, 1715, 2780, 257, 0, 0
18:18:52, 1084.30, 26.34, 26.67, 26.109, 1152, 1691, 3415, 6420, 7821, 9976, 13509, 15364, 16696, 1459, 0, 0, 82, 81, 138, 305, 684, 953, 1322, 1565, 2302, 215, 0, 0
18:18:53, 1091.30, 26.34, 26.71, 26.109, 628, 720, 1346, 2525, 4268, 5233, 7033, 8916, 8107, 702, 0, 0, 78, 75, 124, 276, 650, 913, 1287, 1522, 2265, 208, 0, 0
18:18:54, 1095.90, 26.34, 26.69, 26.117, 771, 1045, 2082, 4223, 6988, 8990, 12687, 14581, 14240, 1160, 0, 0, 76, 74, 120, 268, 600, 852, 1205, 1431, 2007, 183, 0, 0
18:18:54, 1103.90, 26.34, 26.71, 26.117, 648, 757, 1262, 2549, 7304, 8900, 12958, 18323, 20163, 1533, 0, 0, 63, 60, 93, 208, 516, 749, 1078, 1286, 1812, 164, 0, 0
18:18:55, 1107.80, 26.34, 26.71, 26.117, 807, 991, 1905, 3993, 5839, 7456, 10981, 12830, 17158, 1329, 0, 0, 59, 56, 87, 194, 466, 678, 979, 1172, 1651, 150, 0, 0
18:18:56, 1112.20, 26.34, 26.73, 26.125, 503, 594, 1131, 2343, 4843, 6215, 8679, 11579, 15274, 1199, 0, 0, 58, 54, 82, 182, 437, 647, 946, 1143, 1533, 140, 0, 0
18:18:56, 1116.50, 26.34, 26.73, 26.125, 395, 461, 874, 1881, 4311, 5662, 8052, 9697, 11618, 913, 0, 0, 53, 49, 72, 161, 416, 620, 911, 1103, 1531, 140, 0, 0
18:18:57, 1122.10, 26.34, 26.71, 26.125, 476, 541, 984, 2162, 3930, 5213, 7610, 9728, 10690, 828, 0, 0, 49, 45, 65, 144, 371, 560, 832, 1012, 1361, 124, 0, 0
18:18:58, 1127.10, 26.34, 26.73, 26.125, 426, 476, 847, 1902, 4114, 5696, 8484, 10861, 10290, 795, 0, 0, 46, 42, 59, 130, 344, 524, 788, 964, 1285, 117, 0, 0
18:18:58, 1129.80, 26.35, 26.73, 26.117, 339, 373, 651, 1469, 3185, 4433, 6579, 8272, 8358, 643, 0, 0, 44, 40, 55, 121, 334, 511, 773, 948, 1270, 116, 0, 0
18:18:59, 1132.10, 26.35, 26.73, 26.117, 296, 318, 561, 1278, 2657, 3708, 5447, 6724, 7290, 571, 0, 0, 41, 38, 52, 112, 305, 472, 716, 881, 1145, 105, 0, 0
18:19:00, 1135.70, 26.35, 26.73, 26.117, 323, 344, 584, 1328, 3540, 4916, 7464, 8931, 9293, 738, 0, 0, 41, 37, 51, 110, 292, 453, 692, 852, 1129, 103, 0, 0
18:19:00, 1138.50, 26.35, 26.73, 26.125, 300, 321, 534, 1206, 2851, 4042, 6080, 7547, 7728, 602, 0, 0, 40, 37, 49, 105, 285, 446, 686, 848, 1106, 101, 0, 0
18:19:01, 1139.70, 26.35, 26.73, 26.125, 313, 330, 547, 1238, 2890, 4175, 6346, 7759, 7666, 597, 0, 0, 38, 35, 46, 98, 278, 436, 670, 829, 1084, 99, 0, 0
18:19:02, 1141.60, 26.35, 26.71, 26.094, 355, 374, 622, 1432, 3136, 4463, 6884, 8455, 9755, 747, 0, 0, 37, 34, 45, 96, 266, 418, 646, 800, 1036, 95, 0, 0
18:19:02, 1149.40, 26.35, 26.71, 26.094, 337, 369, 565, 1266, 2072, 2893, 4351, 5785, 5926, 454, 0, 0, 33, 30, 39, 83, 228, 364, 568, 707, 891, 82, 0, 0
18:19:03, 1154.00, 26.35, 26.69, 26.094, 352, 372, 561, 1300, 2387, 3480, 5552, 6843, 7092, 552, 0, 0, 31, 28, 36, 74, 215, 346, 545, 681, 878, 80, 0, 0
18:19:04, 1160.60, 26.35, 26.73, 26.086, 200, 200, 293, 659, 1544, 2283, 3489, 4589, 4621, 361, 0, 0, 27, 25, 31, 62, 188, 307, 491, 618, 779, 71, 0, 0
18:19:04, 1161.70, 26.35, 26.73, 26.102, 219, 226, 332, 758, 1653, 2465, 3842, 4850, 5141, 396, 0, 0, 27, 24, 30, 61, 185, 302, 483, 608, 772, 70, 0, 0
18:19:05, 1164.30, 26.35, 26.73, 26.102, 186, 190, 270, 605, 1229, 1834, 2783, 3722, 3718, 293, 0, 0, 25, 23, 28, 56, 174, 288, 464, 586, 730, 67, 0, 0
18:19:06, 1165.20, 26.36, 26.71, 26.102, 187, 190, 274, 618, 1406, 2125, 3324, 4328, 4215, 330, 0, 0, 25, 22, 27, 55, 171, 281, 453, 572, 719, 65, 0, 0
18:19:06, 1164.60, 26.35, 26.73, 26.102, 194, 195, 293, 680, 1631, 2445, 3837, 4832, 5593, 435, 0, 0, 26, 23, 29, 58, 173, 287, 462, 584, 732, 67, 0, 0
18:19:07, 1170.30, 26.35, 26.69, 26.102, 169, 169, 236, 530, 1360, 2063, 3293, 4482, 3530, 279, 0, 0, 23, 21, 26, 51, 153, 255, 415, 527, 647, 59, 0, 0
18:19:08, 1169.70, 26.35, 26.71, 26.102, 154, 155, 222, 502, 1294, 1969, 3099, 3997, 4109, 320, 0, 0, 24, 21, 26, 51, 166, 276, 449, 570, 723, 66, 0, 0
18:19:08, 1171.80, 26.36, 26.67, 26.102, 154, 152, 220, 503, 1272, 1935, 3048, 3903, 4225, 330, 0, 0, 23, 20, 25, 49, 150, 251, 409, 522, 629, 57, 0, 0
18:19:09, 1175.60, 26.36, 26.69, 26.102, 152, 151, 214, 476, 1200, 1849, 2941, 3789, 3830, 300, 0, 0, 21, 19, 23, 45, 139, 234, 384, 490, 601, 55, 0, 0
18:19:10, 1179.20, 26.35, 26.73, 26.102, 158, 157, 219, 495, 1289, 1992, 3276, 4161, 4736, 368, 0, 0, 21, 19, 23, 44, 134, 226, 374, 480, 575, 53, 0, 0
18:19:10, 1182.70, 26.36, 26.73, 26.102, 121, 119, 162, 357, 1026, 1603, 2588, 3300, 3450, 270, 0, 0, 19, 17, 20, 39, 125, 213, 355, 456, 562, 51, 0, 0
18:19:11, 1181.00, 26.36, 26.71, 26.102, 138, 137, 187, 416, 1085, 1702, 2788, 3585, 3736, 293, 0, 0, 20, 18, 21, 40, 129, 219, 365, 469, 575, 52, 0, 0
18:19:12, 1184.70, 26.36, 26.67, 26.094, 124, 123, 168, 374, 970, 1521, 2434, 3236, 2967, 234, 0, 0, 19, 17, 20, 38, 120, 206, 343, 443, 525, 48, 0, 0
18:19:12, 1188.20, 26.36, 26.71, 26.102, 113, 111, 151, 335, 828, 1302, 2078, 2715, 2773, 220, 0, 0, 17, 15, 18, 34, 109, 189, 318, 412, 492, 45, 0, 0
18:19:13, 1194.50, 26.36, 26.73, 26.102, 112, 109, 142, 304, 813, 1298, 2117, 2796, 2641, 209, 0, 0, 16, 14, 16, 31, 99, 171, 291, 378, 452, 41, 0, 0
18:19:14, 1195.00, 26.36, 26.73, 26.094, 97, 95, 125, 270, 766, 1228, 2031, 2657, 2609, 207, 0, 0, 16, 14, 16, 31, 102, 178, 302, 393, 484, 44, 0, 0
18:19:14, 1200.50, 26.36, 26.73, 26.094, 91, 87, 113, 238, 652, 1055, 1733, 2322, 2025, 162, 0, 0, 14, 13, 14, 26, 87, 153, 264, 345, 404, 37, 0, 0
18:19:15, 1201.80, 26.36, 26.71, 26.094, 86, 84, 108, 226, 642, 1044, 1731, 2289, 2215, 176, 0, 0, 14, 12, 14, 25, 86, 152, 262, 343, 410, 37, 0, 0
18:19:16, 1204.20, 26.36, 26.74, 26.094, 90, 88, 113, 237, 611, 998, 1656, 2212, 2178, 173, 0, 0, 13, 12, 13, 24, 81, 143, 249, 327, 379, 35, 0, 0
18:19:16, 1207.40, 26.36, 26.69, 26.094, 83, 81, 102, 209, 557, 916, 1522, 2062, 1923, 153, 0, 0, 13, 11, 13, 22, 77, 138, 239, 315, 366, 33, 0, 0
18:19:17, 1209.30, 26.36, 26.69, 26.102, 82, 80, 101, 209, 590, 978, 1659, 2250, 2215, 174, 0, 0, 12, 11, 12, 22, 74, 132, 232, 306, 355, 32, 0, 0
18:19:18, 1216.10, 26.37, 26.71, 26.102, 71, 69, 86, 175, 474, 783, 1306, 1792, 1837, 147, 0, 0, 11, 10, 11, 19, 64, 116, 207, 276, 312, 29, 0, 0
18:19:18, 1220.20, 26.36, 26.73, 26.102, 60, 58, 71, 141, 420, 709, 1208, 1641, 1668, 133, 0, 0, 10, 9, 10, 17, 60, 110, 197, 263, 307, 28, 0, 0
18:19:19, 1221.80, 26.36, 26.69, 26.102, 66, 64, 79, 157, 468, 795, 1383, 1854, 1955, 154, 0, 0, 10, 9, 10, 17, 57, 104, 187, 250, 281, 25, 0, 0
18:19:20, 1225.50, 26.36, 26.69, 26.094, 55, 53, 64, 124, 378, 646, 1107, 1521, 1463, 117, 0, 0, 9, 8, 9, 15, 53, 98, 177, 238, 271, 24, 0, 0
18:19:20, 1227.40, 26.36, 26.71, 26.094, 57, 56, 66, 127, 368, 630, 1082, 1499, 1485, 119, 0, 0, 9, 8, 9, 15, 50, 93, 169, 228, 257, 23, 0, 0
18:19:21, 1227.60, 26.36, 26.69, 26.062, 54, 52, 62, 119, 365, 629, 1099, 1498, 1477, 118, 0, 0, 9, 8, 9, 14, 51, 94, 171, 231, 266, 24, 0, 0
